"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-07-29T05:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","56.421","6.91","41.8367","643750","1188723","8857328","13358352","https://www.speedtest.net/result/c/f7e4bd24-1979-4361-b521-a5e45b1c553b"
"2021-07-29T05:30:02+01:00","Vodafone Italy - Terni","30357","49.783","1.273","0","2002937","1330746","20006200","12566520","https://www.speedtest.net/result/c/6c640dc8-e697-4919-88ec-8dcb9c0a4972"
"2021-07-29T06:00:01+01:00","Tecnoadsl - Perugia","42587","39.727","2.791","N/A","2863203","1116514","30056624","4716672","https://www.speedtest.net/result/c/54b120e8-1e2e-4f92-820b-340e4ded33de"
"2021-07-29T06:30:01+01:00","Tecnoadsl - Perugia","42587","43.581","46.864","N/A","490824","1036858","5764848","4386096","https://www.speedtest.net/result/c/a8524ffb-3267-43d5-95ef-7d07177bd3a5"
"2021-07-29T07:00:01+01:00","Tecnoadsl - Perugia","42587","49.876","12.225","N/A","1995935","801916","25035456","8221264","https://www.speedtest.net/result/c/474dd425-d07e-4f57-bef6-2497c8435228"
"2021-07-29T07:30:01+01:00","Tecnoadsl - Perugia","42587","51.683","2.155","N/A","1340289","1763526","15902800","13132496","https://www.speedtest.net/result/c/6674553a-b2aa-48f6-9927-931f31ef3295"
"2021-07-29T08:00:01+01:00","Tecnoadsl - Perugia","42587","38.822","6.17","N/A","1464389","1114407","17772624","6872208","https://www.speedtest.net/result/c/7fe1344b-7799-4f99-9488-b2cc1d529949"
"2021-07-29T08:30:01+01:00","Tecnoadsl - Perugia","42587","39.802","4.693","N/A","1680121","1145781","11419472","11043552","https://www.speedtest.net/result/c/859711e9-87a3-4f4f-981f-2e594f97681c"
"2021-07-29T09:00:01+01:00","Tecnoadsl - Perugia","42587","35.849","8.2","N/A","1225191","1091185","10165728","4582192","https://www.speedtest.net/result/c/f1e9de54-4207-4bbe-82c5-e53e7d91ac9e"
"2021-07-29T09:30:01+01:00","Tecnoadsl - Perugia","42587","52.756","11.904","N/A","395349","983633","6037088","12207584","https://www.speedtest.net/result/c/49227628-eb70-490c-b935-574916397c81"
"2021-07-29T10:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","73.913","148.221","0","764911","1847709","8913536","14995824","https://www.speedtest.net/result/c/df70c448-a8c1-45a0-ac06-8f759382eeb8"
"2021-07-29T10:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.768","3.72","0","873072","1639762","8325232","17716848","https://www.speedtest.net/result/c/36e1a2fb-74f4-4089-b1ce-b0b9c22f3e44"
"2021-07-29T11:00:01+01:00","Tecnoadsl - Perugia","42587","48.855","2.903","N/A","347449","389891","3389802","5905328","https://www.speedtest.net/result/c/3615b737-af0a-4ea1-95e1-d59545b37018"
"2021-07-29T11:30:01+01:00","Fastweb SpA - Rome","7898","31.954","21.003","0","1393707","962950","14885552","10990800","https://www.speedtest.net/result/c/a8d36c91-7343-4854-a5fc-8ffbaae5747a"
"2021-07-29T12:00:01+01:00","AlternatYva srl - Rome","9508","61.797","6.128","0","582835","1954153","6683824","15728208","https://www.speedtest.net/result/c/b3158729-fd55-4f27-b179-c9a3ad5fb3d0"
"2021-07-29T12:30:02+01:00","Fastweb SpA - Rome","7898","33.888","9.323","7.95455","358658","551136","4062352","6030448","https://www.speedtest.net/result/c/cac1722b-e742-42db-868c-2887781cb6cd"
"2021-07-29T13:00:01+01:00","Fastweb SpA - Rome","7898","29.815","3.952","0","1042797","1829881","13623952","26368144","https://www.speedtest.net/result/c/609de272-c2ef-4fed-b43e-35c8b7bfdf62"
"2021-07-29T13:30:01+01:00","Unidata - Rome","395","36.855","4.298","0","1065921","2085973","10767424","23578224","https://www.speedtest.net/result/c/098d3aca-a878-499e-8d47-3507e5390ec4"
"2021-07-29T14:00:01+01:00","TIM SpA - Rome","3243","39.772","1.287","0","1178727","2249799","16554360","23295376","https://www.speedtest.net/result/c/e4b65fb8-6ba4-40c9-83e8-97c148a58e84"
"2021-07-29T14:30:01+01:00","Fastweb SpA - Rome","7898","29.835","5.491","14.1463","234308","831500","2414304","9130256","https://www.speedtest.net/result/c/36a02dbe-6b12-4977-b9d8-f9e4919a5b63"
"2021-07-29T15:00:01+01:00","Fastweb SpA - Rome","7898","27.781","5.819","0","1187171","1987191","11678320","12401616","https://www.speedtest.net/result/c/f0950361-a4f6-4253-8b5d-a0f9f7c7a8ff"
"2021-07-29T15:30:01+01:00","Tecnoadsl - Perugia","42587","35.962","7.415","N/A","902115","2040282","4810016","16275968","https://www.speedtest.net/result/c/f837ce7e-9ad7-4e7c-967c-0bb9c650fb7a"
"2021-07-29T16:00:01+01:00","Tecnoadsl - Perugia","42587","51.822","3.152","N/A","856742","2347651","9997184","20749128","https://www.speedtest.net/result/c/ae918fda-0d95-45c1-af9d-a49ea47fb5f9"
"2021-07-29T16:30:02+01:00","Tecnoadsl - Perugia","42587","45.735","12.474","N/A","269016","258222","3736856","3547088","https://www.speedtest.net/result/c/57190ba9-040d-4603-9f08-235a18e2f641"
"2021-07-29T17:00:02+01:00","Tecnoadsl - Perugia","42587","44.991","16.519","N/A","212742","998669","2712296","14256080","https://www.speedtest.net/result/c/52f77583-9f29-4ed1-be52-7d537bacb37f"
"2021-07-29T17:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","47.911","6.54","0","517006","777884","5788170","11249440","https://www.speedtest.net/result/c/73773f41-7dbf-4df0-84f8-ab5298b91a93"
"2021-07-29T18:00:01+01:00","Tecnoadsl - Perugia","42587","39.783","8.515","N/A","180427","667919","2869376","3027552","https://www.speedtest.net/result/c/a68ce590-a5c7-418b-96f4-4fefd0eace8e"
"2021-07-29T18:30:01+01:00","Tecnoadsl - Perugia","42587","44.8","11.542","N/A","384677","263232","5080928","3505824","https://www.speedtest.net/result/c/8a0757df-b08b-4cb7-8a2e-c774252d2fb5"
"2021-07-29T19:00:01+01:00","Coolnetwork - Arezzo","3009","51.701","6.353","N/A","1006453","792271","13452260","9969517","https://www.speedtest.net/result/c/272a2a01-cd83-457d-9981-48f2803eb1c5"
"2021-07-29T19:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","43.809","6.437","0","715326","1896155","9272880","17207816","https://www.speedtest.net/result/c/4e065195-5646-40c6-8781-20f62868ec40"
"2021-07-29T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","41.862","8.329","0","875758","1849984","9391616","26484240","https://www.speedtest.net/result/c/d3c80a32-be5a-4ac2-82f2-ba65199fcb12"
"2021-07-29T20:30:01+01:00","Coolnetwork - Arezzo","3009","51.832","6.396","N/A","866916","2348407","8668460","33028057","https://www.speedtest.net/result/c/239a9462-c4a8-44ce-ab38-3c45d197de15"
"2021-07-29T21:00:01+01:00","Connesi s.p.a. - Foligno","3301","39.65","4.54","N/A","407465","380583","4628360","2809048","https://www.speedtest.net/result/c/969642e9-5891-4235-a993-be6450a74a8d"
"2021-07-29T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","68.517","190.882","0","442133","1392648","5282879","11979248","https://www.speedtest.net/result/c/640d581c-96bd-4122-8f8e-aa4d6132a2e3"
"2021-07-29T22:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","67.816","2.976","0","844825","1061123","6539072","11002304","https://www.speedtest.net/result/c/88158af7-919a-4fc2-a9d3-86731765d98b"
"2021-07-29T22:30:01+01:00","Tecnoadsl - Perugia","42587","51.892","5.441","N/A","1397445","2154728","12331808","21378144","https://www.speedtest.net/result/c/9eadd907-b3b7-4d8b-a7c5-85cfbb466cbf"
"2021-07-29T23:00:01+01:00","Tecnoadsl - Perugia","42587","36.781","5.793","N/A","602569","1916700","6974656","19480448","https://www.speedtest.net/result/c/7504a9e1-3712-4475-b09f-176291d343d3"
"2021-07-29T23:30:01+01:00","Vodafone Italy - Terni","30357","61.738","4.956","0","1374125","320031","15972800","2225740","https://www.speedtest.net/result/c/ee221325-2739-4704-bb62-29c61b98245a"
"2021-07-30T00:00:01+01:00","Tecnoadsl - Perugia","42587","51.741","8.188","N/A","1300074","309561","18202896","2864304","https://www.speedtest.net/result/c/65fcb1cd-6b62-4702-928c-2675b196145b"
"2021-07-30T00:30:01+01:00","Tecnoadsl - Perugia","42587","36.803","3.691","N/A","1086281","2287685","13087440","22465776","https://www.speedtest.net/result/c/2e2ab31f-cc57-49dc-b8b7-40ce2110090e"
"2021-07-30T01:00:01+01:00","Tecnoadsl - Perugia","42587","39.808","5.103","N/A","633987","957620","9291322","11400496","https://www.speedtest.net/result/c/fbef71b9-7561-48e1-a2b9-c629a73c003c"
"2021-07-30T01:30:02+01:00","Tecnoadsl - Perugia","42587","34.833","5.799","N/A","1155301","1300697","13257312","5202816","https://www.speedtest.net/result/c/b5456329-8a06-4a7e-8c94-32dd0c3b2394"
"2021-07-30T02:00:01+01:00","Tecnoadsl - Perugia","42587","49.805","6.484","N/A","1674718","565284","18769952","2501568","https://www.speedtest.net/result/c/da36119f-bac0-47f5-9e8e-a3fcb86f960a"
"2021-07-30T02:30:01+01:00","Coolnetwork - Arezzo","3009","49.788","2.624","N/A","1020898","941326","10827200","5110360","https://www.speedtest.net/result/c/017f29e0-4bcf-4ab1-b300-51e1bef93847"
"2021-07-30T03:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","47.763","8.162","48.9865","518882","933967","7796688","11363696","https://www.speedtest.net/result/c/8a6b8863-070f-40b3-b2f1-afba4af53646"
"2021-07-30T03:30:01+01:00","Aruba S.p.A. - Arezzo","40515","54.703","1.316","0","2002910","1401382","21192855","10175248","https://www.speedtest.net/result/c/29e36f27-1ea6-49ef-98b3-b67f203fe3a2"
"2021-07-30T04:00:01+01:00","Coolnetwork - Arezzo","3009","57.582","3.995","N/A","1055542","711844","15557400","8448700","https://www.speedtest.net/result/c/033de7cc-16a5-48aa-89ee-7ad032136e99"
"2021-07-30T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","71.84","3.637","0","2765901","1001555","32688608","9070240","https://www.speedtest.net/result/c/5a396a3a-50fe-463c-95db-1f7e2a58957a"
"2021-07-30T05:00:01+01:00","Coolnetwork - Arezzo","3009","54.779","2.094","N/A","1124281","1212590","14569088","13961460","https://www.speedtest.net/result/c/4fefe007-f91d-4531-adaa-7a3c3cf4c21f"
"2021-07-30T05:30:02+01:00","Tecnoadsl - Perugia","42587","56.711","7.446","N/A","756080","412127","10574432","5440816","https://www.speedtest.net/result/c/e127a95f-7edf-46f4-b151-6308aedb263a"
"2021-07-30T06:00:01+01:00","Tecnoadsl - Perugia","42587","55.881","9.609","N/A","532793","546860","6358464","7080896","https://www.speedtest.net/result/c/1d3e4a5c-bfd7-4dff-ab05-183decc61c81"
"2021-07-30T06:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","56.954","5.127","0","775312","1223202","8960016","5164288","https://www.speedtest.net/result/c/50e9d24a-245d-4456-8b41-8261f0d1da8e"
"2021-07-30T07:00:01+01:00","Coolnetwork - Arezzo","3009","66.647","3.933","N/A","528992","798701","7644700","4148240","https://www.speedtest.net/result/c/74c9e9b8-f22c-43d9-9a8e-031b678746bc"
"2021-07-30T07:30:02+01:00","Tecnoadsl - Perugia","42587","50.767","5.104","N/A","637070","968779","8982592","6699664","https://www.speedtest.net/result/c/b77b97e4-f158-47d8-9ab5-e0e27bf46ec7"
"2021-07-30T08:00:02+01:00","Tecnoadsl - Perugia","42587","55.846","6.021","N/A","689924","788980","9731584","10439408","https://www.speedtest.net/result/c/83db9040-cf88-4f19-b3f7-da83238359cc"
"2021-07-30T08:30:01+01:00","Vodafone Italy - Terni","30357","70.602","6.279","0","357753","856722","5453800","3534920","https://www.speedtest.net/result/c/1abb05fb-bcb0-40b1-84df-b148710a6c3e"
"2021-07-30T09:00:01+01:00","Tecnoadsl - Perugia","42587","52.814","25.498","N/A","560078","664530","7215024","7505920","https://www.speedtest.net/result/c/82cb43da-1fc8-4c95-a3d3-0c2e3ed99b99"
"2021-07-30T09:30:01+01:00","Tecnoadsl - Perugia","42587","49.803","7.55","N/A","418770","577066","5114128","5043744","https://www.speedtest.net/result/c/f81bae51-2a2f-4739-85d1-e0169cca0d86"
"2021-07-30T10:00:01+01:00","Tecnoadsl - Perugia","42587","57.882","24.607","N/A","204833","546780","2691273","5176544","https://www.speedtest.net/result/c/40f54193-2981-4e87-a8c4-af80d8bbf161"
"2021-07-30T10:30:01+01:00","Vodafone Italy - Terni","30357","64.877","13.083","0","376175","666731","3856520","5658820","https://www.speedtest.net/result/c/f86c1585-7836-43a0-910d-3dea6f592118"
"2021-07-30T11:00:01+01:00","Tecnoadsl - Perugia","42587","57.923","6.797","N/A","330677","877584","3582944","3880800","https://www.speedtest.net/result/c/bfb79cc7-2461-42dc-bc93-2a65b4bb73a0"
"2021-07-30T11:30:02+01:00","Tecnoadsl - Perugia","42587","61.794","27.172","N/A","258926","771182","3738320","8533776","https://www.speedtest.net/result/c/fb152df7-b1e0-47f4-b253-528aede3d2cd"
"2021-07-30T12:00:01+01:00","Tecnoadsl - Perugia","42587","63.816","11.011","N/A","181209","827094","2305294","11821664","https://www.speedtest.net/result/c/8d813d4e-3a5b-4e48-9266-04a20124925e"
"2021-07-30T12:30:01+01:00","Tecnoadsl - Perugia","42587","55.765","16.922","N/A","361524","711349","3771384","9621264","https://www.speedtest.net/result/c/98429a4d-5791-474e-931c-98621b8cfdb7"
"2021-07-30T13:00:01+01:00","AntennADSL - Viterbo","42544","51.805","24.904","N/A","310551","756621","4183200","10482608","https://www.speedtest.net/result/c/3b318584-4402-49dd-a9cd-c5fe560036d6"
"2021-07-30T13:30:02+01:00","Tecnoadsl - Perugia","42587","69.522","1.435","N/A","879360","2296464","11638592","24184208","https://www.speedtest.net/result/c/0f18f285-5fe3-499b-82cd-31b29045c237"
"2021-07-30T14:00:01+01:00","Tecnoadsl - Perugia","42587","52.796","7.042","N/A","1121544","1049707","12476560","4684032","https://www.speedtest.net/result/c/68fccb73-7b60-4af3-9d73-07b0e86053d6"
"2021-07-30T14:30:01+01:00","Tecnoadsl - Perugia","42587","46.729","2.737","N/A","924565","1051356","9631984","9324576","https://www.speedtest.net/result/c/6628c192-8d20-463b-b333-11d8e963c3dc"
"2021-07-30T15:00:01+01:00","Tecnoadsl - Perugia","42587","50.4","4.117","N/A","943675","2002193","4849744","17800144","https://www.speedtest.net/result/c/10de2f9d-287e-4062-91d1-27f0b99536b7"
"2021-07-30T15:30:01+01:00","Connesi s.p.a. - Foligno","3301","41.841","4.446","0","1275682","1008355","18407504","14655580","https://www.speedtest.net/result/c/78b0daf3-6beb-4c13-8023-050bcf194503"
"2021-07-30T16:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","54.807","9.639","0","791157","979060","10237552","6129520","https://www.speedtest.net/result/c/13d9fb8a-bfe7-4b94-9183-4f5e1710b63f"
"2021-07-30T16:30:01+01:00","Tecnoadsl - Perugia","42587","54.945","4.78","N/A","829126","2032183","11768736","12829840","https://www.speedtest.net/result/c/b7d0a5a6-93d0-4597-a270-36815c36b564"
"2021-07-30T17:00:01+01:00","Tecnoadsl - Perugia","42587","59.717","6.612","N/A","1144599","2338179","10922688","21782560","https://www.speedtest.net/result/c/1a5173a4-71f4-4fdf-9b72-f2e3a0dcf7cb"
"2021-07-30T17:30:01+01:00","Tecnoadsl - Perugia","42587","51.685","18.417","N/A","1109926","1863890","12160496","26151366","https://www.speedtest.net/result/c/c0e1056c-e77e-45e1-9e7b-57f2f1a19a09"
"2021-07-30T18:00:01+01:00","Aruba S.p.A. - Arezzo","40515","54.784","5.953","0","1068715","1498538","8801402","22036192","https://www.speedtest.net/result/c/bfe8e1b2-ba3f-4e34-a433-60299c536331"
"2021-07-30T18:30:01+01:00","Coolnetwork - Arezzo","3009","61.898","7.935","N/A","278210","1744915","3829720","13941360","https://www.speedtest.net/result/c/f69b4d42-b245-4672-9494-10b3ebaa6f0c"
"2021-07-30T19:00:01+01:00","Tecnoadsl - Perugia","42587","47.856","6.383","N/A","1205023","1088937","15692976","13427408","https://www.speedtest.net/result/c/70538fde-2684-478e-8358-373961c7ea4d"
"2021-07-30T19:30:01+01:00","Tecnoadsl - Perugia","42587","50.833","3.446","N/A","781049","2272726","11104736","24929216","https://www.speedtest.net/result/c/b83c759d-b1cd-4348-b511-b60b4c48fd06"
"2021-07-30T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.801","5.045","0","1179151","1430769","13577472","7443152","https://www.speedtest.net/result/c/d888a260-3629-4919-9f8f-865386a1b096"
"2021-07-30T20:30:01+01:00","Tecnoadsl - Perugia","42587","61.783","5.111","N/A","1548602","2186441","18497712","18228720","https://www.speedtest.net/result/c/53993391-01ce-457b-9fef-e9817c6f6c8a"
"2021-07-30T21:00:01+01:00","Coolnetwork - Arezzo","3009","68.8","19.36","N/A","456808","1570514","3971403","21612275","https://www.speedtest.net/result/c/e49b19b6-bf0a-4ac4-83ad-228ca3ab5d5a"
"2021-07-30T21:30:01+01:00","Tecnoadsl - Perugia","42587","54.704","4.992","N/A","585536","896720","7078240","5402160","https://www.speedtest.net/result/c/d8290ae8-5a6f-42a1-865e-95268cfc4b83"
"2021-07-30T22:00:01+01:00","Tecnoadsl - Perugia","42587","47.751","6.058","N/A","860545","2269500","12649200","15176224","https://www.speedtest.net/result/c/83179d8f-449c-41fb-b924-132c845b1438"
"2021-07-30T22:30:01+01:00","Aruba S.p.A. - Arezzo","40515","52.843","9.272","0","730276","2424977","7135344","24641040","https://www.speedtest.net/result/c/e6f671a6-78b0-44d2-8678-2aee151a7a5d"
"2021-07-30T23:00:01+01:00","Coolnetwork - Arezzo","3009","61.887","4.189","N/A","654612","949620","8925740","12321300","https://www.speedtest.net/result/c/8be939b0-098b-4018-a9d5-6ef9e6ef9f6d"
"2021-07-30T23:30:02+01:00","Coolnetwork - Arezzo","3009","59.809","2.99","N/A","1262717","1807990","16851840","24110044","https://www.speedtest.net/result/c/51e2c188-1e96-48d3-9f34-28d19204f893"
"2021-07-31T00:00:01+01:00","Tecnoadsl - Perugia","42587","51.787","5.826","N/A","1162647","2248968","16556176","19084688","https://www.speedtest.net/result/c/e5aa5b01-cf6e-4670-a9bd-136fd98272ff"
"2021-07-31T00:30:01+01:00","Vodafone Italy - Terni","30357","72.774","9.711","0","2556152","335993","36158560","2525900","https://www.speedtest.net/result/c/97763f0d-5f00-463e-953a-3f65b93a3e1f"
"2021-07-31T01:00:01+01:00","AntennADSL - Viterbo","42544","51.562","7.954","N/A","1903989","287933","22099248","2057072","https://www.speedtest.net/result/c/d0c6e8d3-b3dc-4320-8a33-ddbf44ae2e3c"
"2021-07-31T01:30:02+01:00","Coolnetwork - Arezzo","3009","58.741","5.186","N/A","971724","3758338","11981117","39949808","https://www.speedtest.net/result/c/2c88eed5-7ce4-4251-84a3-e42253433d72"
"2021-07-31T02:00:02+01:00","Aruba S.p.A. - Arezzo","40515","54.786","3.52","29.9578","769652","324364","8070256","4288112","https://www.speedtest.net/result/c/592405ae-e7a8-4c67-bb4f-5a9b9836bfab"
"2021-07-31T02:30:02+01:00","Tecnoadsl - Perugia","42587","49.734","3.549","N/A","1474483","1285578","18482948","11455824","https://www.speedtest.net/result/c/ef0b994a-f5ec-481f-bc8c-6379474ac584"
"2021-07-31T03:00:01+01:00","Aruba S.p.A. - Arezzo","40515","54.839","6.256","0","3451419","1333747","34506752","16015488","https://www.speedtest.net/result/c/102c9d02-dc3c-4531-ba20-ecbfbe31a91b"
"2021-07-31T03:30:02+01:00","Fastweb SpA - Rome","7898","44.752","3.523","0","4854358","1365373","42807221","6326176","https://www.speedtest.net/result/c/8781c69a-a784-4353-bea1-fe0a77b79df4"
"2021-07-31T04:00:01+01:00","Vodafone Italy - Rome","11842","57.855","12.662","0","4229584","1405777","45593424","17156020","https://www.speedtest.net/result/c/f6006b02-ab25-4a73-96be-2d8cf3435674"
"2021-07-31T04:30:01+01:00","AlternatYva srl - Rome","9508","69.808","7.341","0","1202977","1474160","13930608","16742592","https://www.speedtest.net/result/c/1d0033b4-8857-4fee-be95-d0d5cffd0c2b"
"2021-07-31T05:00:01+01:00","Vodafone Italy - Rome","11842","63.855","7.196","16.3043","1958148","1235367","24547384","13930256","https://www.speedtest.net/result/c/f0d54973-9df1-4e3f-812d-31e205681cd1"
"2021-07-31T05:30:01+01:00","Fastweb SpA - Rome","7898","39.684","2.561","0","3884973","1024226","35085648","14883033","https://www.speedtest.net/result/c/2c741a2f-f6e4-4ee1-9245-271a0a416f5e"
