"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-04T22:00:01+00:00","Vodafone IT - Milan","4302","38.62","1.678","0","345458","1011061","4452136","14038088","https://www.speedtest.net/result/c/40a573c2-10f7-444f-adc4-98cb14ff8439"
"2020-12-04T22:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","31.836","7.885","0","864923","1011619","12030520","9972280","https://www.speedtest.net/result/c/9b1cfc28-8dcc-4861-b526-d3c72a74717d"
"2020-12-04T23:00:02+00:00","P-Lab - Milan","26415","32.741","9.257","N/A","510517","761391","5774060","3475456","https://www.speedtest.net/result/c/95d14ef3-1c3d-41cf-bab7-550093046f99"
"2020-12-04T23:30:01+00:00","Vodafone IT - Milan","4302","31.86","6.073","0","1353980","834222","17678752","9057048","https://www.speedtest.net/result/c/7ac2eb51-2390-4295-bba9-bd5330de5013"
"2020-12-05T00:00:02+00:00","TIM SpA - Milan","3667","24.729","5.022","N/A","2699377","1095598","22232548","4300240","https://www.speedtest.net/result/c/9a2977a1-66d9-4452-a0ac-0b55b3fedc86"
"2020-12-05T00:30:02+00:00","Vodafone IT - Milan","4302","24.772","1.026","0","2943187","1399584","26960192","9067864","https://www.speedtest.net/result/c/d34ded57-26e6-4549-a4e1-f49b2d7054e0"
"2020-12-05T01:00:01+00:00","Vodafone IT - Milan","4302","24.643","0.106","0","3504051","1414309","40946672","6684368","https://www.speedtest.net/result/c/8f2cfe26-66b2-4b3d-aeb7-0c0cbb946cb9"
"2020-12-05T01:30:01+00:00","Vodafone IT - Milan","4302","23.894","7.92","0","3712034","1378042","42719144","10974184","https://www.speedtest.net/result/c/9d633f15-dc8a-4e82-83a3-7531e11f9fe8"
"2020-12-05T02:00:02+00:00","Fastweb SpA - Milan","7839","24.702","4.711","0","3687122","1349091","39977560","5397728","https://www.speedtest.net/result/c/460aa8d1-cc6c-4103-8baf-f5a3005f7b3c"
"2020-12-05T02:30:01+00:00","Vodafone IT - Milan","4302","24.801","0.695","0","4002846","1316095","45221250","5426136","https://www.speedtest.net/result/c/7870d305-d767-4833-8635-e01761a78760"
"2020-12-05T03:00:01+00:00","EOLO - Milan","3997","24.822","4.494","0","3607845","1415127","33731820","7899888","https://www.speedtest.net/result/c/c18fda5a-14bc-4ff6-bed0-00712fb76d0d"
"2020-12-05T03:30:01+00:00","Vodafone IT - Milan","4302","24.623","2.266","0","4140041","1351497","49284456","5846048","https://www.speedtest.net/result/c/5cdbf7f4-5a94-4f26-a4e3-29ae8ddc8415"
"2020-12-05T04:00:02+00:00","CWNET - Milan","1434","24.781","3.016","0","1313682","1385531","14273604","7474880","https://www.speedtest.net/result/c/72a9cf3d-8186-490a-b313-44e7252d01f3"
"2020-12-05T04:30:02+00:00","Vodafone IT - Milan","4302","24.537","2.152","0","3893313","1293249","42274867","4928040","https://www.speedtest.net/result/c/f3985a3b-2cf0-453c-aa8f-b48642445c34"
"2020-12-05T05:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.757","0.298","0","1274215","1338119","12807484","9389436","https://www.speedtest.net/result/c/67edb56b-f897-4fcd-a4a9-62aa18c5fa51"
"2020-12-05T05:30:02+00:00","Vodafone IT - Milan","4302","24.777","0.033","0","3689050","1440445","31839560","7645312","https://www.speedtest.net/result/c/d9c48312-a0f3-494a-8250-e80b63d7d13c"
"2020-12-05T06:00:02+00:00","Fastweb SpA - Milan","7839","24.77","1.277","0","3069434","1293556","29398260","5967960","https://www.speedtest.net/result/c/a736dba8-5a0c-4587-8dfa-64fb18bddb8b"
"2020-12-05T06:30:02+00:00","Vodafone IT - Milan","4302","24.765","2.568","0","3217271","1330107","24963328","9232808","https://www.speedtest.net/result/c/ca81bc3f-79ab-42bb-84e5-785461548964"
"2020-12-05T07:00:02+00:00","Vodafone IT - Milan","4302","25.891","2.136","0","2692801","999165","33889192","7706400","https://www.speedtest.net/result/c/ffba05f1-9bd6-471f-be8a-17700a383720"
"2020-12-05T07:30:02+00:00","Vodafone IT - Milan","4302","23.876","1.727","0","3024065","1265898","42881384","5194384","https://www.speedtest.net/result/c/6024b0a7-3817-4294-a147-3bd77c57d236"
"2020-12-05T08:00:01+00:00","Vodafone IT - Milan","4302","24.786","3.031","0","2474515","1101236","20359768","6874960","https://www.speedtest.net/result/c/bda89aed-2a3c-4df3-ac6f-8904e7cbe1a0"
"2020-12-05T08:30:02+00:00","Vodafone IT - Milan","4302","24.736","4.11","0","2435482","1227065","21999744","5167504","https://www.speedtest.net/result/c/f5c5063f-5590-4b0c-a824-3a4ee8596659"
"2020-12-05T09:00:01+00:00","Vodafone IT - Milan","4302","35.956","1.039","0","1667362","998323","7210216","5503160","https://www.speedtest.net/result/c/817f4207-444a-4944-a039-e6f2850ff943"
"2020-12-05T09:30:01+00:00","Vodafone IT - Milan","4302","23.817","3.031","0","2148825","1287421","15725112","12254568","https://www.speedtest.net/result/c/a6a51685-d37f-4ae2-a52d-2c2b1134c000"
"2020-12-05T10:00:02+00:00","P-Lab - Milan","26415","24.87","4.262","N/A","1866824","1077579","20977700","8486220","https://www.speedtest.net/result/c/fcf7b192-9e41-435c-a25f-67e52e08b038"
"2020-12-05T10:30:01+00:00","Vodafone IT - Milan","4302","24.731","5.437","0","2000935","1237139","23224656","6768112","https://www.speedtest.net/result/c/52cec977-ba2c-47eb-9005-073ed55da2ff"
"2020-12-05T11:00:01+00:00","EOLO - Milan","3997","24.755","1.547","0","1644106","1071743","20877124","11203768","https://www.speedtest.net/result/c/2f548c72-5df7-484a-8691-12c5fe900e17"
"2020-12-05T11:30:01+00:00","CWNET - Milan","1434","24.577","1.41","0","1637233","1205610","19866840","6719728","https://www.speedtest.net/result/c/050ce0b4-e861-434b-8d54-596f9813c2c0"
"2020-12-05T12:00:01+00:00","Optima Italia - Milan","20551","26.887","7.535","0","1793577","1196636","13040880","11843100","https://www.speedtest.net/result/c/15237c60-2726-4ad9-850a-994e86e451f1"
"2020-12-05T12:30:01+00:00","Vodafone IT - Milan","4302","24.775","2.496","0","1398927","1114609","5882552","12363328","https://www.speedtest.net/result/c/5a1d3884-0fd3-4059-a970-c0ac666d2fda"
"2020-12-05T13:00:01+00:00","Fastweb SpA - Milan","7839","31.787","6.993","0","985429","715528","12508167","3821680","https://www.speedtest.net/result/c/04472864-fd82-4564-9ee4-2c16f88b5260"
"2020-12-05T13:30:01+00:00","Wind Tre - Milano","27363","24.745","4.037","0","1614511","1304689","22948840","11634060","https://www.speedtest.net/result/c/cac815b6-0145-4bf3-a62f-4947c0195178"
"2020-12-05T14:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.779","2.051","0","1708932","1270396","18581780","7096640","https://www.speedtest.net/result/c/68018b02-1bbf-463b-a8ee-6b23babf466b"
"2020-12-05T14:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.776","2.05","0","1597253","1267043","20665480","11293520","https://www.speedtest.net/result/c/79ff9275-ae4f-4e79-8b42-e8fc0f0ebf4d"
"2020-12-05T15:00:02+00:00","WARIAN - Milano","21966","52.773","12.251","0","343703","715594","4403240","6834180","https://www.speedtest.net/result/c/f33cc546-5659-4d66-a1ca-20a7a689f532"
"2020-12-05T15:30:01+00:00","Melita - Milan","25609","39.832","5.211","0","554122","837726","7313720","4947868","https://www.speedtest.net/result/c/ad1a58fa-e5d6-4767-a096-ffe55677cbd3"
"2020-12-05T16:00:02+00:00","Melita - Milan","25609","36.782","1.273","0","324286","823184","4111120","3307880","https://www.speedtest.net/result/c/cb1282a9-dcdc-415d-bbc2-9d37f98702ed"
"2020-12-05T16:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","33.735","5.763","0","581642","682006","7211880","4726180","https://www.speedtest.net/result/c/e1878e66-b890-4620-8cb9-f80b52b4706c"
"2020-12-06T08:30:01+00:00","Inteplanet Srl - Verona","4826","49.701","0.152","N/A","657142","122500","7845700","1955060","https://www.speedtest.net/result/c/88a9db50-0d0c-4133-be42-98d94842f881"
"2020-12-06T09:00:02+00:00","Inteplanet Srl - Verona","4826","49.712","0.322","N/A","735474","120361","10781640","1888060","https://www.speedtest.net/result/c/4a865025-6886-43f8-b75b-483137e0a015"
"2020-12-06T09:30:02+00:00","Inteplanet Srl - Verona","4826","49.787","0.508","N/A","762761","120066","10831144","1898780","https://www.speedtest.net/result/c/0753b03c-7140-4025-a88a-e4fcd1ffa43b"
"2020-12-06T10:00:01+00:00","Inteplanet Srl - Verona","4826","49.76","3.73","N/A","773799","119842","10717320","1896100","https://www.speedtest.net/result/c/38975ade-aba7-4dca-94d5-69d60066936f"
"2020-12-06T10:30:01+00:00","Inteplanet Srl - Verona","4826","49.765","0.085","N/A","751944","121701","10606100","1909500","https://www.speedtest.net/result/c/1b80cfdf-349b-4b66-bd8f-51b791ccb286"
"2020-12-06T11:00:01+00:00","Interplanet Srl - Montecchio Maggiore","6901","49.97","7.144","N/A","761982","121391","10643620","1914184","https://www.speedtest.net/result/c/99f149ba-d4a4-42ff-9635-9c4f07d808be"
"2020-12-06T11:30:02+00:00","Mynet - Verona","32391","49.796","4.129","0","678560","120655","9162920","1686556","https://www.speedtest.net/result/c/3b5c579e-d127-4f0b-be39-4aef62ca5cb0"
"2020-12-06T12:00:01+00:00","Inteplanet Srl - Verona","4826","47.76","9.296","N/A","742421","120533","8227600","1904140","https://www.speedtest.net/result/c/5aa9daec-675e-4ef8-8214-705faa236e52"
"2020-12-06T12:30:01+00:00","CWNET - Milan","1434","19.715","2.779","0","636888","120607","7963383","1827360","https://www.speedtest.net/result/c/c860e8c6-0ae2-4745-9aec-eb0f040741c9"
"2020-12-06T13:00:02+00:00","CWNET - Milan","1434","19.798","2.492","0","751475","117713","10456020","1742000","https://www.speedtest.net/result/c/50309ec4-a24d-4be3-927e-b67ab1067b23"
"2020-12-06T13:30:02+00:00","Fastweb SpA - Milan","7839","27.543","6.672","0","767119","123493","5929500","1819320","https://www.speedtest.net/result/c/8c112340-b2b8-40fb-a250-9692a163f0cf"
"2020-12-06T14:30:02+00:00","P-Lab - Milan","26415","21.803","3.408","N/A","743342","123329","10696981","1920476","https://www.speedtest.net/result/c/d674b50f-f463-4177-a684-233f603cdfdd"
"2020-12-06T15:00:02+00:00","Fastweb SpA - Milan","7839","19.66","3.017","0","748260","120737","8634960","1909500","https://www.speedtest.net/result/c/bbb3a130-0983-4310-9600-4c062c801611"
"2020-12-06T15:30:02+00:00","Fastweb SpA - Milan","7839","29.845","5.46","0","563914","122345","5480600","1845180","https://www.speedtest.net/result/c/179850da-f6e2-4a58-b4b7-f9436f0f105b"
"2020-12-06T16:00:01+00:00","Fastweb SpA - Milan","7839","19.782","1.48","0","729804","120337","10689039","1909500","https://www.speedtest.net/result/c/eed9ad3b-d64a-47f5-aa5b-1a4a16392645"
"2020-12-06T16:30:01+00:00","Italiaonline Supernap - Milan","11675","19.81","3.243","N/A","720901","121648","10610120","1908160","https://www.speedtest.net/result/c/89d0d815-8147-43fe-8047-b31e895a53bb"
"2020-12-06T17:00:02+00:00","Vodafone IT - Milan","4302","28.271","1.241","0","774371","123033","10780848","1921192","https://www.speedtest.net/result/c/a2f55169-f27c-4129-9e9e-1390b4eb4eaa"
"2020-12-06T17:30:01+00:00","Fastweb SpA - Milan","7839","18.826","1.077","0","729813","119906","10610120","1921560","https://www.speedtest.net/result/c/750e05fe-34d5-4551-92ab-0a7ef836899f"
"2020-12-06T18:00:01+00:00","Vodafone IT - Milan","4302","19.847","1.375","0","757451","121156","10607792","1937456","https://www.speedtest.net/result/c/d5f7d051-0ce9-4bc4-be53-df14560c2117"
"2020-12-06T18:30:01+00:00","Fastweb SpA - Milan","7839","18.786","2.275","0","789457","120485","10706600","1920220","https://www.speedtest.net/result/c/cc913384-ac6f-4a79-956b-49b34d940d1b"
"2020-12-06T19:00:01+00:00","Vodafone IT - Milan","4302","18.947","0.915","0","794432","121820","8743344","1929304","https://www.speedtest.net/result/c/fabd65c7-e6da-4892-bf80-9151e96c761b"
"2020-12-06T19:30:01+00:00","Vodafone IT - Milan","4302","19.619","1.215","0","763327","122325","10814648","1940120","https://www.speedtest.net/result/c/d55236b9-5a02-4691-a751-bb0601f3bccd"
"2020-12-06T20:00:02+00:00","Vodafone IT - Milan","4302","18.849","3.046","0","781223","122143","9639760","1952288","https://www.speedtest.net/result/c/e0f65f90-a3fb-4210-877e-a94a7747cfc3"
"2020-12-06T20:30:01+00:00","Vodafone IT - Milan","4302","28.771","1.266","0","585881","121934","5904184","1933360","https://www.speedtest.net/result/c/1d43bb8c-8ebf-4f23-99ed-01a8073b9da8"
"2020-12-06T21:00:01+00:00","CWNET - Milan","1434","29.635","5.062","0","474089","123046","5725820","1747360","https://www.speedtest.net/result/c/95e2c66a-ab82-4962-abb2-077540d1ad3a"
"2020-12-06T21:30:02+00:00","Fastweb SpA - Milan","7839","18.903","1.041","0","773938","121071","9909300","1943000","https://www.speedtest.net/result/c/59ae2db1-20b2-4c1b-86a3-988e45612314"
"2020-12-06T22:00:02+00:00","Vodafone IT - Milan","4302","18.992","7.627","0","494159","122016","5295784","1932528","https://www.speedtest.net/result/c/ba4775ee-a924-4821-8da7-49c43f2d2eca"
"2020-12-06T22:30:02+00:00","Vodafone IT - Milan","4302","18.827","0.762","0","740463","122188","8785296","1930656","https://www.speedtest.net/result/c/ced85a67-b004-49c4-abe7-7f8b5e86c41f"
"2020-12-06T23:00:01+00:00","Vodafone IT - Milan","4302","19.663","4.845","0","791727","121826","9665448","1938768","https://www.speedtest.net/result/c/48cd549f-4427-4255-95af-5766c40f0bb5"
"2020-12-06T23:30:02+00:00","CWNET - Milan","1434","19.705","2.529","0","756827","119015","10368920","1748700","https://www.speedtest.net/result/c/89a9feab-f99c-4096-8f30-fb8db176bcb8"
"2020-12-07T00:00:02+00:00","Vodafone IT - Milan","4302","37.812","5.471","0","727797","120905","9631648","1945528","https://www.speedtest.net/result/c/ee8fe270-70cd-46bd-8bb3-419ff8af07db"
"2020-12-07T00:30:02+00:00","Vodafone IT - Milan","4302","19.658","0.181","0","2657802","1457824","24061504","12729080","https://www.speedtest.net/result/c/107cb273-2373-44e0-9db6-7f2b5816a249"
"2020-12-07T01:00:01+00:00","Optima Italia - Milan","20551","19.841","2.477","0","3002496","1424557","27671000","9206940","https://www.speedtest.net/result/c/9e7251d8-29e7-4d34-b77c-8fc234992df7"
"2020-12-07T01:30:02+00:00","Fastweb SpA - Milan","7839","18.826","0.789","0","2367266","1403548","26695404","5337220","https://www.speedtest.net/result/c/abdd1cb9-f712-4937-8b75-1feb94b74e3a"
"2020-12-07T02:00:02+00:00","Fastweb SpA - Milan","7839","19.765","1.282","0","2517478","1466689","19850684","8344360","https://www.speedtest.net/result/c/c924082b-45da-493d-9882-2161c1ce3da4"
"2020-12-07T02:30:01+00:00","CDLAN S.R.L. - Milan","8211","19.799","1.809","0","3885728","1442645","46577060","5910920","https://www.speedtest.net/result/c/bf1bd362-bd86-42e6-a61a-4fa4e251f8ec"
"2020-12-07T03:00:01+00:00","TIM SpA - Milan","3667","19.686","0.109","N/A","2699442","1457861","21932145","6597732","https://www.speedtest.net/result/c/33e7ca96-2035-46f5-80a8-401b999bfcc0"
"2020-12-07T03:30:02+00:00","Fastweb SpA - Milan","7839","19.789","4.054","0","2776590","1459903","32023015","6033116","https://www.speedtest.net/result/c/03b1152e-5d4b-4624-aae9-ff7f15b42e15"
"2020-12-07T04:00:01+00:00","TIM SpA - Milan","3667","19.66","5.727","N/A","4382628","1464878","62717866","6930660","https://www.speedtest.net/result/c/a276100d-33a1-42aa-abde-b1a24991a9a1"
"2020-12-07T04:30:01+00:00","Vodafone IT - Milan","4302","19.725","0.052","0","2742170","1474689","33767512","13263120","https://www.speedtest.net/result/c/d0a1de77-d834-4d3a-a783-bf8aa4ac5c5a"
"2020-12-07T05:00:02+00:00","CWNET - Milan","1434","19.695","2.635","0","2829074","1457320","35266044","10305940","https://www.speedtest.net/result/c/fa3528cf-f505-4011-bdc0-f3f68e5dc707"
"2020-12-07T05:30:01+00:00","Vodafone IT - Milan","4302","19.684","0.176","0","2215403","1450217","21179080","10986472","https://www.speedtest.net/result/c/27e115df-2ac8-41bf-a615-621dcf7aa3dd"
"2020-12-07T06:00:01+00:00","Vodafone IT - Milan","4302","19.757","0.048","0","3768500","1395191","53436768","10127832","https://www.speedtest.net/result/c/54720b26-738f-42c4-88cd-7d0a9bf5cc18"
"2020-12-07T06:30:01+00:00","Fastweb SpA - Milan","7839","19.806","2.018","0","2770242","1352487","25143760","6814840","https://www.speedtest.net/result/c/4e6c54dc-fbaa-4086-99ad-22f8c7859d43"
"2020-12-07T07:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.783","1.291","0","1663954","1325419","13127980","7452576","https://www.speedtest.net/result/c/e2e0c280-3eed-40d5-998d-61ffc1bdf013"
"2020-12-07T07:30:01+00:00","Vodafone IT - Milan","4302","19.718","5.06","0","3219071","1381011","29357328","13137904","https://www.speedtest.net/result/c/c8dc2bac-ebd2-4cd3-b99a-ea86429d176c"
"2020-12-07T08:00:01+00:00","Vodafone IT - Milan","4302","18.767","4.523","0","2257101","1339024","24475256","9587032","https://www.speedtest.net/result/c/3985146e-2351-4bf2-ac1f-32b3c6313b27"
"2020-12-07T08:30:01+00:00","Vodafone IT - Milan","4302","23.816","4.697","0","1536444","1280860","6428760","11866504","https://www.speedtest.net/result/c/36d7096c-f0b2-4be7-a55c-646fbc45bfdb"
"2020-12-07T09:00:02+00:00","Vodafone IT - Milan","4302","25.818","4.553","0","1896364","1322630","26921024","11314928","https://www.speedtest.net/result/c/cf09b32d-1338-453a-874f-68835338b0a6"
"2020-12-07T09:30:02+00:00","Vodafone IT - Milan","4302","24.764","4.773","0","1685268","1106528","23831704","4330496","https://www.speedtest.net/result/c/0247afc8-f42f-409e-a644-f86e35f195bc"
"2020-12-07T10:00:02+00:00","P-Lab - Milan","26415","24.759","3.792","0","1067116","1111552","13007142","7628620","https://www.speedtest.net/result/c/a35ab187-1bb5-42ff-8b28-a149dd7775e7"
"2020-12-07T10:30:01+00:00","P-Lab - Milan","26415","31.687","9.087","0","1070475","979193","12549100","4577772","https://www.speedtest.net/result/c/d9c63dd0-dada-48f4-827a-093e561e8744"
"2020-12-07T11:00:01+00:00","Vodafone IT - Milan","4302","26.821","3.262","0","1051001","1329601","12814345","7797104","https://www.speedtest.net/result/c/2188b375-bcfe-4cd3-ada0-7d4191ce9088"
"2020-12-07T11:30:02+00:00","Vodafone IT - Milan","4302","24.676","0.147","0","1453221","1091745","13037336","5010512","https://www.speedtest.net/result/c/d36d96b2-2684-4a6e-8c3f-21fd1a744180"
"2020-12-07T12:00:01+00:00","Vodafone IT - Milan","4302","24.737","0.148","0","1539351","1401391","20462520","9352304","https://www.speedtest.net/result/c/d82ecfc3-1f83-413c-ba35-3130e2ff8dd3"
"2020-12-07T12:30:01+00:00","Alida SRL - Bologna","37898","49.782","4.242","N/A","507476","752786","3378920","5076860","https://www.speedtest.net/result/c/a716befb-d74b-4fdc-81bc-fa6eca3e56b5"
"2020-12-07T13:00:01+00:00","Mynet - Mantova","32003","51.788","7.463","0","424677","323897","4392520","4438916",""
"2020-12-07T13:30:01+00:00","Arcolink by Next.it S.r.l. - Massa","29953","45.882","2.904","0","1741680","1258643","18932784","8237816","https://www.speedtest.net/result/c/1f3fa18f-f781-46f4-bd75-aad71756da6b"
"2020-12-07T14:00:02+00:00","NETandWORK s.r.l. - Correggio","20372","41.741","5.853","0","1573237","1101605","19681920","15000900","https://www.speedtest.net/result/c/a04c8975-8bc5-4467-8612-5ff4a33af27c"
"2020-12-07T14:30:01+00:00","Mynet - Mantova","32003","49.708","4.327","0","1257176","1184987","17212166","5385460","https://www.speedtest.net/result/c/30a4e18f-b8ec-409a-bebf-4892fc17765a"
