"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2024-04-02T12:30:01+01:00","Etruriacom Srl - Siena","60173","69.826","3.81","12.1569","561687","851844","7099488","9541488","https://www.speedtest.net/result/c/67000106-7ece-468d-a07b-772782f84d5c"
"2024-04-02T13:00:01+01:00","Etruriacom Srl - Siena","60173","71.865","5.455","0","360670","361119","3404992","4774160","https://www.speedtest.net/result/c/6c8d0da2-e3ee-4fb9-a3a6-34a8859bdc84"
"2024-04-02T13:30:01+01:00","Etruriacom Srl - Siena","60173","61.83","11.847","5.30612","459263","640165","5289424","7408912","https://www.speedtest.net/result/c/25cc11b7-ddff-4d29-94fe-aa21f68a92f5"
"2024-04-02T14:00:01+01:00","Etruriacom Srl - Siena","60173","71.778","4.012","0","314932","474646","4762208","6261520","https://www.speedtest.net/result/c/3897301e-7003-490f-a390-99f91475878e"
"2024-04-02T14:30:02+01:00","Wind Tre - Roma","29317","48.753","2.773","0","175074","729583","1974736","7993040","https://www.speedtest.net/result/c/9103c816-5ceb-4065-94bb-ddfe5e58f7f1"
"2024-04-02T15:00:01+01:00","Arcolink TLC - Siena","29951","57.771","53.607","1.35135","515638","926039","6201748","10387216","https://www.speedtest.net/result/c/c83deefd-1e9f-4cca-8a15-1c9331ac1949"
"2024-04-02T15:30:01+01:00","Etruriacom Srl - Siena","60173","59.853","3.131","0","269032","821726","3885728","5307920","https://www.speedtest.net/result/c/555e9895-149b-4268-a2f6-5ff43ff08c11"
"2024-04-02T16:00:01+01:00","Etruriacom Srl - Siena","60173","62.756","6.813","0","359572","806768","4898992","10568368","https://www.speedtest.net/result/c/a88f85f0-6f0b-40d2-ba46-c52d3a3ced92"
"2024-04-02T16:30:02+01:00","TecnoADSL - Perugia","57465","49.643","2.697","0","1905238","439523","27186816","2046160","https://www.speedtest.net/result/c/4a99317b-87fc-4a42-9d71-de4b921841e9"
"2024-04-02T17:00:02+01:00","Etruriacom Srl - Siena","60173","44.823","11.477","0","1313347","428608","17997056","2263952","https://www.speedtest.net/result/c/e7a88cec-8130-48f9-b31c-efc17c6684c1"
"2024-04-02T17:30:02+01:00","Etruriacom Srl - Siena","60173","59.806","3.099","0","1437711","403766","19477776","5771200","https://www.speedtest.net/result/c/76bd082c-b7b1-480b-948a-bf2cd982c63a"
"2024-04-02T18:00:01+01:00","Wind Tre - Roma","29317","49.495","0.332","0","426608","483635","4610816","5936160","https://www.speedtest.net/result/c/100c12db-c82b-493b-a374-f0970165db97"
"2024-04-02T18:30:01+01:00","Etruriacom Srl - Siena","60173","57.807","3.368","0","524489","894824","6422208","3617280","https://www.speedtest.net/result/c/4a7b2404-6e75-4f7b-aec7-0e7178f01956"
"2024-04-02T19:00:02+01:00","Etruriacom Srl - Siena","60173","54.812","8.034","0","117158","267766","1335968","3451472","https://www.speedtest.net/result/c/b172b769-8393-4c93-bd12-2f830c4e9148"
"2024-04-02T19:30:01+01:00","Etruriacom Srl - Siena","60173","61.803","5.431","0","228105","772748","3274848","10064816","https://www.speedtest.net/result/c/3259d2cf-cf95-4982-b8f0-4ab3ec07853e"
"2024-04-02T20:00:02+01:00","Etruriacom Srl - Siena","60173","64.848","4.282","0.8","266466","84446","1578880","1532416","https://www.speedtest.net/result/c/7c3309b9-01cc-4859-ba85-ed77110b2b72"
"2024-04-02T20:30:02+01:00","Etruriacom Srl - Siena","60173","58.744","7.495","0","540838","375092","6836544","3823312","https://www.speedtest.net/result/c/73344db4-0c70-4eee-94cd-1b19ed252400"
"2024-04-02T21:00:01+01:00","Etruriacom Srl - Siena","60173","61.798","5.489","0","166696","772672","1717570","10870912","https://www.speedtest.net/result/c/a18cd47c-e939-4f0b-96b8-f69b8584ef8c"
"2024-04-02T22:00:01+01:00","Wind Tre - Roma","29317","38.842","2.983","0","171651","543718","2383394","4302720","https://www.speedtest.net/result/c/9c203f16-ebb8-4fe0-b741-3cfc11630ebc"
"2024-04-02T22:30:02+01:00","Etruriacom Srl - Siena","60173","57.789","11.612","0","286407","667356","3235974","6805904","https://www.speedtest.net/result/c/ae51f531-a0c6-4b33-8a85-a3321a141ea7"
"2024-04-02T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.888","5.39","6.77966","224783","549733","2928612","6608460","https://www.speedtest.net/result/c/9c906a49-0709-40b3-989a-6b5d9612cbd4"
"2024-04-02T23:30:01+01:00","Etruriacom Srl - Siena","60173","61.733","3.509","25.0847","662774","1082856","9379664","10099440","https://www.speedtest.net/result/c/d0c2803a-752e-46f3-b376-4c69eed6de34"
"2024-04-03T00:00:01+01:00","Etruriacom Srl - Siena","60173","51.849","4.459","0.83682","668388","676937","7528432","7929488","https://www.speedtest.net/result/c/c9cc4f15-f5ac-4ecb-ae77-b3b6017e6a54"
"2024-04-03T00:30:01+01:00","Etruriacom Srl - Siena","60173","56.883","2.558","1.03627","2250619","1284362","21756938","18367472","https://www.speedtest.net/result/c/c1d67578-87b3-4b17-a359-94b6ac7471c2"
"2024-04-03T01:00:01+01:00","Etruriacom Srl - Siena","60173","51.805","3.99","0","2496200","1286478","28771008","8605840","https://www.speedtest.net/result/c/aa85385d-3047-4c05-a3af-95a0bb6f3197"
"2024-04-03T01:30:01+01:00","Etruriacom Srl - Siena","60173","51.889","9.349","0","2000389","1245683","21467120","7953200","https://www.speedtest.net/result/c/61c5388e-48ac-459e-a7de-ce3ce77ced20"
"2024-04-03T02:30:01+01:00","Coolnetwork - Arezzo","3009","79.839","8.936","17.8571","2674628","772434","40267916","9142920","https://www.speedtest.net/result/c/95a195a6-077c-4aa6-9a4e-3e4ffe37dbab"
"2024-04-03T03:00:01+01:00","Etruriacom Srl - Siena","60173","61.807","4.18","31.9149","1643714","1060256","19842864","11885600","https://www.speedtest.net/result/c/ad934a0b-4670-4614-a45f-9db64f82dce4"
"2024-04-03T03:30:01+01:00","Etruriacom Srl - Siena","60173","79.78","2.485","49.7006","690761","1050522","6140420","12817836","https://www.speedtest.net/result/c/81330f71-ebd6-45b6-9c6b-934b897cb22e"
"2024-04-03T04:00:02+01:00","Etruriacom Srl - Siena","60173","70.839","5.129","36.2319","2535722","1288618","26863254","13367720","https://www.speedtest.net/result/c/8e9c46fa-bb17-40fd-8a1a-292616a410f7"
"2024-04-03T04:30:01+01:00","Wind Tre - Roma","29317","59.765","7.383","33.8462","3501249","718248","36133064","8917508","https://www.speedtest.net/result/c/8deabede-3fcf-4036-9f55-85b61e914c33"
"2024-04-03T05:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","84.514","101.321","53.0806","1038184","438117","10019584","5589120","https://www.speedtest.net/result/c/a5390116-996e-4e9d-af75-b8bb45507b68"
"2024-04-03T05:30:01+01:00","Arcolink TLC - Siena","29951","61.789","12.028","0","4240656","494146","45709611","6990336","https://www.speedtest.net/result/c/c59ec746-517d-4b7d-966a-b40f8cfa4025"
"2024-04-03T06:00:02+01:00","Etruriacom Srl - Siena","60173","71.793","3.118","31.2727","2338404","1001230","25253288","11513808","https://www.speedtest.net/result/c/5d956d46-3597-421c-a9ba-58d968ddc51a"
"2024-04-03T06:30:01+01:00","Aruba S.p.A. - Arezzo","40515","72.869","3.467","0","1061234","574540","10283040","6149380",""
"2024-04-03T07:00:02+01:00","Etruriacom Srl - Siena","60173","71.828","6.722","0","1508425","955395","20177136","11349504","https://www.speedtest.net/result/c/d910ea27-4a4f-496a-87d1-8275a9576b16"
"2024-04-03T07:30:01+01:00","Etruriacom Srl - Siena","60173","73.807","9.085","7.28155","965404","1062449","10251072","10952572","https://www.speedtest.net/result/c/bee513a9-a449-486e-b8c3-25cbf147cc69"
"2024-04-03T08:00:01+01:00","Etruriacom Srl - Siena","60173","78.875","3.599","5.28455","1045464","794162","12539558","9192768","https://www.speedtest.net/result/c/e6101b3c-a249-467a-b856-3216397f5b87"
"2024-04-03T08:30:01+01:00","Etruriacom Srl - Siena","60173","79.791","2.501","0.343643","1459153","928414","21304008","10592064","https://www.speedtest.net/result/c/0cb7da11-57a9-482d-b00b-026593c36599"
"2024-04-03T09:00:01+01:00","Etruriacom Srl - Siena","60173","73.833","10.681","0","445867","810666","6245648","7022072","https://www.speedtest.net/result/c/8fecf772-cdb9-4408-a990-32b939a6053d"
"2024-04-03T09:30:02+01:00","Arcolink TLC - Siena","29951","247.754","9.443","0","702263","642508","8941716","8649080","https://www.speedtest.net/result/c/ef87a63b-6037-46d8-9517-892a51981fe9"
"2024-04-03T10:00:02+01:00","Etruriacom Srl - Siena","60173","71.876","3.871","0","1122021","304718","13884101","4135632","https://www.speedtest.net/result/c/a4aa2b1d-b84d-464c-a5f0-0be3bad681da"
"2024-04-03T10:30:02+01:00","Etruriacom Srl - Siena","60173","79.798","2.609","0","2146841","493623","30510792","7026300","https://www.speedtest.net/result/c/0d3f4f41-6a8a-441b-a7e4-cb784dda5fae"
"2024-04-03T11:00:01+01:00","TecnoADSL - Perugia","57465","67.612","24.458","0","2180777","435842","30440096","3515784","https://www.speedtest.net/result/c/32102d23-ef36-4749-909f-3932615d52c1"
"2024-04-03T11:30:02+01:00","Etruriacom Srl - Siena","60173","89.547","2.598","0","1722879","451722","22178928","1624048","https://www.speedtest.net/result/c/53485754-c75d-425b-a6fa-61968e2a51c2"
"2024-04-03T12:00:01+01:00","Etruriacom Srl - Siena","60173","81.745","4.015","0","925418","1696062","11508448","17485776","https://www.speedtest.net/result/c/b9d94dd8-20bb-4777-8205-91b9ac872bb9"
"2024-04-03T12:30:01+01:00","Etruriacom Srl - Siena","60173","89.781","2.552","0","1985063","445237","28351360","4259088","https://www.speedtest.net/result/c/fb829248-5bc7-4b3b-abef-0af06ec5f13f"
"2024-04-03T13:00:01+01:00","Aruba S.p.A. - Arezzo","40515","80.819","10.606","0","308593","224897","3998608","2609520","https://www.speedtest.net/result/c/e73e59c3-fa1f-436f-96bd-bf6a0d704a62"
"2024-04-03T13:30:01+01:00","Etruriacom Srl - Siena","60173","81.911","6.555","0","1682312","436428","23706128","6333632","https://www.speedtest.net/result/c/e1a6b6a9-a1f4-468e-9e80-99c7bc7df24e"
"2024-04-03T14:00:01+01:00","Etruriacom Srl - Siena","60173","87.851","4.232","0","1431229","361630","14070160","3306528","https://www.speedtest.net/result/c/343b735e-9f4d-4096-b138-d980b4ab40d7"
"2024-04-03T14:30:02+01:00","Etruriacom Srl - Siena","60173","87.876","3.928","0","1711272","406117","19075392","3298464","https://www.speedtest.net/result/c/7f5879c9-a968-4e0d-87b8-25d0313390bd"
"2024-04-03T15:00:01+01:00","Etruriacom Srl - Siena","60173","81.81","4.494","0","1866518","407248","25598528","3666608","https://www.speedtest.net/result/c/17c46f01-e31f-4fb0-9f3d-7c7545c2e868"
"2024-04-03T15:30:01+01:00","Etruriacom Srl - Siena","60173","63.834","12.263","0","1739058","401695","24083892","5767964","https://www.speedtest.net/result/c/aa90d17d-ab73-4075-8c6b-fb9072426038"
"2024-04-03T16:00:02+01:00","Etruriacom Srl - Siena","60173","77.869","12.354","0","1729581","439951","22915628","6095000","https://www.speedtest.net/result/c/6a6d6781-36fa-4457-b9d8-fba7bbdf5a52"
"2024-04-03T16:30:01+01:00","Etruriacom Srl - Siena","60173","79.653","2.639","0","1200569","380724","16873776","5309756","https://www.speedtest.net/result/c/e693cfb9-c30c-4fb1-8e3d-57a32091673e"
"2024-04-03T17:00:02+01:00","Etruriacom Srl - Siena","60173","77.834","3.741","0","1808176","453109","20574072","2366732","https://www.speedtest.net/result/c/0aee5cd8-14a0-4e67-9847-6a3d179db7c4"
"2024-04-03T17:30:01+01:00","Wind Tre - Roma","29317","59.67","2.587","0","1199061","524509","7865460","7012980","https://www.speedtest.net/result/c/7e15ac45-c806-4a7f-b3ee-ef18ab1244f2"
"2024-04-03T18:00:01+01:00","Etruriacom Srl - Siena","60173","79.794","4.967","0","1930600","422757","25792848","5704724","https://www.speedtest.net/result/c/06bf03fd-3fc0-47c2-9672-c9fd3dbd9041"
"2024-04-03T18:30:01+01:00","Etruriacom Srl - Siena","60173","79.81","3.52","0","570144","414220","5491836","3728036","https://www.speedtest.net/result/c/fd41b046-cc98-4754-9555-40a5f97f5cb4"
"2024-04-03T19:00:01+01:00","Etruriacom Srl - Siena","60173","78.833","3.844","0.340136","1035374","391490","15295256","3095104","https://www.speedtest.net/result/c/ffe3fa72-c0a4-481b-ba95-afb15d3da21d"
"2024-04-03T19:30:01+01:00","Etruriacom Srl - Siena","60173","66.895","8.854","0","1255419","451412","8900324","4064800","https://www.speedtest.net/result/c/7efdaff3-1b08-459d-880f-b5439916a0b6"
"2024-04-03T20:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","59.812","5.126","0","1036494","506511","15259872","3683264","https://www.speedtest.net/result/c/aadc06dc-d74e-4007-a62e-a265b1ab95f5"
"2024-04-03T20:30:01+01:00","Etruriacom Srl - Siena","60173","69.762","7.623","0","1198044","415044","14414804","3870328","https://www.speedtest.net/result/c/fe339dea-b43a-4f41-94e3-461313410328"
"2024-04-03T21:00:01+01:00","Etruriacom Srl - Siena","60173","88.754","9.857","0","817650","463962","11150268","5531564","https://www.speedtest.net/result/c/ab561c41-5f60-4271-abcd-3a551d821030"
"2024-04-03T21:30:01+01:00","Etruriacom Srl - Siena","60173","79.821","4.98","0","1592752","427829","21751460","3403896","https://www.speedtest.net/result/c/209a39d1-f59c-4c69-a505-5dc617201e6e"
"2024-04-03T22:00:01+01:00","Etruriacom Srl - Siena","60173","79.808","4.984","0","1248458","496819","17537112","2120544","https://www.speedtest.net/result/c/c8a9a7c1-8408-47bf-960a-27f424036dd4"
"2024-04-03T22:30:01+01:00","Etruriacom Srl - Siena","60173","64.781","9.183","0.684932","2051774","551017","27806832","2543656","https://www.speedtest.net/result/c/a9bc7f3e-3920-453f-969a-b8a71d3ef480"
"2024-04-03T23:00:01+01:00","Etruriacom Srl - Siena","60173","78.803","43.5","0","2032855","608102","29574296","4716952","https://www.speedtest.net/result/c/b670a287-e78a-4285-a30c-7bc61f6f98e8"
"2024-04-03T23:30:01+01:00","Etruriacom Srl - Siena","60173","79.804","2.501","0","2308624","642284","33208092","2509256","https://www.speedtest.net/result/c/45005118-ffc8-46bf-9547-ddc577630c9e"
"2024-04-04T00:00:01+01:00","Etruriacom Srl - Siena","60173","79.875","2.485","17.4672","628004","836435","6968492","10860633","https://www.speedtest.net/result/c/3181e615-de4e-4a90-ac95-43ca9d46adef"
"2024-04-04T00:30:01+01:00","Wind Tre - Roma","29317","61.788","3.978","0","1970551","1174473","22715928","8001728","https://www.speedtest.net/result/c/576ad0a7-c436-40ff-812c-ac307517db62"
"2024-04-04T01:00:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","71.785","4.464","0","1882549","1264379","25096212","7366828","https://www.speedtest.net/result/c/3e4d919e-c37c-4278-af44-b18701e37495"
"2024-04-04T01:30:01+01:00","Wind Tre - Roma","29317","55.777","6.285","44.7552","1563268","570179","22394816","5838560","https://www.speedtest.net/result/c/d30a0e27-2874-416b-a717-67022bd70d00"
"2024-04-04T02:00:01+01:00","Arcolink TLC - Siena","29951","208.801","28.696","56.0284","1964124","836233","21878368","9795229","https://www.speedtest.net/result/c/0aaa532d-8977-416d-9cb3-c36cfd9847ed"
"2024-04-04T03:00:02+01:00","AntennADSL - Viterbo","42544","70.757","5.751","N/A","2446304","740985","33333200","6577750","https://www.speedtest.net/result/c/2f6944bf-e297-47d2-962a-3e5e326e6ff3"
"2024-04-04T03:30:01+01:00","Wind Tre - Roma","29317","59.769","2.923","53.1034","1306068","780820","16857428","10471488","https://www.speedtest.net/result/c/f53b3064-be17-4bf5-9f4c-0b969abaa55b"
"2024-04-04T04:00:01+01:00","TecnoADSL - Perugia","57465","69.676","2.574","33.6364","3399946","335353","36934928","4444884","https://www.speedtest.net/result/c/12125f96-2f7b-4c43-9dbf-1a6dc6acf039"
"2024-04-04T04:30:01+01:00","Etruriacom Srl - Siena","60173","81.817","9.632","31.3725","4383017","657121","40822504","7280712","https://www.speedtest.net/result/c/4b6bd793-c4a4-435e-9213-74601f4103d4"
"2024-04-04T05:00:01+01:00","Arcolink TLC - Siena","29951","69.771","2.497","18.5455","2536321","674959","38284244","7382784","https://www.speedtest.net/result/c/632d2205-39aa-42a3-8802-5bd1d4ed9054"
"2024-04-04T05:30:01+01:00","Etruriacom Srl - Siena","60173","77.716","2.067","0","2974400","728917","16608921","9155453","https://www.speedtest.net/result/c/2695069e-beb3-4b18-a81c-727b6a57deb5"
"2024-04-04T06:00:01+01:00","Etruriacom Srl - Siena","60173","81.916","5.809","21.6867","2702984","976918","29453398","10888286","https://www.speedtest.net/result/c/29c9960e-4b7c-42e6-905d-4e399fad5503"
"2024-04-04T06:30:01+01:00","Etruriacom Srl - Siena","60173","81.833","10.299","0","1325118","923300","16639344","9138620","https://www.speedtest.net/result/c/f60902cb-523a-40f9-ae5a-5124057cae98"
"2024-04-04T07:00:01+01:00","Etruriacom Srl - Siena","60173","82.688","5.2","0","1256954","850553","12025296","5468946","https://www.speedtest.net/result/c/354f5c2e-af32-4b79-9304-98ab60fb8013"
"2024-04-04T07:30:02+01:00","Etruriacom Srl - Siena","60173","79.725","3.839","0","1003458","799464","12159828","5073356","https://www.speedtest.net/result/c/1f7f1916-33e9-403b-88b0-dfd46382f8f1"
"2024-04-04T08:00:01+01:00","Etruriacom Srl - Siena","60173","73.857","19.862","0","1725599","561331","19881332","5767096","https://www.speedtest.net/result/c/a8396dab-6091-4681-97c1-c412ac5cdd5f"
"2024-04-04T08:30:01+01:00","Etruriacom Srl - Siena","60173","79.704","6.97","0","1195358","734722","12536684","6204224","https://www.speedtest.net/result/c/f9474363-25b3-4e66-b1d9-593094c0fddb"
"2024-04-04T09:00:02+01:00","Etruriacom Srl - Siena","60173","73.456","8.206","0","1348272","693746","15897320","6153840","https://www.speedtest.net/result/c/3e18370d-db5b-4e4e-815a-6425ecdd3fc3"
"2024-04-04T09:30:02+01:00","Etruriacom Srl - Siena","60173","71.826","9.197","0","949152","727551","11531124","9985772","https://www.speedtest.net/result/c/a80eecfd-cc7f-48bd-84b8-57bc9c3f3115"
"2024-04-04T10:00:02+01:00","Etruriacom Srl - Siena","60173","79.751","5.345","0","985587","630902","12977676","8742552","https://www.speedtest.net/result/c/6007b7d6-7981-4cba-b5a3-46a59bebdd1b"
"2024-04-04T10:30:01+01:00","TIM SpA - Perugia","57879","79.822","5.496","0","472670","518862","5353152","4704896","https://www.speedtest.net/result/c/5105b8b3-2234-40fc-b38e-3369eda71804"
"2024-04-04T11:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","79.506","0.466","0","967943","528963","11848672","5078880","https://www.speedtest.net/result/c/27cab4c5-71d3-48be-8b27-fe4ed948b3ad"
"2024-04-04T11:30:01+01:00","Etruriacom Srl - Siena","60173","79.804","3.061","1.02041","1191326","1208271","14424228","15112640","https://www.speedtest.net/result/c/7914a99c-44e4-409a-8b18-7f92ceb55e96"
"2024-04-04T12:00:01+01:00","Etruriacom Srl - Siena","60173","71.501","4.173","38.6441","730858","1043080","10152504","14141844","https://www.speedtest.net/result/c/8c974e7e-e35c-4494-8e9a-ae4e40c19bee"
"2024-04-04T12:30:01+01:00","Etruriacom Srl - Siena","60173","82.688","2.836","0","777267","586795","10295028","5680220","https://www.speedtest.net/result/c/e931290e-3e53-406f-8d9c-7ffe83d26d24"
"2024-04-04T13:00:01+01:00","Arcolink TLC - Siena","29951","114.789","9.801","1.36519","1611892","529813","20964348","7422908","https://www.speedtest.net/result/c/93401de2-f82d-4207-b299-a680a56344c8"
