"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-18T03:30:01+00:00","Vodafone IT - Milan","4302","24.817","1.258","0","4596954","1482380","31480926","10912112","https://www.speedtest.net/result/c/82ae881f-c74d-44c7-9d23-f9d6bd631c89"
"2020-12-18T04:00:01+00:00","CDLAN S.R.L. - Milan","8211","29.793","1.516","0","3366994","1757897","31392711","8691420","https://www.speedtest.net/result/c/5b152879-b350-40e0-8d0a-d859d3372612"
"2020-12-18T04:30:01+00:00","Vodafone IT - Milan","4302","24.767","1.268","0","2856431","1446774","20148816","6795192","https://www.speedtest.net/result/c/5f288ba1-58bf-4617-bb14-ca00fb96d68d"
"2020-12-18T05:00:01+00:00","CDLAN S.R.L. - Milan","8211","24.8","2.668","0","3773739","1479578","51216064","13964140","https://www.speedtest.net/result/c/ca17a167-a9ba-4e2b-99f7-a94bd8d86d8d"
"2020-12-18T05:30:01+00:00","Optima Italia - Milan","20551","23.822","4.019","0","2910488","1459395","34608180","6054880","https://www.speedtest.net/result/c/29190c70-46a1-45ef-937c-d011e0e72ea5"
"2020-12-18T06:00:01+00:00","Vodafone IT - Milan","4302","25.936","3.38","0","3495393","1282689","29310008","9849400","https://www.speedtest.net/result/c/cb394bc0-d8bb-4e07-b97a-a2599d502485"
"2020-12-18T06:30:01+00:00","Italiaonline Supernap - Milan","11675","26.879","4.961","N/A","1750408","1405044","25709240","7761536","https://www.speedtest.net/result/c/a8b329dc-572e-424c-9cd7-5c32e8bea990"
"2020-12-18T07:00:01+00:00","Vodafone IT - Milan","4302","29.703","1.357","0","2613787","1439388","32058624","5915000","https://www.speedtest.net/result/c/dc6e0bcb-485f-4c5a-88f7-ccb01eab1294"
"2020-12-18T07:30:01+00:00","Vodafone IT - Milan","4302","24.644","1.79","0","2140960","1377936","17378608","13161720","https://www.speedtest.net/result/c/886bb3f5-2f16-4363-8c54-df79c1ee3f7e"
"2020-12-18T08:00:01+00:00","Fastweb SpA - Milan","7839","24.766","2.525","0","1739555","1301717","13927884","7184936","https://www.speedtest.net/result/c/14e52897-4fa5-4144-90a4-abd1f66b01be"
"2020-12-18T08:30:01+00:00","Vodafone IT - Milan","4302","28.79","1.678","0","1513434","1235996","21216936","4694352","https://www.speedtest.net/result/c/76191d37-448f-4990-b20e-ce86597b8623"
"2020-12-18T09:00:01+00:00","Vodafone IT - Milan","4302","28.726","8.492","0","1565828","1102851","15180216","15954952","https://www.speedtest.net/result/c/bc680105-6859-4932-b6ec-b8ada6e11a05"
"2020-12-18T09:30:01+00:00","Vodafone IT - Milan","4302","24.689","3.322","0","1673763","1148579","16472728","7406256","https://www.speedtest.net/result/c/075470a2-d143-4af9-8a05-a5d5ee37932c"
"2020-12-18T10:00:01+00:00","Fastweb SpA - Milan","7839","41.652","2.127","0","1512232","1200182","12340060","9396896","https://www.speedtest.net/result/c/39de74cf-42f9-40c5-8a2e-c4b177bd42d6"
"2020-12-18T10:30:01+00:00","Vodafone IT - Milan","4302","39.769","4.377","0","1478427","1346622","18068128","11884080","https://www.speedtest.net/result/c/c78a9f35-014a-45a3-9f3e-63e0fed98768"
"2020-12-18T11:00:01+00:00","Vodafone IT - Milan","4302","39.791","2.501","0","1687253","1316176","19773000","10516680","https://www.speedtest.net/result/c/0b6211a6-7ff5-4ed5-a7dc-f488baf1746f"
"2020-12-18T11:30:01+00:00","Fastweb SpA - Milan","7839","31.694","5.118","0","1508582","1321599","9767260","7649480","https://www.speedtest.net/result/c/d4bb4e68-605b-487e-9a2d-9c735ba602b4"
"2020-12-18T12:00:02+00:00","EOLO - Milan","3997","41.757","5.014","0","1289824","1293203","13469680","5043968","https://www.speedtest.net/result/c/a26b1fd0-417c-42b6-96e7-a2c51d4bd3bc"
"2020-12-18T12:30:02+00:00","TIM SpA - Milan","3667","38.799","7.283","N/A","1098850","1188512","10933060","8718980","https://www.speedtest.net/result/c/392d2e68-0d9c-4c87-83c5-3a7bf6509361"
"2020-12-18T13:00:01+00:00","Italiaonline Supernap - Milan","11675","39.717","95.261","N/A","1591574","1231007","12184620","17629400","https://www.speedtest.net/result/c/774de1b2-28b6-4181-9f40-ac8493a1fa5f"
"2020-12-18T13:30:01+00:00","Vodafone IT - Milan","4302","39.83","5.669","0","830783","1295095","12109824","12138776","https://www.speedtest.net/result/c/084fba85-dfbd-4298-b582-285ea82bd3db"
"2020-12-18T14:00:02+00:00","Vodafone IT - Milan","4302","28.843","11.373","0","586906","1177424","7845656","6258408","https://www.speedtest.net/result/c/57bfea44-3472-4f17-a31e-306edf18c67e"
"2020-12-18T14:30:01+00:00","CWNET - Milan","1434","41.015","5.926","0","1441482","929180","21894260","3547036","https://www.speedtest.net/result/c/f20cd9ab-2d46-4509-96aa-3de760513924"
"2020-12-18T15:00:01+00:00","GTT.net - Milan","24385","24.843","3.974","0","1160212","1304736","13365160","11924308","https://www.speedtest.net/result/c/c91ee47f-78b2-4256-848d-910c9880737a"
"2020-12-18T15:30:01+00:00","Vodafone IT - Milan","4302","23.755","2.024","0","1643491","1139203","16321344","8025832","https://www.speedtest.net/result/c/529902ec-453b-4b36-b5f6-505b351f7dfa"
"2020-12-18T16:00:01+00:00","Vodafone IT - Milan","4302","38.802","2.924","0","1457953","1157381","17853160","4913168","https://www.speedtest.net/result/c/7e71ae03-889f-42b0-8f72-830958796c46"
"2020-12-18T16:30:01+00:00","Fastweb SpA - Milan","7839","24.71","4.417","0","1063390","1150650","12685780","4156536","https://www.speedtest.net/result/c/4cb2bda5-4592-4031-a665-1a9b32b234c7"
"2020-12-18T17:00:01+00:00","Vodafone IT - Milan","4302","23.805","4.492","0","889026","964485","13606528","8709584","https://www.speedtest.net/result/c/69fc1e24-0d66-4c92-8e37-44c35b03f612"
"2020-12-18T17:30:01+00:00","TIM SpA - Milan","3667","39.79","2.989","N/A","1066326","1026622","11549460","7067920","https://www.speedtest.net/result/c/79d731d4-9f37-43bf-9c06-5ab10ec491ed"
"2020-12-18T18:00:01+00:00","TIM SpA - Milan","3667","42.816","3.251","N/A","860974","1043256","9816840","8634380","https://www.speedtest.net/result/c/fa451c1c-677f-42e1-a78f-9477617f2582"
"2020-12-18T18:30:01+00:00","Vodafone IT - Milan","4302","38.939","2.307","0","1209155","834146","15854904","3439488","https://www.speedtest.net/result/c/4760e47c-8039-41a4-a734-dd23221ded93"
"2020-12-18T19:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","41.752","2.029","0","620706","903895","8290580","8183380","https://www.speedtest.net/result/c/980b2f59-2d0f-45be-bead-55deb0261994"
"2020-12-18T19:30:02+00:00","Vodafone IT - Milan","4302","39.81","2.699","0","1070800","939440","14193296","9458592","https://www.speedtest.net/result/c/28a65c1b-3a84-4c6e-bd2f-759df6a8f9a5"
"2020-12-18T20:00:02+00:00","Fastweb SpA - Milan","7839","37.936","7.416","0","533132","727863","7522760","6534600","https://www.speedtest.net/result/c/f7875f6a-8c52-4cb8-b177-7d9756369e30"
"2020-12-18T20:30:01+00:00","Vodafone IT - Milan","4302","24.91","4.084","0","1246110","1295777","16640416","8210696","https://www.speedtest.net/result/c/300fd5bf-feb6-4449-82c5-ec2642325043"
"2020-12-18T21:00:01+00:00","Vodafone IT - Milan","4302","39.865","5.912","0","777992","896501","9526192","4176336","https://www.speedtest.net/result/c/9545dfa5-0ad8-4299-a383-a2a986fe6687"
"2020-12-18T21:30:01+00:00","Fastweb SpA - Milan","7839","24.733","3.867","0","1458625","1260846","19463500","7581140","https://www.speedtest.net/result/c/3927cb2a-452f-49db-a04a-98132ea8ea53"
"2020-12-18T22:00:02+00:00","Vodafone IT - Milan","4302","38.877","3.77","0","327925","812378","4190753","8049184","https://www.speedtest.net/result/c/94486f8e-8d84-4045-97ce-f0654a4380f7"
"2020-12-18T22:30:02+00:00","Vodafone IT - Milan","4302","26.804","8.106","0","1625164","1342575","18886088","10021024","https://www.speedtest.net/result/c/f2ef9f4e-2fee-4873-9476-2ab4b5cb9df7"
"2020-12-18T23:00:01+00:00","Vodafone IT - Milan","4302","38.83","2.748","0","821920","722570","12579008","5908760","https://www.speedtest.net/result/c/93d9c051-6654-4b3c-b4a5-25b83a0d8b2e"
"2020-12-18T23:30:02+00:00","Vodafone IT - Milan","4302","26.736","6.857","0","2293975","1397977","18535920","5599216","https://www.speedtest.net/result/c/8cd3b54d-e9d0-4d07-8c62-e86471c7a2a7"
"2020-12-19T00:00:01+00:00","TIM SpA - Milan","3667","29.797","1.228","N/A","2921580","1434156","40063244","8893988","https://www.speedtest.net/result/c/451439ce-9d30-4a10-87e6-c70d9b6e7d74"
"2020-12-19T00:30:01+00:00","GTT.net - Milan","24385","29.754","3.235","0","2652662","1419647","30852084","9934588","https://www.speedtest.net/result/c/3d4a9c96-dd86-4063-ba39-e719048725ff"
"2020-12-19T01:00:02+00:00","CDLAN S.R.L. - Milan","8211","25.82","5.254","0","887283","3064215","9445660","27416600","https://www.speedtest.net/result/c/2649b85c-7aeb-4945-a772-b3ebb1b329e9"
"2020-12-19T01:30:01+00:00","Vodafone IT - Milan","4302","24.76","1.287","0","2289380","1448365","19729696","8395920","https://www.speedtest.net/result/c/f6b0a320-1560-4e63-a428-8e38a7cb39e1"
"2020-12-19T02:00:01+00:00","Italiaonline Supernap - Milan","11675","29.652","1.334","N/A","3014867","1424461","28690376","6001308","https://www.speedtest.net/result/c/9d0c8ca0-6765-4789-9e60-f17f5fa22bcb"
"2020-12-19T02:30:01+00:00","GTT.net - Milan","24385","24.756","1.294","0","3603407","1322598","33597088","5186968","https://www.speedtest.net/result/c/4183a687-9df6-4a88-9076-9c7aea236adb"
"2020-12-19T03:00:02+00:00","Vodafone IT - Milan","4302","28.555","4.476","0","3631707","1404208","37382760","7073664","https://www.speedtest.net/result/c/74464d64-6d72-41df-aa1a-730c8138fe69"
"2020-12-19T03:30:01+00:00","Vodafone IT - Milan","4302","19.742","1.511","0","4090352","1407405","46221104","5954728","https://www.speedtest.net/result/c/fb6d1e30-1045-4f8a-9d37-b32f8c169b50"
"2020-12-19T04:00:02+00:00","Vodafone IT - Milan","4302","19.527","1.367","0","4192916","1375488","33069880","4959176","https://www.speedtest.net/result/c/4b46efad-f792-4d4a-95a4-8e35c44c4b2e"
"2020-12-19T04:30:01+00:00","CWNET - Milan","1434","19.809","3.682","0","2295271","1440138","31719849","13384888","https://www.speedtest.net/result/c/909419fd-b962-49e8-ac5c-714d78e5a8c7"
"2020-12-19T05:00:01+00:00","CWNET - Milan","1434","20.829","3.44","0","1997286","1207808","26781164","4862736","https://www.speedtest.net/result/c/3f856d9f-fc50-406e-b668-7708d04d8d68"
"2020-12-19T05:30:01+00:00","Vodafone IT - Milan","4302","19.821","2.293","0","2633537","1321105","28129672","18773872","https://www.speedtest.net/result/c/36486774-0c9a-4d2f-9c24-528630519c02"
"2020-12-19T06:00:01+00:00","CWNET - Milan","1434","19.835","2.558","0","1700303","1461856","18615204","11773420","https://www.speedtest.net/result/c/aa1f2b59-0d59-4ee8-856f-138d1c1ae513"
"2020-12-19T06:30:02+00:00","TIM SpA - Milan","3667","19.713","6.199","N/A","3549183","1439713","51012384","9149120","https://www.speedtest.net/result/c/67615848-3084-4f4c-bc72-280918f90125"
"2020-12-19T07:00:01+00:00","Vodafone IT - Milan","4302","19.773","1.308","0","2699439","1374608","28023822","5656808","https://www.speedtest.net/result/c/bbc53b15-e6bc-4cea-90d9-acbe2fd4e17b"
"2020-12-19T07:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.857","2.89","0","1867962","1360619","9455040","5473900","https://www.speedtest.net/result/c/a4a807f8-4d6d-4719-a154-8da780cbbc2e"
"2020-12-19T08:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.776","4.482","0","1710782","1315636","13767084","13366528","https://www.speedtest.net/result/c/5872cb02-fb5d-4530-bf48-f0aa2770fd47"
"2020-12-19T08:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.793","5.117","0","1385106","1383077","9927984","6099836","https://www.speedtest.net/result/c/1f014936-0866-48ac-ba2a-44ac3ca20c05"
"2020-12-19T09:00:01+00:00","Fastweb SpA - Milan","7839","29.815","5.146","0","1084813","1087858","11810760","11364948","https://www.speedtest.net/result/c/a69ee8ee-a096-4575-a90d-16e056c4feff"
"2020-12-19T09:30:01+00:00","Vodafone IT - Milan","4302","19.847","5.153","0","2332135","1361832","19885216","4887520","https://www.speedtest.net/result/c/c5195ee7-c270-44bd-849b-6e5f20a5530f"
"2020-12-19T10:00:01+00:00","Vodafone IT - Milan","4302","23.778","2.033","0","2103985","1126836","20443592","8226024","https://www.speedtest.net/result/c/3670c336-26bb-4b57-a7c1-1e8671451069"
"2020-12-19T10:30:01+00:00","Vodafone IT - Milan","4302","19.845","7.993","0","1735266","1223142","21001968","5175456","https://www.speedtest.net/result/c/be978b0c-3fc0-4948-8c48-4c67dc94e67c"
"2020-12-19T11:00:01+00:00","Italiaonline Supernap - Milan","11675","24.762","3.788","N/A","1865487","1362655","22167620","11347404","https://www.speedtest.net/result/c/b6417713-529d-40a0-aac4-1fc8592528e0"
"2020-12-19T11:30:01+00:00","Servizi Internet - Brescia","34136","34.54","1.489","0","1576903","1299571","18148012","18522144","https://www.speedtest.net/result/c/553994a8-bf4b-44b5-86e7-c151ac73d36f"
"2020-12-19T12:00:01+00:00","Planetel - Brescia","34118","31.819","3.469","0","1623752","1282711","13356916","6076900","https://www.speedtest.net/result/c/efefa33c-7ae4-4c24-82a8-9e1b43f1dec4"
"2020-12-19T12:30:01+00:00","Planetel - Brescia","34118","31.83","42.493","0","896750","1083721","9776288","15331636","https://www.speedtest.net/result/c/ada8a127-18dc-4238-8d84-a39c1ed4a660"
"2020-12-19T13:00:01+00:00","Servizi Internet - Brescia","34136","32.883","4.55","0","1854527","1327036","26065052","8719416","https://www.speedtest.net/result/c/317ce98e-57b6-459c-a502-280cbea84df7"
"2020-12-19T13:30:01+00:00","Intred S.p.A. - Brescia","12143","24.683","2.785","0","1299179","1342275","18012280","10163500","https://www.speedtest.net/result/c/d90a803f-9015-4aae-b7cb-532518f716ca"
"2020-12-19T14:00:01+00:00","Planetel - Brescia","34118","34.51","2.583","0","1433216","1194666","17695876","5041212","https://www.speedtest.net/result/c/fccf9be7-d859-4348-9e52-abcb7b515829"
"2020-12-19T14:30:01+00:00","Intred S.p.A. - Brescia","12143","29.807","3.322","0","1031260","1265870","13641200","17809968","https://www.speedtest.net/result/c/f5b5e0f3-e373-4dc0-82e9-94c22603ba00"
"2020-12-19T15:00:02+00:00","Intred S.p.A. - Brescia","12143","31.826","5.503","0","429871","1208569","6232340","15810840","https://www.speedtest.net/result/c/51d7fe7e-9641-4ae0-95f4-4a05c8af85ad"
"2020-12-19T15:30:01+00:00","Milano teleport s.r.l. - Lacchiarella","29262","29.833","3.277","0","992407","1679455","10547140","24454524","https://www.speedtest.net/result/c/2b12998b-88da-46bd-bfcd-fab513be5413"
"2020-12-19T16:00:01+00:00","SUPERNAP ITALIA - Milan","21846","24.721","1.264","N/A","1157128","1331964","11743760","11227640","https://www.speedtest.net/result/c/5ab81c14-f537-4f85-97c0-e5c43c11c704"
"2020-12-19T16:30:01+00:00","SUPERNAP ITALIA - Milan","21846","29.809","4.825","N/A","1290546","1428692","14451900","19599656","https://www.speedtest.net/result/c/5cc7a47d-58ed-403b-bd8d-67c7458d2db5"
"2020-12-19T17:00:01+00:00","SUPERNAP ITALIA - Milan","21846","24.818","2.981","N/A","1318956","1260677","14462620","5303168","https://www.speedtest.net/result/c/a8ecbfda-a8c3-44ea-8a8a-90a8b75b0d7d"
"2020-12-19T17:30:01+00:00","Milano teleport s.r.l. - Lacchiarella","29262","24.787","2.491","0","1486364","1263342","13730980","5338740","https://www.speedtest.net/result/c/a22e8303-04b1-4a9c-8114-766278ec93cc"
"2020-12-19T18:00:02+00:00","Milano teleport s.r.l. - Lacchiarella","29262","28.665","2.994","0","1326982","1407735","17314140","10399160","https://www.speedtest.net/result/c/3ce4c05a-09ae-4cdf-894f-456ec914718b"
"2020-12-19T18:30:02+00:00","SUPERNAP ITALIA - Milan","21846","29.599","2.756","N/A","906756","1354134","12776900","13867080","https://www.speedtest.net/result/c/9e9c21e5-a527-4278-a1c0-edd5556768fb"
"2020-12-19T19:00:01+00:00","SUPERNAP ITALIA - Milan","21846","28.825","4.749","N/A","1346298","1289461","18561680","17787340","https://www.speedtest.net/result/c/624c68e1-e232-4f8f-bcac-ba3d88417b0d"
"2020-12-19T19:30:01+00:00","Fastweb SpA - Milan","7839","24.776","2.055","0","1297782","1106771","16234100","16242900","https://www.speedtest.net/result/c/9b54f6f3-904d-41d0-a11e-fc3458d8a9f5"
"2020-12-19T20:00:01+00:00","P-Lab - Milan","26415","31.743","5.414","N/A","1118846","872379","9396080","12718858","https://www.speedtest.net/result/c/ef49936e-cb16-499a-b452-b97d0d84c185"
"2020-12-19T20:30:01+00:00","CDLAN S.R.L. - Milan","8211","38.711","1.853","0","782570","1168856","10334688","16532273","https://www.speedtest.net/result/c/1bb8ea8d-3c91-44ea-b4a1-d7fddf726165"
"2020-12-19T21:00:01+00:00","Vodafone IT - Milan","4302","27.831","3.921","0","322030","924644","3555760","11596624","https://www.speedtest.net/result/c/c1fe3b20-fd2b-4c9c-a769-9fbc7fd2046f"
"2020-12-19T21:30:02+00:00","CWNET - Milan","1434","26.834","6.887","0.423729","534877","669534","6423046","8281484","https://www.speedtest.net/result/c/06cc9de7-c849-4fc4-9386-2b0ee1f6b068"
"2020-12-19T22:00:01+00:00","Fastweb SpA - Milan","7839","29.714","2.624","0","416588","1108728","5298360","11134820","https://www.speedtest.net/result/c/52945b96-402f-4a35-a64c-fa4e1cd95db5"
"2020-12-19T22:30:01+00:00","Vodafone IT - Milan","4302","29.802","2.805","0","725469","1310817","5882552","15287240","https://www.speedtest.net/result/c/b33c5c18-3a2c-4f55-bca7-14f6d810d283"
"2020-12-19T23:00:01+00:00","Vodafone IT - Milan","4302","19.848","4.967","0","632721","954913","7847008","9497552","https://www.speedtest.net/result/c/82b87003-9c82-467b-a070-062e19406e21"
"2020-12-19T23:30:01+00:00","EOLO - Milan","3997","29.802","3.631","0","996090","1211705","10335420","7281388","https://www.speedtest.net/result/c/582fb857-e410-46d2-a1ee-2978ffebdc34"
"2020-12-20T00:00:01+00:00","Fastweb SpA - Milan","7839","19.742","5.157","0","3227268","1574741","30740864","8053000","https://www.speedtest.net/result/c/d09d0d88-849f-4385-8d25-904364e172ae"
"2020-12-20T00:30:01+00:00","Vodafone IT - Milan","4302","19.745","3.528","0","2059848","1379884","23024560","8119280","https://www.speedtest.net/result/c/0dd28e1f-fecb-4d10-a670-28c216b306f9"
"2020-12-20T01:00:01+00:00","CDLAN S.R.L. - Milan","8211","19.822","1.603","0","1670719","1416581","21611520","9726232","https://www.speedtest.net/result/c/6e602a1c-2a17-4069-940f-fe3f79b7239f"
"2020-12-20T01:30:01+00:00","Vodafone IT - Milan","4302","19.73","3.06","0","1998153","1416503","11925992","6279608","https://www.speedtest.net/result/c/77f2677d-235f-475a-9918-555c6084e7c9"
"2020-12-20T02:00:01+00:00","CWNET - Milan","1434","19.748","4.732","0","1221227","1188307","13340060","7138332","https://www.speedtest.net/result/c/0f72843a-5e0f-42e5-a0ea-9fff921c5f58"
"2020-12-20T02:30:01+00:00","P-Lab - Milan","26415","21.554","4.499","N/A","3536960","1428078","15101724","11336712","https://www.speedtest.net/result/c/b5119a58-7751-4f06-97dd-6b1d6601f38d"
"2020-12-20T03:00:02+00:00","Fastweb SpA - Milan","7839","19.794","3.767","0","2555039","1455453","31136164","9874088","https://www.speedtest.net/result/c/7ce683fe-757c-41e3-b1c9-c92808bf8d59"
"2020-12-20T03:30:01+00:00","Progetto 8 Srl - Piacenza","36930","36.777","2.939","N/A","3667656","1452468","52005324","6257628","https://www.speedtest.net/result/c/3185e556-39e9-4aed-9ce6-f57213138daa"
"2020-12-20T04:00:01+00:00","Progetto 8 Srl - Piacenza","36930","34.751","2.286","N/A","2904856","1489519","34018504","11105244","https://www.speedtest.net/result/c/3e75aaf1-8f22-48c3-b890-a1ad54b67d5f"
