"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-09-18T12:30:01+01:00","Coolnetwork - Arezzo","3009","87.775","1.921","0","2116160","540041","29071436","3835640","https://www.speedtest.net/result/c/7c809b6b-6790-4d6d-9c34-e71733ecf2f0"
"2023-09-18T13:00:02+01:00","TIM SpA - Perugia","57879","54.775","1.274","0","2288494","620889","23957759","6810116","https://www.speedtest.net/result/c/fb233e7d-8a36-4593-93c3-46fe9919e85b"
"2023-09-18T13:30:01+01:00","Arcolink TLC - Siena","29951","43.855","2.016","0.344828","2349469","574775","30024208","2375648","https://www.speedtest.net/result/c/e49900a9-6c51-4250-ab73-fc665004938d"
"2023-09-18T14:00:02+01:00","TIM SpA - Perugia","57879","61.707","19.584","0","1816249","522394","16384180","6928312","https://www.speedtest.net/result/c/c0b060da-532f-45c1-845f-96496736a09c"
"2023-09-18T14:30:02+01:00","TIM SpA - Perugia","57879","59.632","2.589","0","2147178","546691","23115000","7869544","https://www.speedtest.net/result/c/f75b87c9-fbb2-480f-8b42-a31eb566b8eb"
"2023-09-18T15:00:02+01:00","TIM SpA - Perugia","57879","59.792","4.993","0","2243027","579733","31059860","7053208","https://www.speedtest.net/result/c/643f87e3-820f-4852-8a53-5e5833802428"
"2023-09-18T15:30:02+01:00","Arcolink TLC - Siena","29951","44.757","11.13","0","2439488","557716","34112336","5117920","https://www.speedtest.net/result/c/d9939e31-a873-4102-bd8b-6867bbead882"
"2023-09-18T16:00:02+01:00","TIM SpA - Perugia","57879","54.801","1.341","0","2397733","586813","33130084","3310864","https://www.speedtest.net/result/c/4d06fe39-4df8-4e1a-ad59-f3023e5e1fc2"
"2023-09-18T16:30:01+01:00","Coolnetwork - Arezzo","3009","54.838","1.316","0","2260728","609349","26353584","2564848","https://www.speedtest.net/result/c/036a1c58-8cca-4cfb-b2f7-c16db5443029"
"2023-09-18T17:30:01+01:00","LinkConnect - Perugia","59336","64.597","6.745","N/A","1695473","452847","23461664","2941328","https://www.speedtest.net/result/c/2121f8a6-7d66-4c89-977a-018bf5df7a00"
"2023-09-18T18:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","54.854","1.453","0","2185489","506606","20064720","7310408","https://www.speedtest.net/result/c/5bcc472f-50c7-4aca-9b19-96b25e35f1bb"
"2023-09-18T19:00:01+01:00","LinkConnect - Perugia","59336","60.75","10.708","N/A","2431456","505189","29594480","1973904","https://www.speedtest.net/result/c/c8f06d34-2db0-4afc-9203-50e093c3348e"
"2023-09-18T19:30:01+01:00","TIM SpA - Perugia","57879","59.782","3.769","0","2288191","499784","23530324","6022472","https://www.speedtest.net/result/c/ca8f442c-4119-427f-b4e7-53cfd0c96996"
"2023-09-18T22:30:02+01:00","Coolnetwork - Arezzo","3009","79.82","3.919","0","356133","489613","3449196","4716508","https://www.speedtest.net/result/c/7a8c3aff-8a62-4be2-9895-f9501f0ec9b8"
"2023-09-18T23:30:02+01:00","LinkConnect - Perugia","59336","76.995","7.686","N/A","2522123","644686","33583680","9386732","https://www.speedtest.net/result/c/393c8272-9e96-4eea-9640-41961d924558"
"2023-09-19T00:00:01+01:00","LinkConnect - Perugia","59336","58.894","4.831","N/A","1353318","678341","12388912","6483104","https://www.speedtest.net/result/c/27128aee-f0e5-4e74-b296-025f7db5f57d"
"2023-09-19T00:30:01+01:00","TIM SpA - Perugia","57879","58.781","7.043","0","599645","519099","8212860","5720696","https://www.speedtest.net/result/c/452c5dfc-316e-4d98-9bc7-44eb7120ee53"
"2023-09-19T01:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.839","21.9","0.716846","1491515","316120","19393716","3180944","https://www.speedtest.net/result/c/085991bf-83c2-415d-8295-e5ffb9b441c7"
"2023-09-19T01:30:01+01:00","Coolnetwork - Arezzo","3009","81.762","9.087","17.9661","893656","916188","12737304","11069604","https://www.speedtest.net/result/c/12ffff23-e7b2-47de-a634-63c234bff260"
"2023-09-19T02:00:02+01:00","TIM SpA - Perugia","57879","57.789","7.852","0","1052663","419195","9294240","5964340","https://www.speedtest.net/result/c/4e187c96-6b23-466a-9a8e-9fd31df3a9fb"
"2023-09-19T03:00:02+01:00","LinkConnect - Perugia","59336","69.835","6.433","N/A","2076171","1015382","22449728","6625008","https://www.speedtest.net/result/c/4f81f3dc-1920-45ac-93d5-8bf71cf45a3b"
"2023-09-19T03:30:01+01:00","TecnoADSL - Perugia","57465","50.813","11.93","58.7629","2172665","1005962","21537392","13838144","https://www.speedtest.net/result/c/b00ad0c2-e785-4b30-a102-c62ecfed47a7"
"2023-09-19T04:00:01+01:00","TecnoADSL - Perugia","57465","57.845","2.396","24.569","2276540","288217","27160144","3802928","https://www.speedtest.net/result/c/0aac3998-b043-4299-a02f-9237fdad30ce"
"2023-09-19T04:30:01+01:00","Coolnetwork - Arezzo","3009","89.493","3.628","32.7526","1664999","832662","26129744","9210212",""
"2023-09-19T05:00:01+01:00","LinkConnect - Perugia","59336","71.845","4.95","N/A","1835071","566767","24263888","7184288","https://www.speedtest.net/result/c/47edba6f-a1c4-4229-998f-fd1fd51a8649"
"2023-09-19T06:00:01+01:00","Fastweb SpA - Rome","7898","44.75","6.568","23.2653","970284","223853","10783360","3042448","https://www.speedtest.net/result/c/7538e146-1415-480c-aea4-5c3c7c090982"
"2023-09-19T06:30:02+01:00","TIM SpA - Rome","3243","61.781","13.785","0","1165043","1007011","14654480","6950544","https://www.speedtest.net/result/c/af0a794d-9f97-40e4-a2cb-2fe6b2ef79a6"
"2023-09-19T07:00:01+01:00","Fastweb SpA - Rome","7898","44.785","5.758","0","964787","1020624","12770480","9194128","https://www.speedtest.net/result/c/12583689-215a-4eac-8f1a-7ded90332f31"
"2023-09-19T07:30:01+01:00","Vodafone Italy - Rome","11842","59.767","9.023","0","2747033","506362","32331444","2194920","https://www.speedtest.net/result/c/d6cf324d-12ed-40de-904a-b3c0a8906070"
"2023-09-19T08:00:01+01:00","Fastweb SpA - Rome","7898","44.72","1.295","0","2312059","616327","31270304","4124144","https://www.speedtest.net/result/c/8cf567e4-2b24-4e12-a501-53cb41f0bd40"
"2023-09-19T08:30:02+01:00","Fastweb SpA - Rome","7898","44.679","1.328","0","3074727","558657","39691152","2234816","https://www.speedtest.net/result/c/471d80d7-f065-4aea-8ff8-509120c47bc4"
"2023-09-19T09:00:01+01:00","Unidata - Rome","395","43.806","2","0","2653683","554451","36675264","7697360","https://www.speedtest.net/result/c/5ed08107-443a-4ebd-ab9b-27ff443344a3"
"2023-09-19T09:30:01+01:00","Fastweb SpA - Rome","7898","39.626","3.705","0","2828936","492237","39153312","6766160","https://www.speedtest.net/result/c/a0e53055-088f-4906-ba72-2dac223d7e87"
"2023-09-19T10:00:02+01:00","Fastweb SpA - Rome","7898","39.771","1.266","0","2521938","532332","27978192","7715264","https://www.speedtest.net/result/c/0621d1b5-0e1e-4b34-a6e0-8cedbd906e08"
"2023-09-19T10:30:01+01:00","Fastweb SpA - Rome","7898","42.806","4.392","0","2678103","507655","35415104","1880496","https://www.speedtest.net/result/c/90e3404b-52fe-4af8-a6f2-e6466cd2207d"
"2023-09-19T11:00:01+01:00","TIM SpA - Rome","3243","59.787","3.516","9.49153","443308","589283","5930848","8036560","https://www.speedtest.net/result/c/362e4f11-c0a5-406a-a238-363f3f16eb11"
"2023-09-19T11:30:01+01:00","Fastweb SpA - Rome","7898","51.757","6.268","0","987337","600370","11343776","5477584","https://www.speedtest.net/result/c/0b1d9633-f088-43b4-a15d-bd4e84e24ac6"
"2023-09-19T12:00:02+01:00","Fastweb SpA - Rome","7898","49.739","2.516","21.6216","280375","188101","3495296","2519216","https://www.speedtest.net/result/c/fc3ac1e7-3666-49f1-8bc5-92689592de59"
"2023-09-19T12:30:01+01:00","Uniconnect - Rome","16505","49.744","6.647","0","2427492","565746","33931616","6241472","https://www.speedtest.net/result/c/ca6b85ba-a671-4706-bb8f-289413faabb9"
"2023-09-19T13:00:02+01:00","Fastweb SpA - Rome","7898","44.74","1.245","0","2285294","483250","32420464","4965392","https://www.speedtest.net/result/c/58b4333a-3080-4292-8a73-5ed476e24fd0"
"2023-09-19T13:30:01+01:00","Uniconnect - Rome","16505","49.687","1.314","0","1994344","511215","20283290","4870624","https://www.speedtest.net/result/c/7baded0b-5f8d-4531-88f9-5255e269c7b0"
"2023-09-19T14:00:02+01:00","Fastweb SpA - Rome","7898","39.801","5.005","0","2207766","587952","28067280","8590416","https://www.speedtest.net/result/c/b641981b-b577-4fea-b305-f9bbd05e823b"
"2023-09-19T14:30:01+01:00","Fastweb SpA - Rome","7898","44.697","1.272","0","2646507","599726","36056416","2468544","https://www.speedtest.net/result/c/8206756b-3ad8-4ab9-ad18-9884c585c804"
"2023-09-19T15:00:02+01:00","Fastweb SpA - Rome","7898","44.515","1.365","0","2285389","588209","30751056","2416752","https://www.speedtest.net/result/c/145d5126-1c4a-408c-b4e1-e831fa60345f"
"2023-09-19T15:30:01+01:00","Fastweb SpA - Rome","7898","44.719","1.272","0","2029426","595583","26185504","2273328","https://www.speedtest.net/result/c/c8695ce0-eb32-4467-9bd9-ac6c79873979"
"2023-09-19T16:00:01+01:00","Fastweb SpA - Rome","7898","44.772","1.271","0","1834804","605589","26142896","6045968","https://www.speedtest.net/result/c/c07305d0-3835-4e02-98dc-836808ded6f1"
"2023-09-19T16:30:01+01:00","Unidata - Rome","395","44.669","1.342","0","1952401","499485","20927952","3968560","https://www.speedtest.net/result/c/e12229b3-49f5-4e14-9c87-7d8f963041af"
"2023-09-19T17:30:01+01:00","Fastweb SpA - Rome","7898","42.777","2.275","0","1447552","458753","17862816","4088912","https://www.speedtest.net/result/c/c15e266d-91a8-4f7b-b7e5-d41bdd64fde5"
"2023-09-19T18:00:01+01:00","Uniconnect - Rome","16505","54.707","10.818","0","1328729","472516","18615792","6198896","https://www.speedtest.net/result/c/5ca30f5e-b595-48df-9a08-362d805fb984"
"2023-09-19T18:30:02+01:00","Uniconnect - Rome","16505","52.893","3.959","0","1842806","495866","26860016","5988448","https://www.speedtest.net/result/c/7be98edc-3d29-4c95-90d7-4b53bd79e4f5"
"2023-09-19T19:00:02+01:00","Fastweb SpA - Rome","7898","43.815","1.751","0","1932337","463635","27406720","6749168","https://www.speedtest.net/result/c/a4667d47-1260-441b-84c4-c6cb6b61f06f"
"2023-09-19T19:30:01+01:00","Fastweb SpA - Rome","7898","39.772","3.762","0","909765","407168","11386160","5408944","https://www.speedtest.net/result/c/d90889b3-35d2-4a84-a3c2-0b9a18956f0f"
"2023-09-19T20:00:02+01:00","Fastweb SpA - Rome","7898","40.841","3.767","0","1797747","413636","21601248","4155312","https://www.speedtest.net/result/c/0351e858-14e2-4d92-bbf9-601b760c103a"
"2023-09-19T20:30:01+01:00","Fastweb SpA - Rome","7898","39.817","5.386","0","593736","353731","7331888","2573248","https://www.speedtest.net/result/c/ef69423b-c497-48d2-a97e-0ca0ba8ee4c5"
"2023-09-19T23:30:01+01:00","Fastweb SpA - Rome","7898","44.801","3.754","0","1966269","577347","27910464","5574944","https://www.speedtest.net/result/c/fd547a42-bd5b-4d86-8ecb-a6eff97754d5"
"2023-09-20T00:00:01+01:00","Uniconnect - Rome","16505","58.773","7.076","0","1825700","559847","25123104","5085408","https://www.speedtest.net/result/c/ba31bfb3-27f2-4ac2-bbe9-77bcd1b2a57e"
"2023-09-20T00:30:02+01:00","Fastweb SpA - Rome","7898","51.8","3.995","0","946384","1829122","10184432","18165376","https://www.speedtest.net/result/c/27ae2161-89e8-4e77-840d-d844ed2b963d"
"2023-09-20T01:30:02+01:00","Uniconnect - Rome","16505","64.866","15.661","0","2420642","651729","27185417","6418720","https://www.speedtest.net/result/c/aa53841e-0e22-4e20-95f4-e86c33802c0c"
"2023-09-20T02:00:02+01:00","Fastweb SpA - Rome","7898","44.88","4.324","11.2","1135985","1019795","13217584","11269696","https://www.speedtest.net/result/c/ce2fc1f5-b179-492e-ab38-3d3e0022cf3f"
"2023-09-20T02:30:01+01:00","Fastweb SpA - Rome","7898","39.798","1.248","29.8805","960127","482318","10670480","6330576","https://www.speedtest.net/result/c/f6a45f9e-a310-4ac9-915c-b264efcb25b4"
"2023-09-20T03:00:01+01:00","IRIDEOS SpA - Rome","14761","49.779","4.785","39.1304","1046677","980608","12238848","5340400","https://www.speedtest.net/result/c/ae0a26b2-6c78-49e5-a9e5-ce14e876b3db"
"2023-09-20T03:30:01+01:00","Fastweb SpA - Rome","7898","46.776","3.795","26.7797","1145082","1216327","15062064","8317520","https://www.speedtest.net/result/c/792c8e46-b6e7-4a73-82e1-a781f0d1d413"
"2023-09-20T04:00:01+01:00","Uniconnect - Rome","16505","55.86","8.755","22.3048","1690744","295178","19042080","3899008","https://www.speedtest.net/result/c/751cdfc9-487b-4b46-926a-8ad156fe59b7"
"2023-09-20T04:30:01+01:00","Fastweb SpA - Rome","7898","43.784","12.705","16.2791","2931136","738388","28688784","7849808","https://www.speedtest.net/result/c/b77debf3-da8a-4d43-bb70-b90e84006703"
"2023-09-20T05:30:02+01:00","TIM SpA - Rome","3243","44.648","1.456","0","3218798","656442","16595322","6532432","https://www.speedtest.net/result/c/41ac975c-ef52-4cc6-b703-85335ddd3d7b"
"2023-09-20T06:00:01+01:00","Fastweb SpA - Rome","7898","49.678","41.555","27.8912","912004","468237","11625312","5709072","https://www.speedtest.net/result/c/95662d96-7326-4c69-b119-cdfcd4204238"
"2023-09-20T06:30:01+01:00","Vodafone Italy - Rome","11842","54.79","1.259","0","2734801","594048","36810332","2760552","https://www.speedtest.net/result/c/724e896d-c57c-4070-850b-428ca420717a"
"2023-09-20T07:00:02+01:00","Fastweb SpA - Rome","7898","34.661","9.863","0","2377839","432711","32595648","5953424","https://www.speedtest.net/result/c/c8efc643-a8b3-4349-88af-c64359f56dcf"
"2023-09-20T07:30:02+01:00","Fastweb SpA - Rome","7898","34.757","1.268","0","2125956","532677","13117872","7651808","https://www.speedtest.net/result/c/25deb6c4-65f7-40e3-8d69-85199e0e13a8"
"2023-09-20T08:00:01+01:00","Uniconnect - Rome","16505","47.822","3.243","0","2499719","566986","36075008","4743616","https://www.speedtest.net/result/c/d52b025e-9c5b-4b38-8c21-306fd2294d6d"
"2023-09-20T08:30:01+01:00","Fastweb SpA - Rome","7898","34.753","2.463","0","2480143","473762","34940896","4084304","https://www.speedtest.net/result/c/986403c2-ee68-41ed-baf0-0fefc46ef60e"
"2023-09-20T09:00:01+01:00","Uniconnect - Rome","16505","49.678","2.28","0","2651605","625385","36728384","6138816","https://www.speedtest.net/result/c/c8273b1e-8dcd-4825-b170-e3e03be3cb07"
"2023-09-20T09:30:01+01:00","Coolnetwork - Arezzo","3009","49.84","2.595","0","2597888","627299","36663240","8702708","https://www.speedtest.net/result/c/a0725694-8cd8-4ad1-ac92-fd0e6a2f7978"
"2023-09-20T10:00:01+01:00","TIM SpA - Perugia","57879","50.692","3.804","0","2304525","549346","23983320","5373988","https://www.speedtest.net/result/c/7f29097a-242a-451c-a381-201b0eec8bea"
"2023-09-20T10:30:01+01:00","TIM SpA - Perugia","57879","49.754","6.666","0","684365","571736","4943260","8204268","https://www.speedtest.net/result/c/92d2167a-e20b-4229-80f3-f291be212050"
"2023-09-20T11:00:01+01:00","TIM SpA - Perugia","57879","54.727","1.221","0","1532951","502774","15862920","4527860","https://www.speedtest.net/result/c/89aeb6dc-706e-4ccb-b4a3-8b2dd906e78a"
"2023-09-20T11:30:01+01:00","Coolnetwork - Arezzo","3009","69.789","8.113","0","2339102","563743","31561936","2315604","https://www.speedtest.net/result/c/47595416-8c94-439f-b86d-8f433d1d58e8"
"2023-09-20T12:00:01+01:00","Coolnetwork - Arezzo","3009","69.584","15.627","0","2393988","600504","30162308","6833196","https://www.speedtest.net/result/c/50b33078-f0c8-45cc-aa86-575b92133276"
"2023-09-20T12:30:01+01:00","Coolnetwork - Arezzo","3009","79.805","3.271","0","2564838","628178","35206128","6960452","https://www.speedtest.net/result/c/6529dcbe-4eba-4dc6-9e70-6c81a74801cd"
"2023-09-20T13:00:01+01:00","TIM SpA - Perugia","57879","54.805","1.707","0","2203510","530343","12658904","6859460","https://www.speedtest.net/result/c/f9f1300e-a7a7-4196-a14f-cd69b7c0b92c"
"2023-09-20T13:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","54.6","2.517","0","2173313","594459","29177384","2200500","https://www.speedtest.net/result/c/0d4183f3-18bf-4141-b7e5-c392350343cc"
"2023-09-20T14:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","43.831","1.719","0","1923910","569867","20702080","8230848","https://www.speedtest.net/result/c/13b18745-f5df-48db-aae4-56cad9614df1"
"2023-09-20T14:30:01+01:00","Coolnetwork - Arezzo","3009","59.765","9.113","0","1787263","526967","20468720","5959692","https://www.speedtest.net/result/c/1eb7046f-c2fd-4d96-8bbc-b6676f11ab01"
"2023-09-20T15:00:01+01:00","Arcolink TLC - Siena","29951","43.826","4.049","0","1854333","557381","23328976","7364800","https://www.speedtest.net/result/c/a5ee90ea-a13d-4748-8e22-d126c3d6d2c7"
"2023-09-20T15:30:01+01:00","LinkConnect - Perugia","59336","57.836","2.989","N/A","1375444","580118","20393984","4826896","https://www.speedtest.net/result/c/aaa540f9-2510-41c0-bfc5-f82860167742"
"2023-09-20T16:00:01+01:00","TIM SpA - Perugia","57879","54.784","1.255","0","2141833","545120","29752020","4724288",""
"2023-09-20T16:30:01+01:00","LinkConnect - Perugia","59336","55.847","6.167","N/A","1724772","504746","20330240","3509616","https://www.speedtest.net/result/c/c84b28c8-bc18-4bf8-b6ba-bd2eccaf8b25"
"2023-09-20T17:00:01+01:00","LinkConnect - Perugia","59336","59.8","8.891","N/A","2148824","383174","26726000","5514080","https://www.speedtest.net/result/c/fc9a56d4-3ad0-4f5f-aae0-2f2b4767402a"
"2023-09-20T18:00:01+01:00","Connesi s.p.a. - Foligno","3301","39.816","8.862","0","1818934","453575","25373040","5314320","https://www.speedtest.net/result/c/6f073a4f-9876-4b92-9d3d-8f8ad37064b0"
"2023-09-20T18:30:01+01:00","LinkConnect - Perugia","59336","57.057","4.502","N/A","2369524","479919","30640832","1986800","https://www.speedtest.net/result/c/c94fbf0a-8e17-45bb-9065-84db68a22bca"
"2023-09-20T23:00:02+01:00","Coolnetwork - Arezzo","3009","79.666","7.686","0","1372365","508525","18497564","4106396","https://www.speedtest.net/result/c/8e0a607f-fd78-42e9-8d84-4bab0f690499"
"2023-09-21T02:30:02+01:00","Arcolink TLC - Siena","29951","39.808","3.97","23.1343","2713998","397656","31682096","4662608","https://www.speedtest.net/result/c/32284f1b-2d6c-40a5-b2fd-45febbfbb003"
"2023-09-21T03:00:01+01:00","Coolnetwork - Arezzo","3009","78.835","3.659","58.0205","862799","571408","13947100","7481760","https://www.speedtest.net/result/c/2f11be6c-d747-4111-9230-7605a55fd29a"
"2023-09-21T03:30:01+01:00","Arcolink TLC - Siena","29951","40.556","13.544","18.9394","2653958","204887","33225120","2715760","https://www.speedtest.net/result/c/e439fc79-4c4e-43e0-ad36-01d0ef2bb63b"
"2023-09-21T04:00:01+01:00","Coolnetwork - Arezzo","3009","79.686","4.139","25.614","2394927","939579","23844668","10280880","https://www.speedtest.net/result/c/ee23efb7-08e5-4f93-9398-ea7ad3ac321f"
"2023-09-21T04:30:01+01:00","LinkConnect - Perugia","59336","79.482","0.168","N/A","1630456","412176","22430863","4959984","https://www.speedtest.net/result/c/00cf3bd1-8391-45c0-ab38-0d0249175f49"
"2023-09-21T05:00:01+01:00","TIM SpA - Perugia","57879","49.751","2.058","16.9492","3533054","815675","37303199","3617724","https://www.speedtest.net/result/c/270f123a-1786-4654-a7ee-b422babd1c80"
"2023-09-21T05:30:01+01:00","Coolnetwork - Arezzo","3009","87.605","4.321","21.7241","1248836","90040","13671044","2245696","https://www.speedtest.net/result/c/2b45bac1-6d57-498e-91f3-50a37d236d23"
