"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-08-06T06:00:02+01:00","Telecom Italia S.p.A. - Milan","3667","26.907","3.171","0","1749699","4082431","20804840","45317225","https://www.speedtest.net/result/c/2c09dbd3-d7e4-4009-85b6-612b6f19e420"
"2020-08-06T06:30:01+01:00","Fastweb SpA - Milan","7839","29.753","2.534","0","2107967","3249844","13252600","26251360","https://www.speedtest.net/result/c/7db53ad8-2f2d-4b00-83bb-0c268580a293"
"2020-08-06T07:00:01+01:00","WARIAN - Milano","21966","50.764","191.043","0","1684714","3164743","16784840","32057560","https://www.speedtest.net/result/c/311d2232-fe94-4d0d-bf82-c36bb8f7f68b"
"2020-08-06T07:30:01+01:00","WARIAN - Milano","21966","44.79","2.757","0","2532683","3078926","29682040","28108260","https://www.speedtest.net/result/c/9d7eef10-b71b-42ac-aa92-ff97b12c15a3"
"2020-08-06T08:00:02+01:00","WARIAN - Milano","21966","45.837","1.294","0","2202061","3181745","15159711","30756440","https://www.speedtest.net/result/c/6cc04775-fee3-47ec-b8d4-2e33451fb8aa"
"2020-08-06T08:30:01+01:00","WARIAN - Milano","21966","54.86","2.71","0","1309804","998113","9779320","8072160","https://www.speedtest.net/result/c/077cd931-88c8-40a8-9b6b-bdc72d893198"
"2020-08-06T09:00:01+01:00","WARIAN - Milano","21966","55.724","6.405","1.07527","1003842","1356491","9374640","18482620","https://www.speedtest.net/result/c/1a18298b-3a00-4c18-9fc6-696c7ebda079"
"2020-08-06T09:30:01+01:00","WARIAN - Milano","21966","44.782","3.264","0","1773527","2142751","26706200","19394580","https://www.speedtest.net/result/c/50774ddd-9193-43b4-8204-45d5f8ac1ee4"
"2020-08-06T10:00:01+01:00","WARIAN - Milano","21966","58.8","6.466","0.677966","972077","641099","14387580","2720200","https://www.speedtest.net/result/c/2aa2c1a8-bcc2-4d12-beb1-5e313a7bfac6"
"2020-08-06T10:30:02+01:00","NEXIM ITALIA - MILANO","31594","53.499","1.404","0","2030968","2599424","21043360","24152920","https://www.speedtest.net/result/c/6c640cbd-15d1-486e-a256-00e2658302b4"
"2020-08-06T11:00:02+01:00","WARIAN - Milano","21966","56.809","6.003","0","1360128","634165","20147864","3713500","https://www.speedtest.net/result/c/6b755b1d-fbf4-452f-8d31-968566acbe05"
"2020-08-06T11:30:02+01:00","WARIAN - Milano","21966","61.965","3.181","0","2358225","662921","12768860","2396100","https://www.speedtest.net/result/c/36d36fe5-4a86-479a-afd0-991d2d6ca134"
"2020-08-06T12:00:02+01:00","WARIAN - Milano","21966","52.77","7.224","0","1609864","646866","16232760","2783940","https://www.speedtest.net/result/c/ca4e92ab-7f7e-433e-b427-41218aa60cb2"
"2020-08-06T12:30:01+01:00","WARIAN - Milano","21966","61.836","2.01","0","2043309","499841","27413720","3957780","https://www.speedtest.net/result/c/525e2482-794a-4a08-8c51-4879a5aee892"
"2020-08-06T13:00:02+01:00","WARIAN - Milano","21966","60.977","6.606","0","868819","543795","4519820","6261420","https://www.speedtest.net/result/c/7d10245c-cdd9-47b1-a354-637c823f50ea"
"2020-08-06T13:30:01+01:00","WARIAN - Milano","21966","59.918","12.217","0","958859","2513304","10635568","21072288","https://www.speedtest.net/result/c/5726e015-3b1d-48e2-be61-85c7f0703b68"
"2020-08-06T14:30:01+01:00","WARIAN - Milano","21966","49.789","2.514","0","1779633","2779954","15987464","29164852","https://www.speedtest.net/result/c/500fd89d-00eb-49ad-85c2-c06c3c52b901"
"2020-08-06T15:30:01+01:00","WARIAN - Milano","21966","49.762","8.51","0","1773397","2967850","18863180","32448432","https://www.speedtest.net/result/c/d2f36596-f666-45e8-8e66-a2f0c48816c7"
"2020-08-06T16:00:02+01:00","Softec Spa - Milano","34051","33.567","0.815","0","2428123","2783448","20694960","16473560","https://www.speedtest.net/result/c/0ba15b82-9d23-421d-960f-711bfc564d8d"
"2020-08-06T16:30:01+01:00","WARIAN - Milano","21966","47.816","7.63","0","1832828","3038736","12256980","22416348","https://www.speedtest.net/result/c/5bfa8bb5-aa3f-4910-98b9-3bba08aa744a"
"2020-08-06T17:00:01+01:00","WARIAN - Milano","21966","58.924","13.411","0","285389","1558653","2764925","14173940","https://www.speedtest.net/result/c/b6f89275-38e7-462b-bdf2-e04e537b56c7"
"2020-08-06T17:30:01+01:00","WARIAN - Milano","21966","49.784","9.215","0","1815804","2917554","17071600","25244260","https://www.speedtest.net/result/c/80fe57db-8e0f-41e4-92a6-5e93a7dfcc79"
"2020-08-06T18:00:01+01:00","WARIAN - Milano","21966","49.735","3.535","0","1855069","2998627","21364960","41944888","https://www.speedtest.net/result/c/5085cf2e-6277-4871-adf8-520a7b8b4662"
"2020-08-06T18:30:01+01:00","NEXIM ITALIA - MILANO","31594","54.811","2.477","0","1856174","3000549","18160944","31277604","https://www.speedtest.net/result/c/925136be-c32b-4803-80a8-346cae1dde19"
"2020-08-06T19:00:01+01:00","WARIAN - Milano","21966","53.503","6.088","0.340136","1152805","2788173","16538828","20814084","https://www.speedtest.net/result/c/a34548ab-36a2-4feb-a6d7-7b88e9f9659d"
"2020-08-06T19:30:01+01:00","NEXIM ITALIA - MILANO","31594","50.806","5.65","0","1030731","2896515","8586720","30754968","https://www.speedtest.net/result/c/4c01f4db-3bd3-4364-9b48-ee541ba76b22"
"2020-08-06T20:30:01+01:00","WARIAN - Milano","21966","49.954","3.205","0","1700278","2754509","16546244","26170920","https://www.speedtest.net/result/c/4f6db3a2-ae9a-4267-bfd8-4254e8eba384"
"2020-08-06T21:00:01+01:00","WARIAN - Milano","21966","49.865","4.456","0.684932","1497637","2844979","17895700","25086140","https://www.speedtest.net/result/c/18da8a23-8762-4bca-a2d1-48459cb993c0"
"2020-08-06T21:30:01+01:00","WARIAN - Milano","21966","49.835","1.255","0","1510688","3097176","18422884","38657015","https://www.speedtest.net/result/c/58167aac-a3cb-437e-a834-a94b4e814875"
"2020-08-06T22:00:01+01:00","WARIAN - Milano","21966","58.459","83.034","0","1869984","2989352","23192720","30648492","https://www.speedtest.net/result/c/47cab175-a3af-4250-bd2c-2703e2a320c3"
"2020-08-06T22:30:02+01:00","NEXIM ITALIA - MILANO","31594","56.944","4.646","0","1753516","3041903","13216420","30110388","https://www.speedtest.net/result/c/2b6c40cf-a659-4c4c-bb82-eebdb65fb2f9"
"2020-08-06T23:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.715","7.306","0","2073788","2845258","11235900","26492784","https://www.speedtest.net/result/c/d8bace93-e273-40fe-97d5-09948fd6884a"
"2020-08-06T23:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.708","0.136","0","2342393","3092660","22273480","29705624","https://www.speedtest.net/result/c/d401173f-8932-4c2e-ac14-9d8845b9a1f5"
"2020-08-07T00:30:01+01:00","Fastweb SpA - Milan","7839","29.741","2.599","0","630520","3151967","5627629","43238816","https://www.speedtest.net/result/c/63d09fa5-f46d-4931-b1bc-a7348cd31332"
"2020-08-07T01:00:01+01:00","Vodafone IT - Milan","4302","29.523","2.864","N/A","696999","2780998","7348120","39768705","https://www.speedtest.net/result/c/23af6f38-8976-4d29-bff1-32c6fe4d1844"
"2020-08-07T01:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","34.735","1.328","0","4195698","3122460","50251264","26188456","https://www.speedtest.net/result/c/f6b6f677-38c1-49b5-a9f9-2ab17537397b"
"2020-08-07T02:00:02+01:00","CDLAN S.R.L. - Milan","8211","29.794","3.74","0","2913485","3164960","40919580","25774028","https://www.speedtest.net/result/c/05ad17e0-b738-42b8-a8f4-821a6c4f56a1"
"2020-08-07T03:00:02+01:00","WARIAN - Milano","21966","43.732","4.559","0","2277590","3911310","31396200","38030385","https://www.speedtest.net/result/c/945ff77c-df09-47f4-9801-34cc16df9894"
"2020-08-07T03:30:01+01:00","WARIAN - Milano","21966","43.808","5.33","0","4484644","4074248","46094632","41515031","https://www.speedtest.net/result/c/32d4aba1-8b96-4008-817b-e3027e0e1dcc"
"2020-08-07T04:00:01+01:00","WARIAN - Milano","21966","47.86","10.272","0.3663","2333252","4000401","25523485","32533499","https://www.speedtest.net/result/c/44abca86-323d-40c0-8d26-c05ef188f859"
"2020-08-07T04:30:02+01:00","WARIAN - Milano","21966","44.802","3.059","0","4156365","4157437","46090640","34520141","https://www.speedtest.net/result/c/1dc944e1-0815-477a-96d3-19ff94f70d79"
"2020-08-07T05:00:01+01:00","WARIAN - Milano","21966","44.803","3.307","0","2986362","4599656","43047500","60805800","https://www.speedtest.net/result/c/188b65a0-9d45-4a6e-887c-9c7f44f58018"
"2020-08-07T05:30:01+01:00","WARIAN - Milano","21966","46.821","3.54","0","3271665","4687429","36025900","48803770","https://www.speedtest.net/result/c/1931848a-f144-4d1f-8af5-caa8075d285e"
"2020-08-07T06:00:02+01:00","WARIAN - Milano","21966","44.756","6.969","0","2027430","4641873","30589520","49310822","https://www.speedtest.net/result/c/609ccbbf-e1cf-43be-a890-f629f4ed88ed"
"2020-08-07T06:30:01+01:00","WARIAN - Milano","21966","41.863","5.203","0","2834658","4379988","40138360","42600161","https://www.speedtest.net/result/c/41bcf959-4fd5-4b72-8559-9e613688da34"
"2020-08-07T07:00:02+01:00","WARIAN - Milano","21966","45.82","9.784","0.682594","1256581","3732945","16227400","47219545","https://www.speedtest.net/result/c/3de31c6b-8379-483f-ba85-6b0e0cf6290c"
"2020-08-07T07:30:01+01:00","WARIAN - Milano","21966","42.744","5.272","0","2119362","4051358","25437220","34635473","https://www.speedtest.net/result/c/fac2c08b-ac0e-4dc1-8183-71841464f8c7"
"2020-08-07T08:00:01+01:00","WARIAN - Milano","21966","45.706","2.097","0","1414195","3802640","20790100","35727822","https://www.speedtest.net/result/c/e264bfbf-fc52-4d5e-82b7-e114523de3cf"
"2020-08-07T08:30:01+01:00","WARIAN - Milano","21966","46.798","7.639","0","2116638","4212796","25908900","37524079","https://www.speedtest.net/result/c/26e7e79a-7041-4c1d-8ca3-d46e901f94a6"
"2020-08-07T09:00:01+01:00","WARIAN - Milano","21966","44.931","4.606","0","2101265","2591198","22746960","18324632","https://www.speedtest.net/result/c/901dcbc7-f61b-4a23-8304-341825a0983a"
"2020-08-07T09:30:01+01:00","WARIAN - Milano","21966","45.15","2.218","0","1827236","2889297","20339860","27482060","https://www.speedtest.net/result/c/4f59cfad-9f51-402f-833a-4e75d38cadc8"
"2020-08-07T10:00:02+01:00","WARIAN - Milano","21966","49.891","67.614","1.38408","1739316","2701642","19380420","20895380","https://www.speedtest.net/result/c/d3f8c44d-afbe-46fa-9cc5-48b4df10d5a6"
"2020-08-07T10:30:01+01:00","WARIAN - Milano","21966","46.921","4.974","0","1738859","2697035","20551580","32496340","https://www.speedtest.net/result/c/5cd1c0d1-07c3-4d10-a4b6-ec480c9f04e9"
"2020-08-07T11:00:01+01:00","X-Stream - Modena","9071","33.853","2.732","0","2011681","2720759","19132520","27900140","https://www.speedtest.net/result/c/cfbf2130-b307-49a2-8444-b323dd82920a"
"2020-08-07T11:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","70.729","7.775","0","1391574","2816650","16657540","29930240","https://www.speedtest.net/result/c/7792421e-e5c1-4009-b672-72630df6d303"
"2020-08-07T12:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","69.495","5.414","0","1823936","2924474","22051040","32703908","https://www.speedtest.net/result/c/97206a17-129c-4319-871b-65fc25e4d853"
"2020-08-07T12:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","75.772","10.166","0","1642896","2732227","13032840","33589988","https://www.speedtest.net/result/c/1bec20f4-5975-45e8-99b2-aa2fb7a4f1ea"
"2020-08-07T13:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","69.753","12.838","0","2126524","2942229","28855560","29079312","https://www.speedtest.net/result/c/3d5b2c9f-894b-419c-b41b-8706673cc3f3"
"2020-08-07T13:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","73.869","7.56","0","2038363","2867090","17076960","25456813","https://www.speedtest.net/result/c/ad47e875-cc6d-43ec-b8de-de7f142c286d"
"2020-08-07T14:00:02+01:00","X-Stream - Modena","9071","34.8","4.718","0","1913043","2895839","21677180","20122532","https://www.speedtest.net/result/c/38a0191b-137b-4822-8a63-0c74873981e8"
"2020-08-07T14:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.851","8.558","0","2006153","2771936","18553284","24091860","https://www.speedtest.net/result/c/4d564caa-4fad-4c79-a2c2-878c9cdc6971"
"2020-08-07T15:00:02+01:00","NEXIM ITALIA - MILANO","31594","46.682","3.356","0","2015463","2327179","13529904","34217660","https://www.speedtest.net/result/c/45724fdd-03fb-4540-9dec-9a88d7a2495c"
"2020-08-07T16:00:01+01:00","NEXIM ITALIA - MILANO","31594","44.884","1.812","0","1816299","2922781","20908020","38222904","https://www.speedtest.net/result/c/8d57e1d0-c781-43d9-9faa-8448cb23d2e0"
"2020-08-07T16:30:01+01:00","WARIAN - Milano","21966","49.626","2.153","0","1383485","2925513","18237400","24647497","https://www.speedtest.net/result/c/4bd5151a-8f8c-4389-b1d9-c637c867de8d"
"2020-08-07T17:00:01+01:00","WARIAN - Milano","21966","59.858","2.439","0","303227","1491708","2169460","20627317","https://www.speedtest.net/result/c/b5b80191-d566-461b-b621-02fd9a1edc3f"
"2020-08-07T17:30:01+01:00","WARIAN - Milano","21966","44.714","1.82","0","1358745","3019672","16888020","26415752","https://www.speedtest.net/result/c/ff4234fa-d3dd-4dd0-985e-9ba6eed616c9"
"2020-08-07T18:30:02+01:00","NEXIM ITALIA - MILANO","31594","44.687","2.532","0","1547193","2786945","13113240","20667228","https://www.speedtest.net/result/c/018f983c-4259-4f29-ae19-90d366495603"
"2020-08-07T19:00:02+01:00","WARIAN - Milano","21966","48.802","3.53","0.338983","863489","2735529","13527224","39576072","https://www.speedtest.net/result/c/95155e90-f11c-4378-9e77-2d99cfb773aa"
"2020-08-07T19:30:01+01:00","WARIAN - Milano","21966","59.74","6.018","0","1882816","652198","25111600","2554980","https://www.speedtest.net/result/c/c30d30ed-2a2b-4707-8c21-f24bfa814116"
"2020-08-07T20:00:01+01:00","Uania - Milano","33953","31.828","11.707","0","1878630","666313","23064080","4564372","https://www.speedtest.net/result/c/9f58d181-5199-412a-894c-09e7456f3d5b"
"2020-08-07T20:30:02+01:00","WARIAN - Milano","21966","51.826","4.493","0","1591949","650811","21859420","4191120","https://www.speedtest.net/result/c/b735cdb4-c4ac-49e3-9625-c71f8e3ce064"
"2020-08-07T21:00:02+01:00","Wind Tre - Milano","27363","31.817","12.001","0","1649059","547765","23724675","6696160","https://www.speedtest.net/result/c/695438da-846f-43f5-8b63-fd4ad1670fdc"
"2020-08-07T21:30:01+01:00","Uania - Milano","33953","27.477","46.527","0","1592535","620285","14906160","6136696","https://www.speedtest.net/result/c/1dac15ea-7296-4456-9113-1a277db76d40"
"2020-08-07T22:00:01+01:00","WARIAN - Milano","21966","51.83","9.185","0.340136","996050","581052","14083400","6576320","https://www.speedtest.net/result/c/031494fc-37bd-4090-9c4b-5d5ed1b61e2c"
"2020-08-07T22:30:01+01:00","WARIAN - Milano","21966","53.76","9.514","0","1312571","622697","15136640","3000440","https://www.speedtest.net/result/c/2de8f8fc-f870-4ad6-8f31-e88103fc082f"
"2020-08-07T23:00:01+01:00","COMeSER Srl - Fidenza","34969","43.825","28.974","N/A","1659407","93525","22894650","1302196",""
"2020-08-07T23:30:01+01:00","COMeSER Srl - Fidenza","34969","28.877","5.262","N/A","1666899","2866634","22388400","30014197","https://www.speedtest.net/result/c/4ed3aec6-10f9-4214-88d1-39ae6ab6384e"
"2020-08-08T00:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","89.734","4.287","0","1748544","103585","19704700","1276040",""
"2020-08-08T00:30:02+01:00","COMeSER Srl - Fidenza","34969","39.807","2.75","N/A","3008934","677667","25504200","7665314","https://www.speedtest.net/result/c/eedfa31f-5171-40f6-9933-d72bcb688e42"
"2020-08-08T01:00:02+01:00","COMeSER Srl - Fidenza","34969","39.768","2.523","N/A","3661732","680104","52709703","4369613","https://www.speedtest.net/result/c/96d9e77c-742d-4683-bc49-2a1bd27e0435"
"2020-08-08T01:30:01+01:00","COMeSER Srl - Fidenza","34969","28.797","0.83","N/A","4441507","4757733","57025655","49294572","https://www.speedtest.net/result/c/c4f8c945-d7d9-4aaf-84c1-8b072a0c1738"
"2020-08-08T02:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.781","6.041","0","4542871","4574123","55876609","53184992","https://www.speedtest.net/result/c/c531684e-9f08-4e6d-b17a-60dfaeee413d"
"2020-08-08T02:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","81.855","8.486","0","2208534","4460706","28647860","44581511","https://www.speedtest.net/result/c/12adca33-7427-4bce-8d89-6ec690de4e00"
"2020-08-08T03:00:02+01:00","Intred S.p.A. - Brescia","12143","29.792","0.793","0","2538203","4531810","21799120","51338004","https://www.speedtest.net/result/c/b6dba20e-9701-4682-b89a-20a4b94741cd"
"2020-08-08T03:30:01+01:00","Planetel - Brescia","34118","36.773","6.986","0","2590305","4372969","37357260","57618197","https://www.speedtest.net/result/c/2a332e52-e901-4100-89f7-068fb3174921"
"2020-08-08T04:00:01+01:00","Mynet - Brescia","32488","53.781","5.052","0","2541850","4151509","30322860","37160167","https://www.speedtest.net/result/c/f423251b-dc5b-4a0c-a65c-68fecaabe43d"
"2020-08-08T04:30:02+01:00","Planetel - Brescia","34118","39.667","3.515","0","2485961","4079723","23314956","41224864","https://www.speedtest.net/result/c/65ed6e70-37d9-498d-a529-d93732e1e972"
"2020-08-08T05:00:01+01:00","Intred S.p.A. - Brescia","12143","28.865","4.485","0","2324891","4301641","8628260","41617704","https://www.speedtest.net/result/c/70c73300-cda2-49fc-b30d-01d5361602ab"
"2020-08-08T05:30:01+01:00","Intred S.p.A. - Brescia","12143","26.851","10.533","0","1897431","4349159","24797206","34867229","https://www.speedtest.net/result/c/579a58ab-c301-442d-9c45-2a6833c1ae25"
"2020-08-08T06:00:02+01:00","Intred S.p.A. - Brescia","12143","28.771","4.782","0","1933035","4122012","26237706","30689237","https://www.speedtest.net/result/c/861a5cb3-5260-4415-8c49-afe79967b883"
"2020-08-08T06:30:02+01:00","Planetel - Brescia","34118","38.911","7.501","0","1678238","3844032","22976732","29629074","https://www.speedtest.net/result/c/42f6c357-73d2-4d50-90a2-2ff205cd340f"
"2020-08-08T07:00:01+01:00","Wind Tre - Milano","27363","34.798","3.279","0","1336726","3776149","18601880","39765912","https://www.speedtest.net/result/c/1a5dfddc-df84-4c35-b745-9711f707f3ad"
"2020-08-08T07:30:02+01:00","WARIAN - Milano","21966","50.737","3.625","0","1334723","2859535","17747368","36018116","https://www.speedtest.net/result/c/db83301e-c580-43b1-b452-7503a7e7aa9d"
"2020-08-08T08:00:02+01:00","WARIAN - Milano","21966","47.646","2.106","0.383142","1320557","3864037","15647180","36947498","https://www.speedtest.net/result/c/28c1d547-854b-4c72-8473-4d6eb0d91ded"
"2020-08-08T08:30:01+01:00","WARIAN - Milano","21966","54.715","8.598","0","833622","3718758","12799680","52410500","https://www.speedtest.net/result/c/bbb523db-87e8-4efe-a6ba-bfb5a0f6560b"
"2020-08-08T09:00:01+01:00","WARIAN - Milano","21966","51.841","10.847","0","1189916","3614475","6281920","34447599","https://www.speedtest.net/result/c/da8a23ef-6535-4daf-a43c-442857bb296d"
