"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2022-11-25T08:30:01+00:00","Aruba S.p.A. - Arezzo","40515","48.788","1.95","0","1042973","398813","13837328","5431632","https://www.speedtest.net/result/c/388c9629-3bff-42a2-9b9c-97847e3b61d8"
"2022-11-25T09:00:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","54.718","4.499","0","786834","617977","9350448","8465584","https://www.speedtest.net/result/c/f59f2460-df10-41c0-ae07-bd4a48189af2"
"2022-11-25T09:30:02+00:00","Aruba S.p.A. - Arezzo","40515","48.933","4.279","4.7619","755176","1162155","9319936","12979872","https://www.speedtest.net/result/c/5e108846-9d0c-482e-98d4-cdaed2d53a4c"
"2022-11-25T10:00:02+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","177.895","6.032","0","842363","791154","11122000","9764660","https://www.speedtest.net/result/c/9e7ca90f-5e18-4da3-9def-492bbb191eac"
"2022-11-25T10:30:01+00:00","Aruba S.p.A. - Arezzo","40515","48.853","3.57","1.33333","525049","843731","5794064","10948032","https://www.speedtest.net/result/c/df45e521-650b-4c57-bb7c-cf46bb596036"
"2022-11-25T11:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","282.645","27.766","0","489361","278587","6938831","3890944","https://www.speedtest.net/result/c/91e62357-1b3b-4e22-acd8-62a3b8541b09"
"2022-11-25T11:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.844","11.205","0","452557","359864","5563456","4855168","https://www.speedtest.net/result/c/51a659dc-25d1-4fab-8ae5-928f8a3f9d96"
"2022-11-25T12:00:02+00:00","Polo Universitario Aretino - Arezzo","35148","51.828","3.462","6.46259","541119","365242","7119580","4843524","https://www.speedtest.net/result/c/8a7ce02e-b1d2-4820-8c08-793808c84202"
"2022-11-25T12:30:02+00:00","Aruba S.p.A. - Arezzo","40515","48.891","2.044","0","293023","1215394","4079184","13734176","https://www.speedtest.net/result/c/688f18ad-721b-487e-ba99-3fa9338e243a"
"2022-11-25T13:00:01+00:00","Aruba S.p.A. - Arezzo","40515","47.882","4.009","0","382631","391726","4536762","5353072","https://www.speedtest.net/result/c/2afa92be-500a-4c19-a354-087fe3ec9eb8"
"2022-11-25T14:30:01+00:00","Aruba S.p.A. - Arezzo","40515","50.72","4.805","0","401177","1046208","5292080","11257280","https://www.speedtest.net/result/c/4fef6c0c-e2fd-4da9-9672-5c4d23751ef9"
"2022-11-25T15:00:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","54.88","5.349","4.77816","480370","392862","6156640","5200448","https://www.speedtest.net/result/c/4da35003-4b8b-4788-9a8d-a177c40ae4a3"
"2022-11-25T15:30:01+00:00","Aruba S.p.A. - Arezzo","40515","50.701","4.079","0","138751","590061","1649376","7558976","https://www.speedtest.net/result/c/1f1196e3-24be-4ce2-82aa-8cc6294481de"
"2022-11-25T16:00:01+00:00","Aruba S.p.A. - Arezzo","40515","50.768","4.771","0","437439","707245","5790544","9369040","https://www.speedtest.net/result/c/e28a134f-3210-4ec3-bbf9-5122ed846009"
"2022-11-25T16:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.694","9.495","0","363540","1193515","3675040","15054112","https://www.speedtest.net/result/c/7a4409c2-757e-41ea-9f5c-85c2a3ec236c"
"2022-11-25T17:00:01+00:00","Coolnetwork - Arezzo","3009","50.772","2.556","0","234713","654695","2879775","8646040","https://www.speedtest.net/result/c/a2f6542d-67e3-44dd-8aec-3f60ab29776e"
"2022-11-25T17:30:01+00:00","Arcolink TLC - Siena","29951","45.073","2.698","0","535326","1003722","5739184","11635936","https://www.speedtest.net/result/c/d90d8894-da33-4968-b20a-37097ffc50e9"
"2022-11-25T18:00:01+00:00","Aruba S.p.A. - Arezzo","40515","49.73","1.287","0","187095","353561","1933568","4698464","https://www.speedtest.net/result/c/964684aa-ddb0-45d8-979b-567bea44d8ef"
"2022-11-25T18:30:02+00:00","Aruba S.p.A. - Arezzo","40515","49.753","7.226","0","280811","803524","2827312","10670362","https://www.speedtest.net/result/c/4018975c-b0f4-4b81-9eea-8e4e512da141"
"2022-11-25T19:00:01+00:00","Coolnetwork - Arezzo","3009","53.635","11.541","0","443609","911290","5533368","9544920","https://www.speedtest.net/result/c/feceee67-999f-46fd-abdd-f3aceaf98b6b"
"2022-11-25T20:00:01+00:00","Aruba S.p.A. - Arezzo","40515","45.789","3.296","0.343643","289035","400409","4199136","5309248","https://www.speedtest.net/result/c/c88ce568-f7f7-4172-910e-ad69baef89dc"
"2022-11-25T20:30:02+00:00","IVO by D.t.s. S.r.l. - Viterbo","6484","50.793","3.48","0.677966","167976","346725","2274864","4680015","https://www.speedtest.net/result/c/a16598d5-66fb-4124-ab2d-3d448496e68c"
"2022-11-25T21:30:01+00:00","Aruba S.p.A. - Arezzo","40515","44.876","3.291","0","67426","929082","692907","9952048","https://www.speedtest.net/result/c/fcd540e9-cdcc-4694-8445-91fc6b931c87"
"2022-11-25T22:00:01+00:00","Aruba S.p.A. - Arezzo","40515","48.822","5.547","3.04054","279692","411995","3408976","5725008","https://www.speedtest.net/result/c/3f166666-60ad-450d-a0d4-01752f106642"
"2022-11-25T23:00:02+00:00","Coolnetwork - Arezzo","3009","49.81","9.546","0","294265","215639","3318480","3047864","https://www.speedtest.net/result/c/fe9241a4-f4ed-4f1c-bc6f-aa856d44fff5"
"2022-11-25T23:30:01+00:00","Aruba S.p.A. - Arezzo","40515","59.504","7.676","1.70068","377833","438108","5523616","5669232","https://www.speedtest.net/result/c/0aba2c27-2d3e-47d7-922d-aba8381cda2a"
"2022-11-26T00:00:02+00:00","Aruba S.p.A. - Arezzo","40515","49.735","1.554","0","1060998","1450362","13415456","11003808","https://www.speedtest.net/result/c/fb3c54b9-5e4f-4235-8c47-b2dea79c9367"
"2022-11-26T00:30:01+00:00","Aruba S.p.A. - Arezzo","40515","46.887","6.292","3.57143","517509","757764","5651968","9218480","https://www.speedtest.net/result/c/9139f166-cbda-45ac-866e-e14bbce3d8fe"
"2022-11-26T01:00:01+00:00","Aruba S.p.A. - Arezzo","40515","69.559","7.082","0","617164","1090333","7219751","11997632","https://www.speedtest.net/result/c/ec464b92-7e1e-4238-954d-3fc3712d403b"
"2022-11-26T01:30:01+00:00","Aruba S.p.A. - Arezzo","40515","79.533","0.131","0","1133814","1053958","13333866","7444480","https://www.speedtest.net/result/c/25aba343-e127-40cc-bfb7-dd6fba2dad34"
"2022-11-26T02:00:01+00:00","Arcolink TLC - Siena","29951","63.922","7.71","4.51389","1618462","855349","20201603","9787168","https://www.speedtest.net/result/c/fff04a7b-7bf6-45da-8460-c45cd181b800"
"2022-11-26T02:30:01+00:00","Aruba S.p.A. - Arezzo","40515","71.568","9.656","0","1969603","830691","17328960","8256016","https://www.speedtest.net/result/c/41d1423a-6190-43d2-9d9b-23cc4b182d5a"
"2022-11-26T03:00:01+00:00","Aruba S.p.A. - Arezzo","40515","63.85","13.941","0","4473747","997137","53635616","13277520","https://www.speedtest.net/result/c/baa10db3-0766-4ef5-8630-170cc2c9b003"
"2022-11-26T03:30:02+00:00","Coolnetwork - Arezzo","3009","57.825","8.929","0","2350800","1438662","26790544","17597088","https://www.speedtest.net/result/c/a35d7cd8-2854-4844-aba0-117dc705f648"
"2022-11-26T04:00:01+00:00","Aruba S.p.A. - Arezzo","40515","55.808","4.745","0","4021198","1368125","47013312","11950688","https://www.speedtest.net/result/c/fffc8ffa-8620-47d3-875f-eea0b7ff5e79"
"2022-11-26T04:30:01+00:00","Arcolink TLC - Siena","29951","49.737","9.849","N/A","4219449","1421035","47996458","13339728","https://www.speedtest.net/result/c/ed7d4b8b-75d0-486f-b0be-77f5be164d59"
"2022-11-26T05:00:02+00:00","Coolnetwork - Arezzo","3009","54.816","5.017","0","2564922","1401270","28005924","5947440","https://www.speedtest.net/result/c/72e5ae01-ae93-4360-9612-b1d8c56041ca"
"2022-11-26T05:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","55.763","4.995","0","3308134","1156225","36605348","5247648","https://www.speedtest.net/result/c/65559e1c-9017-4a43-8628-116d121de009"
"2022-11-26T06:00:02+00:00","Vodafone Italy - Terni","30357","72.966","11.369","0","1234160","783259","15997528","9939320","https://www.speedtest.net/result/c/71a7981f-ff47-4e93-895b-5145ec8d6ea3"
"2022-11-26T06:30:01+00:00","Arcolink TLC - Siena","29951","67.869","15.538","0","1253237","1654614","17136512","14793387","https://www.speedtest.net/result/c/1309e5ce-2444-49f2-9b7c-1a37403949bf"
"2022-11-26T07:00:02+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","284.792","13.426","0","599828","1530293","7799344","17775184","https://www.speedtest.net/result/c/2a12b119-1790-4378-a122-a35997fc6a3d"
"2022-11-26T07:30:02+00:00","Aruba S.p.A. - Arezzo","40515","54.784","4.492","0","689791","1215296","8287616","12586144","https://www.speedtest.net/result/c/116a595b-cdd9-4aa7-9455-bcba769bb515"
"2022-11-26T08:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","79.915","6.304","0","903782","1077562","10210992","11929328","https://www.speedtest.net/result/c/1e334d20-3566-435c-8057-cd897171c92e"
"2022-11-26T08:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.807","5.022","1.43885","638101","1043777","5841760","12888240","https://www.speedtest.net/result/c/fd5c530a-524e-4367-b387-9d85964707d3"
"2022-11-26T09:00:01+00:00","Linkem SPA - Rome","5463","44.698","2.666","0","621588","582298","8394288","7780752","https://www.speedtest.net/result/c/b19eeb9f-5cc8-4b0d-bfac-d7da1cd99e00"
"2022-11-26T09:30:02+00:00","Linkem SPA - Rome","5463","59.796","48.994","0","521217","432841","5968928","5750240","https://www.speedtest.net/result/c/6bba23ba-dde1-4f65-97db-b0e51d411f3f"
"2022-11-26T10:00:02+00:00","Vodafone Italy - Rome","11842","72.881","5.392","0","319861","531154","4013300","7426280","https://www.speedtest.net/result/c/fe373c8e-aeef-47ae-b25d-475e5b298d7e"
"2022-11-26T10:30:02+00:00","Linkem SPA - Rome","5463","45.511","5.229","0","256555","917275","3296410","11820719","https://www.speedtest.net/result/c/0536e9b4-7be4-44c5-83c2-6625dbd82f25"
"2022-11-26T11:00:01+00:00","Linkem SPA - Rome","5463","38.817","3.405","0","346684","620264","3344800","7820704","https://www.speedtest.net/result/c/23f28dcf-cb04-4b41-97b4-c031ba6e7402"
"2022-11-26T12:00:01+00:00","Linkem SPA - Rome","5463","39.9","1.865","0","401701","1191618","4480240","13315856","https://www.speedtest.net/result/c/bb68a19d-a009-42a0-b121-a768844fe3dc"
"2022-11-26T12:30:02+00:00","TILab - Rome","40838","49.79","1.259","0","332526","699322","5235988","5932716","https://www.speedtest.net/result/c/346d268c-53f9-47ca-8319-7ddeb4a0b61d"
"2022-11-26T13:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.807","4.233","0","403890","1070346","4455008","12058960","https://www.speedtest.net/result/c/cefa2244-3186-4c70-b9b1-89c5919c92e8"
"2022-11-26T13:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","48.853","11.971","0.34965","107115","713621","1173952","7646432","https://www.speedtest.net/result/c/3c5303e5-ebcf-429c-a346-6eae00e2c5f8"
"2022-11-26T14:00:01+00:00","Coolnetwork - Arezzo","3009","51.939","4.476","0","71123","909320","990446","10512630","https://www.speedtest.net/result/c/6854ad4a-d878-470b-8231-ec3cd64d2d3a"
"2022-11-26T14:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","58.836","12.858","0","222301","53676","3128515","409024","https://www.speedtest.net/result/c/dc991828-cf49-4619-8e78-1d2dc4d57e7f"
"2022-11-26T15:30:01+00:00","Arcolink TLC - Siena","29951","46.796","6.136","0","319548","501067","2831296","6731440","https://www.speedtest.net/result/c/ae43a3b9-e52a-4977-84ce-db36e3f2e3a4"
"2022-11-26T16:00:01+00:00","Coolnetwork - Arezzo","3009","52.913","3.279","0","108189","516968","1326600","6933920","https://www.speedtest.net/result/c/28ee1e66-fb38-47ce-843b-63ebb06df483"
"2022-11-26T17:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","65.962","6.287","0","225316","1243781","2816256","15003744","https://www.speedtest.net/result/c/e321b428-b4af-4f9c-91e9-7a7820363b62"
"2022-11-26T18:30:01+00:00","Aruba S.p.A. - Arezzo","40515","61.947","8.995","0","311770","1401063","3930448","17311808","https://www.speedtest.net/result/c/7d6262b3-0904-4dce-954d-5d89e9841169"
"2022-11-26T19:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.818","5.047","0","217599","620479","2423168","7763488","https://www.speedtest.net/result/c/93750bed-e51e-49e0-9b4e-52aaede29de1"
"2022-11-26T19:30:01+00:00","Coolnetwork - Arezzo","3009","54.772","2.605","0","344285","497052","4384356","6918476","https://www.speedtest.net/result/c/2c382b40-0d16-478f-bb2f-592aa2733a02"
"2022-11-26T20:30:01+00:00","Coolnetwork - Arezzo","3009","54.103","5.157","0","124322","582060","1486010","7716480","https://www.speedtest.net/result/c/838f501f-f98b-4096-ad0b-90cfa248af93"
"2022-11-26T21:30:02+00:00","Linkem SPA - Rome","5463","41.675","5.56","0","108012","926631","1541428","11128432","https://www.speedtest.net/result/c/ae2b775e-0e1d-46c1-92ca-c95ff679c277"
"2022-11-26T22:00:01+00:00","Linkem SPA - Rome","5463","39.857","3.639","0","76682","683769","855602","8251552","https://www.speedtest.net/result/c/d4d6ffe6-abb8-4063-9115-bfdb0da05c25"
"2022-11-27T00:00:01+00:00","Fastweb SpA - Rome","7898","52.767","31.114","0","406219","459738","5740512","6099296","https://www.speedtest.net/result/c/1fa76068-baab-49ad-8990-5f87dbd17fbd"
"2022-11-27T00:30:01+00:00","TIM SpA - Rome","3243","49.809","3.868","0","631285","1511125","7703536","7757516","https://www.speedtest.net/result/c/40edd3cb-15f2-4ea7-af74-6a410997960c"
"2022-11-27T01:00:01+00:00","Aruba S.p.A. - Arezzo","40515","51.817","10.015","0","1243545","271633","12393792","4155216","https://www.speedtest.net/result/c/3d46c45a-6832-46c2-9c96-5fe740eaba19"
"2022-11-27T01:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.773","7.547","0","1275806","1075096","18266624","12163152","https://www.speedtest.net/result/c/7c7d5076-e8fc-493b-9bef-1d24e0e5aaba"
"2022-11-27T02:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","54.843","5.522","6.28019","1839740","415691","18701200","5510652","https://www.speedtest.net/result/c/7b3e4d7c-8417-4693-94ac-aed17e77ca02"
"2022-11-27T03:00:02+00:00","Coolnetwork - Arezzo","3009","56.812","6.683","0.350877","1654673","399653","21589503","5276160","https://www.speedtest.net/result/c/e078a7ba-20ba-41a9-a542-815ddcb287ec"
"2022-11-27T03:30:02+00:00","Aruba S.p.A. - Arezzo","40515","51.268","9.456","0","2241861","1632635","27780169","14935136","https://www.speedtest.net/result/c/b88d86b6-7c54-4ee8-8cdc-d56f76f5aefd"
"2022-11-27T04:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.847","26.437","0","2072690","107787","20746388","2468112","https://www.speedtest.net/result/c/f91b8605-ad7e-4c7e-860f-53d0a3f7a25e"
"2022-11-27T04:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","64.81","6.6","0","2044337","479401","24863167","6377056","https://www.speedtest.net/result/c/08506c3b-ed39-4fd0-9b0c-b611fa9ee3d6"
"2022-11-27T05:00:01+00:00","Aruba S.p.A. - Arezzo","40515","51.743","8.834","0","2128117","446295","25384160","5932176","https://www.speedtest.net/result/c/e9ae2ff9-b674-47a3-97f4-23f7257d1f77"
"2022-11-27T05:30:01+00:00","Aruba S.p.A. - Arezzo","40515","52.919","6.905","0","2382565","922727","23117280","12027424","https://www.speedtest.net/result/c/04b2d8ee-88da-4895-8e24-0b2f0dbbbff0"
"2022-11-27T06:00:02+00:00","Aruba S.p.A. - Arezzo","40515","55.763","5.547","0","1799015","861552","22380986","10455168","https://www.speedtest.net/result/c/be86618b-ed10-42a1-b95d-76c4e5e2212a"
"2022-11-27T06:30:01+00:00","Aruba S.p.A. - Arezzo","40515","51.908","4.04","0","1207393","583046","16125501","6819280","https://www.speedtest.net/result/c/fba54911-880a-4e6c-8c9e-cf6911d5c736"
"2022-11-27T07:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.771","5.155","0","778738","938644","7974640","12275936","https://www.speedtest.net/result/c/67071f22-a58d-4113-a877-038b5f4e3fa4"
"2022-11-27T07:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.809","3.987","0","1302248","1035690","16779459","13027680","https://www.speedtest.net/result/c/f4c79842-6939-45d2-a8bd-067de4f55580"
"2022-11-27T08:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.786","8.539","0","496428","1372337","5731648","14155152","https://www.speedtest.net/result/c/6e7f187b-9264-46c4-8b0a-c129f27b54aa"
"2022-11-27T08:30:01+00:00","Aruba S.p.A. - Arezzo","40515","56.646","2.809","0","531293","1677806","5809456","18563531","https://www.speedtest.net/result/c/279963d2-ba6a-4518-b797-98fb7607b2b4"
"2022-11-27T09:00:02+00:00","Vodafone Italy - Terni","30357","62.889","10.215","0","919235","1054493","9713660","11556160","https://www.speedtest.net/result/c/e9773df5-ac97-4e0b-9992-0aae669ef70f"
"2022-11-27T09:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","57.788","10.177","0","528832","1119190","6194688","12590768","https://www.speedtest.net/result/c/1079bdd4-1483-4184-a9d3-6ed6bfc0dfd0"
"2022-11-27T10:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.859","6.444","0","560715","996239","6063216","11297200","https://www.speedtest.net/result/c/bef565c1-dead-45e5-8bb8-e16b41b16f66"
"2022-11-27T10:30:01+00:00","Coolnetwork - Arezzo","3009","56.715","5.53","0","312192","1323879","4321386","13869056","https://www.speedtest.net/result/c/c07741b3-0b62-457b-8101-05d257aeb098"
"2022-11-27T11:00:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","64.632","17.649","0","365404","1044567","4103088","12003792","https://www.speedtest.net/result/c/117d6e1f-ff9f-45db-90ed-f11d261d5c64"
"2022-11-27T11:30:02+00:00","Coolnetwork - Arezzo","3009","54.808","4.093","0","172942","707376","1918080","8862419","https://www.speedtest.net/result/c/882e8f3f-207d-48b9-92a9-2a3a1539ff6e"
"2022-11-27T12:00:01+00:00","Aruba S.p.A. - Arezzo","40515","56.779","4.104","0","404201","1192608","4444816","13695664","https://www.speedtest.net/result/c/6e0a7ba4-f57a-466d-a93d-0162323b7bc2"
"2022-11-27T12:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","59.836","4.182","4.40678","491935","435498","6465984","5777048","https://www.speedtest.net/result/c/a4090230-7201-43a0-89a3-43dd47733b83"
"2022-11-27T13:00:01+00:00","AntennADSL - Viterbo","42544","45.677","6.569","N/A","336012","795124","3398234","8623408","https://www.speedtest.net/result/c/920d8596-8c2b-4141-bba4-6686cbd6a93b"
"2022-11-27T14:00:01+00:00","Aruba S.p.A. - Arezzo","40515","53.722","1.493","0","273499","1090529","3024752","11322528","https://www.speedtest.net/result/c/ba2cbb42-429e-4e8a-8f4e-cd51fb9992ce"
"2022-11-27T14:30:02+00:00","Coolnetwork - Arezzo","3009","55.881","3.646","0","297165","493048","3890880","6523200","https://www.speedtest.net/result/c/327cfd9b-0eb1-43ab-b61e-23cf42d728ff"
"2022-11-27T15:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","301.765","10.223","0","250506","1188556","2676816","13861664","https://www.speedtest.net/result/c/5c814453-1725-4834-a5cc-152a535dfa92"
"2022-11-27T15:30:01+00:00","Arcolink TLC - Siena","29951","48.83","1.58","0","367643","459881","3704688","5593392","https://www.speedtest.net/result/c/3ace6870-9970-4b44-bfc9-01be858aa1ae"
"2022-11-27T16:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.538","2.912","0","171040","373726","2545776","4968048","https://www.speedtest.net/result/c/15cf7ab4-a347-4a9c-96bb-19ee5e30cdc6"
"2022-11-27T17:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","55.703","13.789","0","251367","737424","3797216","7789785","https://www.speedtest.net/result/c/04977a1f-383e-4946-9f3e-ddb67979d46d"
"2022-11-27T17:30:01+00:00","Coolnetwork - Arezzo","3009","51.903","4.532","0","160527","967218","1648800","11280326","https://www.speedtest.net/result/c/3b20d60d-07d8-4be9-b8f8-7124bad2ae9c"
