"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-14T10:30:02+01:00","WARIAN - Milano","21966","49.765","5.549","0","2102629","2849354","25730680","30320140","https://www.speedtest.net/result/c/6c0b010d-8f24-4149-af29-e77a87d7e68c"
"2020-07-14T11:00:01+01:00","WARIAN - Milano","21966","47.705","5.818","0","1993250","3040719","18191516","32343876",""
"2020-07-14T11:30:01+01:00","Uania - Milano","33953","33.781","4.188","0","1769175","2842629","15745000","27446356","https://www.speedtest.net/result/c/04fed26a-ebda-470e-a0b9-efac3987a484"
"2020-07-14T12:00:01+01:00","WARIAN - Milano","21966","52.814","7.515","0","1911775","2899177","27648404","25952279","https://www.speedtest.net/result/c/67eab00d-bbea-4654-a6c0-03d0a139ae5c"
"2020-07-14T12:30:01+01:00","WARIAN - Milano","21966","51.838","5.17","0","2176140","4405677","30616320","63878127","https://www.speedtest.net/result/c/d4db2f2a-bbf7-4999-89ec-6d7cb3fb6f4c"
"2020-07-14T13:00:01+01:00","WARIAN - Milano","21966","49.828","3.732","0.826446","1910220","4225432","22477264","61299791","https://www.speedtest.net/result/c/956bff50-93d9-47fb-bb25-5eb2507ad358"
"2020-07-14T13:30:02+01:00","WARIAN - Milano","21966","48.838","4.689","0","2319703","2530089","31589592","25858142","https://www.speedtest.net/result/c/8552433a-b949-4df4-be80-32bfd1fce287"
"2020-07-14T14:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.799","3.55","N/A","2206400","2639141","31530200","25498147","https://www.speedtest.net/result/c/e64d6cd2-994b-4dc0-95e3-c3b407fe04cc"
"2020-07-14T14:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","30.163","6.221","0","2224932","2445504","27656260","20329470","https://www.speedtest.net/result/c/5536032a-ead4-4cfe-98aa-3747159db2c3"
"2020-07-14T15:00:01+01:00","Vodafone IT - Milan","4302","27.853","10.875","0","2735904","2676964","26097656","20699201","https://www.speedtest.net/result/c/58268bdc-5c77-4f2e-85b3-5c036f132fc4"
"2020-07-14T15:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","33.357","3.026","0","1937027","2348735","22703620","20610534","https://www.speedtest.net/result/c/263832a1-43d7-4ac1-ad54-8cfb68cce50d"
"2020-07-14T16:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.852","7.94","0","2047444","2622402","20850400","22555183","https://www.speedtest.net/result/c/8bdfa9c0-b109-4b56-9f1c-1946ac54c843"
"2020-07-14T16:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","27.843","7.505","0","2241002","4499578","31418980","65585733","https://www.speedtest.net/result/c/9bb21628-a76d-4c4a-9358-cf27fc24a829"
"2020-07-14T17:00:01+01:00","Fastweb SpA - Milan","7839","29.731","0.58","0","1921502","2178504","20728460","16612487","https://www.speedtest.net/result/c/6b80b1bc-534a-4fad-99d0-a2dad93f1dbd"
"2020-07-14T18:00:01+01:00","WARIAN - Milano","21966","49.744","4.831","0","1678059","4356620","25510920","62375010","https://www.speedtest.net/result/c/5f535835-c09b-4f6b-a016-84d62822881c"
"2020-07-14T18:30:02+01:00","WARIAN - Milano","21966","49.87","7.948","0","1513190","3718444","20977700","42945632","https://www.speedtest.net/result/c/2151a2c3-900e-4cf9-909e-e0b2cb0b9458"
"2020-07-14T19:00:01+01:00","Cloudfire - Milano","26943","29.815","3.064","0","2058645","4038627","30615485","21902895","https://www.speedtest.net/result/c/a0f94bda-0123-4c4b-9859-d503fa318064"
"2020-07-14T19:30:01+01:00","WARIAN - Milano","21966","49.818","5.339","0","1944724","3873424","26373880","37675514","https://www.speedtest.net/result/c/7af40694-6f3f-4c43-a048-10952f7afbae"
"2020-07-14T20:00:02+01:00","WARIAN - Milano","21966","50.971","5.64","0","1677568","2732949","17029984","21280294","https://www.speedtest.net/result/c/98cd7cee-709b-44a8-b593-eb50e9a34993"
"2020-07-14T20:30:01+01:00","WARIAN - Milano","21966","51.665","5.919","0","1163863","2612695","16270960","33714697","https://www.speedtest.net/result/c/f0318bf5-e074-4835-bd37-e094d460c174"
"2020-07-14T21:00:01+01:00","WARIAN - Milano","21966","51.782","8.925","0","1649706","3034985","21588440","43169139","https://www.speedtest.net/result/c/f1796e3b-d1ab-41ca-937c-8f76d523afb7"
"2020-07-14T21:30:02+01:00","Fiber Telecom SPA - Milano","25146","35.671","11.31","0","1002081","544644","8672480","7895779","https://www.speedtest.net/result/c/198a0e7b-96b7-4e9c-a716-365d01b28272"
"2020-07-14T22:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","37.659","6.085","0","1069156","1286179","14029800","18247345","https://www.speedtest.net/result/c/579dc9b4-0b74-4933-9534-ef7e26c9dd6c"
"2020-07-14T22:30:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","33.802","5.185","0","1238092","1582143","7138180","19102923","https://www.speedtest.net/result/c/c1db10b4-aa03-477f-8d40-63d1b125c31e"
"2020-07-14T23:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.161","7.237","0","1200744","716321","16459220","10084215","https://www.speedtest.net/result/c/3e47593a-5695-4491-a5f5-e697a6e7692f"
"2020-07-14T23:30:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","31.833","7.664","0","1559636","1938308","20805956","18666724","https://www.speedtest.net/result/c/b25d02da-5960-4068-8ab4-5ec3e9403307"
"2020-07-15T01:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.768","0.28","N/A","3704203","2781354","42739224","24562281","https://www.speedtest.net/result/c/9b7a36cc-fa51-415b-957c-ddd290dde30c"
"2020-07-15T03:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.775","6.227","0","1552330","2810087","23142857","21504493","https://www.speedtest.net/result/c/d7a4aeb0-b57b-46c3-8d92-56a95bda98b9"
"2020-07-15T04:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","32.661","5.826","0","3027171","2802820","43185944","18999751","https://www.speedtest.net/result/c/3304cc58-9f8e-477e-b288-cdc31163eced"
"2020-07-15T05:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.746","10.017","N/A","3251974","2810290","42932260","23184701","https://www.speedtest.net/result/c/8f0352c7-9130-49f8-8994-c4614d028d70"
"2020-07-15T06:00:01+01:00","WARIAN - Milano","21966","49.777","5.781","0","1776616","2739623","8317987","27788715","https://www.speedtest.net/result/c/698a573e-e497-4c6b-9c17-df20b645a08a"
"2020-07-15T06:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","27.047","10.275","0","2306247","2731516","12825140","31433991","https://www.speedtest.net/result/c/cddd266a-0e00-4511-94ce-e4d14695504c"
"2020-07-15T07:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","32.729","5.51","0","2805790","2789359","20929460","23021561","https://www.speedtest.net/result/c/66c743e5-2cd0-45eb-bf1b-770c7f73c7f8"
"2020-07-15T08:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","26.871","6.674","0","2278467","4424081","25663680","62320250","https://www.speedtest.net/result/c/e13c6700-cad9-436e-be16-128212b030c2"
"2020-07-15T08:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.923","7.44","0","1810392","2963173","18662180","22984346","https://www.speedtest.net/result/c/027ff17d-5473-481e-b7a2-54b344fb3dfd"
"2020-07-15T09:00:02+01:00","WARIAN - Milano","21966","44.646","10.829","0","2128078","2934106","29038280","30200519","https://www.speedtest.net/result/c/2adfc7ed-0138-4ae1-9040-2c4c5d649481"
"2020-07-15T09:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","26.808","4.945","0","1914200","2880617","28942660","27491290","https://www.speedtest.net/result/c/97969d20-3202-4096-a40e-dcf48b6bdb3e"
"2020-07-15T10:00:01+01:00","Wind Tre - Milano","27363","37.716","5.11","0","2309379","2863432","12944400","27742063","https://www.speedtest.net/result/c/e8945ef3-d286-4520-9ed2-c7b854e4f621"
"2020-07-15T10:30:01+01:00","WARIAN - Milano","21966","60.972","5.237","0","2126438","2847585","29628615","29917947","https://www.speedtest.net/result/c/14dcff2e-aa66-4abb-98c0-a80e61e451eb"
"2020-07-15T11:00:01+01:00","WARIAN - Milano","21966","61.485","18.938","0","1230984","2651093","9859644","20016799","https://www.speedtest.net/result/c/7eadc1a4-2717-47cc-b6c4-d2aefb73ddd3"
"2020-07-15T11:30:01+01:00","Nethive SRL - Milano","25258","24.853","10.353","0","2361988","4092252","35625240","58831061","https://www.speedtest.net/result/c/898a213a-4a52-4792-87de-66dc333e874c"
"2020-07-15T12:00:02+01:00","WARIAN - Milano","21966","43.865","7.444","0","1572821","4267122","19517000","61625645","https://www.speedtest.net/result/c/41ecc7ca-fa2c-4b1b-aeac-0777f0437285"
"2020-07-15T12:30:01+01:00","WARIAN - Milano","21966","47.811","9.512","0","1268853","3005017","18407280","29553997","https://www.speedtest.net/result/c/a27e72a6-5d98-4125-8a24-91a5a2fcf8ff"
"2020-07-15T13:00:01+01:00","WARIAN - Milano","21966","61.796","7.782","0.343643","1980137","2402435","24052646","33489877","https://www.speedtest.net/result/c/3b871dc3-c94c-43ce-a17b-e501beb7bf13"
"2020-07-15T13:30:01+01:00","WARIAN - Milano","21966","52.657","17.846","0","1922383","2555055","19021300","29573302","https://www.speedtest.net/result/c/65f84854-fd7a-4543-ac6c-42b21d77b7a0"
"2020-07-15T14:00:01+01:00","WARIAN - Milano","21966","49.797","8.642","0","1932742","2486454","20973456","33945970","https://www.speedtest.net/result/c/4c76bf27-60bc-4092-993e-a902dc3aeb56"
"2020-07-15T14:30:02+01:00","WARIAN - Milano","21966","40.766","12.755","0","2138941","2431005","22529420","34767996","https://www.speedtest.net/result/c/0a02695d-6685-48b6-8934-e108188d4596"
"2020-07-15T15:00:01+01:00","WARIAN - Milano","21966","49.851","7.746","0","2012910","2223434","25284460","24326888","https://www.speedtest.net/result/c/d3409838-8a1c-40dc-9d95-01cd78c2eb7a"
"2020-07-15T15:30:02+01:00","WARIAN - Milano","21966","45.283","51.79","0.813008","2142944","2532887","24519320","30203773","https://www.speedtest.net/result/c/a713adfd-c68b-4b46-9327-1c39a7dd0458"
"2020-07-15T16:00:01+01:00","WARIAN - Milano","21966","60.733","204.517","1.02389","1900321","2206603","26575952","27590600","https://www.speedtest.net/result/c/12966c77-6907-494a-bf61-1337e9267810"
"2020-07-15T16:30:01+01:00","NEXIM ITALIA - MILANO","31594","72.86","4.8","0","1881253","2365874","22670120","30935420","https://www.speedtest.net/result/c/f5847448-b0fe-4b69-b89a-3a0762e07135"
"2020-07-15T17:00:01+01:00","WARIAN - Milano","21966","48.85","9.194","0","1951684","4390474","21832620","50571517","https://www.speedtest.net/result/c/acf175e8-b731-44c2-b6bd-446f63f9044e"
"2020-07-15T17:30:01+01:00","NEXIM ITALIA - MILANO","31594","79.895","4.452","0","2958148","2413608","30677960","24796700","https://www.speedtest.net/result/c/bfba571d-7fc6-4875-aee5-c6351eb9c7a0"
"2020-07-15T18:00:02+01:00","WARIAN - Milano","21966","50.949","9.331","0","1631268","4424339","21315380","42015050","https://www.speedtest.net/result/c/391e1912-2c7f-4168-8531-50d9f1c22630"
"2020-07-15T18:30:01+01:00","WARIAN - Milano","21966","48.785","3.744","0","1953002","4384808","20842360","42360428","https://www.speedtest.net/result/c/fadd6a4d-f2b1-4c64-b01a-fa5df76ef313"
"2020-07-15T19:00:02+01:00","WARIAN - Milano","21966","53.872","69.17","0","2087664","2271615","26643220","13938964","https://www.speedtest.net/result/c/1a9a06f5-f1a3-4b06-8716-ab4cbf51fd3a"
"2020-07-15T19:30:01+01:00","WARIAN - Milano","21966","51.998","10.414","0","1722823","4142217","18040420","43400974","https://www.speedtest.net/result/c/b8a38058-be32-4d38-a6a0-c6d9d62daea2"
"2020-07-15T20:00:02+01:00","WARIAN - Milano","21966","59.73","3.745","0","1738560","4280758","19157980","61489407","https://www.speedtest.net/result/c/329cdddf-b360-492e-9ecb-b2d259202f2a"
"2020-07-15T20:30:02+01:00","WARIAN - Milano","21966","49.802","3.758","0","1033741","4174889","12898840","57690382","https://www.speedtest.net/result/c/16688416-a854-46aa-b982-f0b8cff038de"
"2020-07-15T21:00:02+01:00","WARIAN - Milano","21966","48.824","4.978","0","1471866","1949062","16795560","26572864","https://www.speedtest.net/result/c/cc595ff9-9e8c-4f6c-b185-64d963c3cb88"
"2020-07-15T21:30:02+01:00","NEXIM ITALIA - MILANO","31594","183.764","45.96","0","375812","2169936","5118800","29027080","https://www.speedtest.net/result/c/9c04559d-f8ec-43ae-8e40-e7f9192b1179"
"2020-07-15T22:00:01+01:00","WARIAN - Milano","21966","281.664","83.817","0","138516","1536397","1633460","21150768","https://www.speedtest.net/result/c/5b71f24e-7195-4add-a9a6-7a68fd9b0c5c"
"2020-07-15T22:30:01+01:00","WARIAN - Milano","21966","226.852","13.623","0","243338","2207895","3246820","22652908","https://www.speedtest.net/result/c/709c458c-da35-4857-b066-eb0600c0bf8e"
"2020-07-15T23:00:02+01:00","WARIAN - Milano","21966","164.773","8.72","0","773312","2569630","9814160","37069760","https://www.speedtest.net/result/c/9d9eb22c-d446-49e1-b5f6-38bcb65baccb"
"2020-07-15T23:30:02+01:00","Italiaonline Supernap - Milan","11675","22.982","11.482","N/A","2363986","2470948","30960624","21714564","https://www.speedtest.net/result/c/829d325f-a90b-4589-9d8c-427bf9eefd14"
"2020-07-16T00:00:01+01:00","EOLO - Milan","3997","29.782","4.063","N/A","3062955","2674007","37824180","16009640","https://www.speedtest.net/result/c/8d4456f0-ea6c-4e96-aa81-7a072570942b"
"2020-07-16T00:30:02+01:00","Fastweb SpA - Milan","7839","29.764","0.559","N/A","3446903","2590216","41025440","10911620","https://www.speedtest.net/result/c/fe5dd9c7-cb59-480c-b765-c8dc9921f581"
"2020-07-16T01:00:02+01:00","Fastweb SpA - Milan","7839","29.854","3.502","0","3751991","2533544","50314094","17903160","https://www.speedtest.net/result/c/300ac9ae-6613-4aaa-97d5-8c8da29f62db"
"2020-07-16T01:30:01+01:00","Fastweb SpA - Milan","7839","29.841","9.458","N/A","3632020","1588053","27581220","20958044","https://www.speedtest.net/result/c/cdc9991a-70e7-4094-9c0d-8440ba2bb68d"
"2020-07-16T02:00:01+01:00","Vodafone IT - Milan","4302","23.747","8.595","N/A","5534042","2837584","62009088","22824216","https://www.speedtest.net/result/c/c5e4ee92-0397-41bb-bb52-c236029440c3"
"2020-07-16T02:30:01+01:00","Fastweb SpA - Milan","7839","29.802","0.311","0","3573083","2809454","51112002","21923160","https://www.speedtest.net/result/c/97102cb7-da98-44d1-b6b7-e61cf3e9a52b"
"2020-07-16T03:30:01+01:00","WARIAN - Milano","21966","49.857","4.93","N/A","3021610","2803064","38278763","23548340","https://www.speedtest.net/result/c/32e3a74a-f3a6-4201-85f6-d2898a7c18fd"
"2020-07-16T05:00:02+01:00","WARIAN - Milano","21966","51.788","4.268","N/A","2490070","0","26432536","0","https://www.speedtest.net/result/c/dfd8ca51-2559-45bb-a403-759fdd32aa72"
"2020-07-16T06:00:02+01:00","WARIAN - Milano","21966","49.8","3.565","0","2418089","2507042","28530964","25530716","https://www.speedtest.net/result/c/6fb5321c-70ed-48c8-9699-5e39faa64af6"
"2020-07-16T06:30:01+01:00","NEXIM ITALIA - MILANO","31594","89.775","2.549","N/A","2785371","2714060","30094732","26138800","https://www.speedtest.net/result/c/dd2a6ede-1546-4ee3-985b-bf149c0814c4"
"2020-07-16T07:00:01+01:00","WARIAN - Milano","21966","47.781","7.078","0.340136","1226903","4540534","16218524","40323362","https://www.speedtest.net/result/c/3c522235-4ec0-4c69-ba41-66e7b7ed9bfd"
"2020-07-16T07:30:02+01:00","WARIAN - Milano","21966","51.82","6.656","0","3151120","2797459","37122984","23853520","https://www.speedtest.net/result/c/a3fdc5cc-a072-45d1-b444-d88ba621c101"
"2020-07-16T08:00:02+01:00","NEXIM ITALIA - MILANO","31594","73.801","8.98","0","2194781","2727556","13166840","27469987","https://www.speedtest.net/result/c/475b2e89-bbd2-4848-b24d-c0b767cc0a88"
"2020-07-16T08:30:01+01:00","WARIAN - Milano","21966","57.542","3.798","0","1958746","3059382","21232300","32335720","https://www.speedtest.net/result/c/c8e469cd-b0a8-4df2-ba0f-775803cf313e"
"2020-07-16T09:00:02+01:00","WARIAN - Milano","21966","50.952","4.291","0","2215442","2554951","26554780","37277640","https://www.speedtest.net/result/c/5405d2db-8734-4166-8459-089c5662cd3f"
"2020-07-16T09:30:02+01:00","Nethive SRL - Milano","25258","34.804","6.08","0","604234","3030241","5408164","23342704","https://www.speedtest.net/result/c/f452532e-b45a-4eaa-a348-e7f2f47b7907"
"2020-07-16T10:00:01+01:00","WARIAN - Milano","21966","52.771","6.03","0.316456","399202","2930162","5492611","23084692","https://www.speedtest.net/result/c/7f3b091d-df70-4a69-b1d5-b4c86817fcab"
"2020-07-16T10:30:02+01:00","Uania - Milano","33953","35.234","7.015","0.404858","524934","2761804","6446664","28407228","https://www.speedtest.net/result/c/b38500c5-7c0c-4037-bf95-2dadafd3587c"
"2020-07-16T11:00:01+01:00","WARIAN - Milano","21966","44.403","10.444","0","431582","2494961","6062160","20582836","https://www.speedtest.net/result/c/ccbbb04f-30f3-4998-bdcb-3586b3b0f24a"
"2020-07-16T11:30:01+01:00","WARIAN - Milano","21966","50.894","9.667","0","509565","3033980","7390100","29188659","https://www.speedtest.net/result/c/b8fb91a1-f1dc-400d-8c70-7ff612f15eee"
"2020-07-16T12:00:01+01:00","SIPORTAL SRL - Milano","10450","40.735","1.525","0","483528","2737131","6443960","36915767","https://www.speedtest.net/result/c/b3a5b0d1-83f3-480a-83fa-28311bc02ed3"
"2020-07-16T12:30:01+01:00","Fiber Telecom SPA - Milano","25146","39.973","4.591","0","506447","2703774","6855440","39954033","https://www.speedtest.net/result/c/486f123a-4d43-4726-ab8a-9a9c5cd5d621"
"2020-07-16T13:00:01+01:00","WARIAN - Milano","21966","54.756","7.819","N/A","255570","2617912","3705486","17952008","https://www.speedtest.net/result/c/0fa4d388-91f2-4f4d-9949-dfcb77fc1345"
"2020-07-16T13:30:02+01:00","WARIAN - Milano","21966","49.826","4.485","0","2246676","2567163","23720680","20788760","https://www.speedtest.net/result/c/260d3968-1395-40f6-a1f4-d513c128dc2f"
"2020-07-16T14:00:02+01:00","WARIAN - Milano","21966","51.318","5.376","0","2431723","2587263","23920040","28604980","https://www.speedtest.net/result/c/54884e3a-edaf-4fd9-8f58-f25c538fe564"
"2020-07-16T14:30:02+01:00","WARIAN - Milano","21966","52.014","9.987","0","2155094","2203037","18682280","32407632","https://www.speedtest.net/result/c/a4cd1f5f-8a64-439c-851f-4ca9c13b2149"
"2020-07-16T15:00:01+01:00","Melita - Milan","25609","29.678","3.994","0","2800468","2439831","15770460","35898600","https://www.speedtest.net/result/c/cf604418-9894-4b06-8bac-69a9f345e37e"
"2020-07-16T15:30:01+01:00","Melita - Milan","25609","31.807","8.037","0","2158886","3977706","9898580","39139143","https://www.speedtest.net/result/c/3ace8242-731c-4ed2-be1c-a0222af7aa0b"
"2020-07-16T16:00:02+01:00","WARIAN - Milano","21966","58.71","65.126","0","1658430","2688412","20225960","26856756","https://www.speedtest.net/result/c/2008643e-d3d5-46d2-a771-e2e18212595b"
"2020-07-16T16:30:02+01:00","WARIAN - Milano","21966","49.714","10.029","0","1941881","2341179","26168784","18093012","https://www.speedtest.net/result/c/32afa36e-929f-44d7-b3f2-882ed99d709b"
