"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-04-08T03:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","54.542","0.852","0","2664931","1458644","32055404","11453520","https://www.speedtest.net/result/c/bdf80342-79ce-4101-ba5c-9d11c5172f1a"
"2021-04-08T04:00:01+01:00","Top Stream - Perugia","38619","54.548","9.999","0","3983902","1472917","25222592","10268504","https://www.speedtest.net/result/c/03419616-b5e1-4752-bfc9-1d5214c6e5c8"
"2021-04-08T04:30:01+01:00","Vodafone Italy - Terni","30357","54.756","2.274","0","4218724","1464531","38601232","12338240","https://www.speedtest.net/result/c/da8f4659-c951-443d-90ca-6c1b721ce355"
"2021-04-08T05:00:01+01:00","Speedy.it - Arezzo","28727","53.756","3.453","0","1870569","1438557","20025824","11039136","https://www.speedtest.net/result/c/5d011ce3-6ba7-4b11-9f4f-2e7481448518"
"2021-04-08T05:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","49.79","1.856","0","1502470","1475916","18781440","9566620","https://www.speedtest.net/result/c/1d5b18f2-cd8b-448b-b8af-e1f46e8b28e8"
"2021-04-08T06:00:01+01:00","Top Stream - Perugia","38619","55.735","5.825","0","2355573","1321459","25520300","11642404","https://www.speedtest.net/result/c/dfddf10b-4e11-453e-a151-6d9f393bff86"
"2021-04-08T06:30:02+01:00","Top Stream - Perugia","38619","54.309","2.761","0","1749522","1450234","20102604","7840672","https://www.speedtest.net/result/c/2c205381-835a-4a82-bb6a-59338b9e01de"
"2021-04-08T07:00:01+01:00","Top Stream - Perugia","38619","49.739","6.284","0","1212856","1203994","10863380","5484952","https://www.speedtest.net/result/c/1c22979e-4479-4280-b99b-99fecbf35062"
"2021-04-08T07:30:02+01:00","Top Stream - Perugia","38619","49.762","128.96","0","1066927","1307375","12088140","5665348","https://www.speedtest.net/result/c/37319bd1-7fde-45a7-ba61-3e42b8cc6b9e"
"2021-04-08T08:00:02+01:00","Top Stream - Perugia","38619","59.746","2.534","0","1157270","1737307","12877400","12941500","https://www.speedtest.net/result/c/bc5508b4-dd1c-4c66-8d84-b98142a56028"
"2021-04-08T08:30:01+01:00","Top Stream - Perugia","38619","51.866","4.866","0","797994","1268694","11754480","10919992","https://www.speedtest.net/result/c/bcc5a98f-df37-4536-a3f2-b4a5ccb3718e"
"2021-04-08T09:00:01+01:00","Top Stream - Perugia","38619","52.952","4.974","0","1520284","1215565","14292440","8981848","https://www.speedtest.net/result/c/519ebf86-31fc-4fe6-9f2b-861d50df1f15"
"2021-04-08T09:30:01+01:00","Top Stream - Perugia","38619","54.826","2.561","0","1228850","1234999","15332280","10661040","https://www.speedtest.net/result/c/4546f802-e7a4-4401-af88-44bc3c2768b0"
"2021-04-08T10:00:02+01:00","Aruba S.p.A. - Arezzo","40515","59.833","2.991","0","1453697","1892621","13768500","17156856","https://www.speedtest.net/result/c/25a00817-1d6b-42aa-9b37-9fefbbb3b36f"
"2021-04-08T10:30:01+01:00","Top Stream - Perugia","38619","59.862","2.96","0","1282533","1939394","14831626","27428164","https://www.speedtest.net/result/c/0d314f13-b285-47cf-9f0e-26f6d8fc05c1"
"2021-04-08T11:00:01+01:00","Top Stream - Perugia","38619","59.791","4.489","0","1386312","1975013","9031600","13827116","https://www.speedtest.net/result/c/1fc73a9a-1bec-4663-a78b-825b030d2e23"
"2021-04-08T11:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","66.816","10.021","0","1248362","1869229","16482000","25281780","https://www.speedtest.net/result/c/72f0142c-947b-4a71-93d0-261ed6884f0b"
"2021-04-08T12:00:01+01:00","Top Stream - Perugia","38619","61.929","5.658","0","1267267","1757705","17854160","8872500","https://www.speedtest.net/result/c/f0508967-7aee-4a91-898a-e5356c9ecd26"
"2021-04-08T12:30:01+01:00","Top Stream - Perugia","38619","62.701","9.352","0","274333","502279","3626016","5022148","https://www.speedtest.net/result/c/cb0f9f73-aeab-4442-94ca-be926560b23e"
"2021-04-08T13:00:01+01:00","Connesi s.p.a. - Foligno","3301","56.809","4.586","0","949020","2080925","13495624","30287868","https://www.speedtest.net/result/c/8e9756a8-a482-45aa-a236-24d37bfd0539"
"2021-04-08T13:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","68.902","0.926","0","1278771","1904101","9228580","22279580","https://www.speedtest.net/result/c/d82f3dd3-e76d-45b8-a93c-12779607d923"
"2021-04-08T14:00:01+01:00","Top Stream - Perugia","38619","53.78","11.324","0","1275668","1105309","16156380","6662480","https://www.speedtest.net/result/c/1db10dd2-e835-4c12-be3c-1ab92e4f2c55"
"2021-04-08T14:30:02+01:00","Top Stream - Perugia","38619","59.995","6.082","0","1326014","1728156","19545240","22964444","https://www.speedtest.net/result/c/df32f351-209d-465f-98ac-b0cb96c8653a"
"2021-04-08T15:00:02+01:00","Top Stream - Perugia","38619","59.753","10.778","0","1053486","1630374","13844880","21926704","https://www.speedtest.net/result/c/c7b06496-cc21-479b-8765-8048cf87ae2d"
"2021-04-08T15:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","63.862","99.629","0","91738","1376899","1220190","17547660","https://www.speedtest.net/result/c/5245d4dd-8e23-4a74-a0fb-dfbc9a50be60"
"2021-04-08T16:00:01+01:00","Top Stream - Perugia","38619","62.824","5.068","0","684136","1257350","10362220","14269992","https://www.speedtest.net/result/c/9a3354f6-c3ca-45e5-92e2-fd593d88de09"
"2021-04-08T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.947","6.376","0","1090761","1459616","13150684","20749100","https://www.speedtest.net/result/c/948d363a-ca48-440f-be31-b0770c0a164f"
"2021-04-08T17:00:02+01:00","Aruba S.p.A. Basic - Arezzo","2811","61.812","6.599","0","662030","1521532","5945580","20187840","https://www.speedtest.net/result/c/4a7cda00-721b-49d8-a143-49d3336e5473"
"2021-04-08T17:30:01+01:00","Top Stream - Perugia","38619","61.825","3.585","0","1057214","1963491","11395360","21689808","https://www.speedtest.net/result/c/f82f2f9c-f77a-43fd-84a6-69a9e4a59808"
"2021-04-08T18:00:01+01:00","Top Stream - Perugia","38619","59.857","2.666","0","1012946","1808835","11865671","26140576","https://www.speedtest.net/result/c/b0558818-aff2-4ead-be51-e004aca570d9"
"2021-04-08T18:30:01+01:00","Speedy.it - Arezzo","28727","59.801","2.233","0","1116717","2124769","12992720","20397304","https://www.speedtest.net/result/c/a5f92846-3185-404d-9b45-80ab5a613465"
"2021-04-08T19:00:01+01:00","Top Stream - Perugia","38619","59.86","2.46","0","428317","1530060","4314776","18156828","https://www.speedtest.net/result/c/05d39d20-f208-462d-86e9-d99ff5927eb4"
"2021-04-08T19:30:01+01:00","TIM SpA - Rome","3243","48.872","2.402","0","869068","1246534","8026600","7437360","https://www.speedtest.net/result/c/bce0ecb9-ae0b-4945-aedd-3569dc7803d1"
"2021-04-08T20:00:01+01:00","Optima Italia - Rome","20745","61.873","6.469","0","725773","1526600","10986660","19738864","https://www.speedtest.net/result/c/64d7cd74-075f-4fad-8ae2-784d5b52472f"
"2021-04-08T20:30:01+01:00","TIM SpA - Rome","3243","59.781","3.646","0","224040","1188103","2658560","9514760","https://www.speedtest.net/result/c/eea83a6f-7c82-4164-a525-1827402fafb3"
"2021-04-08T21:00:01+01:00","Fastweb SpA - Rome","7898","51.791","6.302","0","139691","1644351","1633460","23112320","https://www.speedtest.net/result/c/4a942fe8-3c8d-40b7-9c3e-33fb01545080"
"2021-04-08T21:30:02+01:00","Tiscali - Rome","39178","61.834","4.124","0","481994","1683192","5531520","11502616","https://www.speedtest.net/result/c/0849c00e-1ab6-4092-b6dd-d5c3f068e213"
"2021-04-08T22:00:01+01:00","Fastweb SpA - Rome","7898","36.853","4.543","0","990937","1194351","12888120","11000820","https://www.speedtest.net/result/c/383a7cda-210b-499b-87d2-a2294236df5f"
"2021-04-08T22:30:01+01:00","Optima Italia - Rome","20745","70.912","3.604","0","833788","2049440","10194720","22577536","https://www.speedtest.net/result/c/71064106-34d0-4466-8a64-c4c7c88fe748"
"2021-04-08T23:00:01+01:00","Uniconnect - Rome","16505","38.845","1.999","0","1171549","1297332","10752160","5583380","https://www.speedtest.net/result/c/2c0654c9-1113-410f-8095-5f70eab5350b"
"2021-04-08T23:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","55.471","5.74","0","2260444","1391754","15313520","8471660","https://www.speedtest.net/result/c/e575ff57-d5aa-4c2b-882b-1289f6a00646"
"2021-04-09T00:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","64.469","1.429","0","2216697","1370043","25839220","11178612","https://www.speedtest.net/result/c/46c3f0a9-b6b7-4b9a-944b-d9ba90691140"
"2021-04-09T00:30:01+01:00","Speedy.it - Arezzo","28727","59.571","11.673","0","2802608","1391598","34920768","10284512","https://www.speedtest.net/result/c/48d71d11-cdef-4333-8b82-7338399041de"
"2021-04-09T01:00:01+01:00","Top Stream - Perugia","38619","55.438","4.258","0","1351108","1398163","14936904","8484376","https://www.speedtest.net/result/c/49c2ba19-d177-4271-a120-7faa3d893771"
"2021-04-09T01:30:01+01:00","Top Stream - Perugia","38619","54.333","5.661","0","3383172","1417207","25039164","12335868","https://www.speedtest.net/result/c/83191232-a2dd-44d5-b206-4b3ce15b5e3e"
"2021-04-09T02:00:01+01:00","Top Stream - Perugia","38619","54.749","2.986","0","3884138","1458632","50610460","11428640","https://www.speedtest.net/result/c/58bd0f6d-2eaa-4405-a807-b5744eed3d6c"
"2021-04-09T02:30:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","49.792","1.546","0","4132677","1437639","48997402","11902240","https://www.speedtest.net/result/c/ad0bf949-4ed0-4890-a726-8f0eee90aa32"
"2021-04-09T03:00:01+01:00","Aruba S.p.A. - Arezzo","40515","54.804","2.937","0","3801386","1414351","44631177","12486452","https://www.speedtest.net/result/c/41f1bca5-d96f-4ec8-8456-d9cb3e32f862"
"2021-04-09T03:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","66.732","9.245","0","1159277","1456875","15212579","10602440","https://www.speedtest.net/result/c/d9392945-70b6-4e12-8146-e3b8f18c39a7"
"2021-04-09T04:00:01+01:00","Top Stream - Perugia","38619","55.808","3.764","0","1716011","1434475","17738844","11118644","https://www.speedtest.net/result/c/75cd981f-97c8-44b2-9ff8-d2f9651dc9ed"
"2021-04-09T04:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","53.869","3.837","0","3779873","1410960","53071597","10394996","https://www.speedtest.net/result/c/5d9bcd69-246d-47ed-94a5-ffcc00d0a403"
"2021-04-09T05:00:01+01:00","Top Stream - Perugia","38619","54.754","2.561","0","2101584","1468079","14522920","9949860","https://www.speedtest.net/result/c/18560dad-ac93-4a1d-b3fd-231eca5c0f95"
"2021-04-09T05:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","55.778","6.73","0","3361167","1455003","42778084","10592004","https://www.speedtest.net/result/c/dd5a70ba-2206-4083-8379-3d32c75c7daa"
"2021-04-09T06:00:01+01:00","Speedy.it - Arezzo","28727","57.849","8.981","0","2396607","1248128","28896648","10276800","https://www.speedtest.net/result/c/56a513ce-f342-40e2-b875-383df22b9219"
"2021-04-09T06:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","55.796","4.288","0","2344056","1410889","26864244","13928244","https://www.speedtest.net/result/c/8916bf11-3dfd-4340-871b-053f318d59dc"
"2021-04-09T07:00:02+01:00","Speedy.it - Arezzo","28727","57.812","10.045","0","2667301","1354389","28349002","9412072","https://www.speedtest.net/result/c/40246d99-2810-4e31-9561-464efcf75ade"
"2021-04-09T07:30:01+01:00","Coolnetwork - Arezzo","3009","57.923","14.092","N/A","1437732","1312061","14639607","9203592","https://www.speedtest.net/result/c/658bd13e-2d8e-4de4-a127-e1801c6d05d1"
"2021-04-09T08:00:01+01:00","Top Stream - Perugia","38619","71.728","5.076","0","1189401","1114069","10933060","11287656","https://www.speedtest.net/result/c/3eba267d-0570-49c2-85f8-dc1100b1dd82"
"2021-04-09T08:30:01+01:00","Vodafone Italy - Terni","30357","69.794","3.136","0","1317652","1011114","15806232","8047624","https://www.speedtest.net/result/c/8f14fc82-a882-428a-a660-661f8e983807"
"2021-04-09T09:00:02+01:00","Top Stream - Perugia","38619","71.712","5.427","0","1098068","1096791","13789940","8934168","https://www.speedtest.net/result/c/4afe2c3e-e934-480e-ad1e-65ebbf0971ed"
"2021-04-09T09:30:01+01:00","Coolnetwork - Arezzo","3009","71.796","5.258","N/A","1136789","920097","13632216","11585688","https://www.speedtest.net/result/c/adecbfc0-3a73-462b-83ee-57cc0779accf"
"2021-04-09T10:00:01+01:00","Top Stream - Perugia","38619","55.834","6.604","0","1271638","1133824","16290380","6664988","https://www.speedtest.net/result/c/c6278984-73f7-426e-86b0-261f45390890"
"2021-04-09T10:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","66.804","3.425","0","1035028","1963968","10130400","18670428","https://www.speedtest.net/result/c/a7dfcc62-91cc-40fe-a407-d77610ef8021"
"2021-04-09T11:00:02+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","52.84","2.615","0","948127","1036067","13625120","5426200","https://www.speedtest.net/result/c/d52d64a6-795b-48e0-931c-f9ecfc4dbda1"
"2021-04-09T11:30:01+01:00","Fastweb SpA - Rome","7898","42.868","10.352","0","939915","1014924","11122000","4101160","https://www.speedtest.net/result/c/d10bbed4-13d9-4e14-9cee-0474c1d1b7f5"
"2021-04-09T12:00:02+01:00","Fastweb SpA - Rome","7898","59.213","7.248","0","1880219","2049772","25709240","13076536","https://www.speedtest.net/result/c/7bf28f57-8b8e-42fb-82e0-f50b5c9d6562"
"2021-04-09T12:30:01+01:00","Fastweb SpA - Rome","7898","59.729","2.534","0","1710431","1809676","21427940","8643000","https://www.speedtest.net/result/c/540eaeea-4327-47b6-88f4-6510d9cd16d9"
"2021-04-09T13:00:01+01:00","Fastweb SpA - Rome","7898","51.705","7.83","0","1721229","1673621","20275540","23697900","https://www.speedtest.net/result/c/8eb5defc-0434-4905-9a98-e548c2c5c061"
"2021-04-09T13:30:02+01:00","Fastweb SpA - Rome","7898","49.688","2.555","0","1561921","1724335","19270540","23804984","https://www.speedtest.net/result/c/1151bece-752a-4363-9794-548321dca964"
"2021-04-09T14:00:01+01:00","Fastweb SpA - Rome","7898","50.816","8.771","0","823395","1521684","7148900","15410360","https://www.speedtest.net/result/c/6315a354-62dc-41fb-9211-8875ae67b436"
"2021-04-09T14:30:01+01:00","Fastweb SpA - Rome","7898","49.865","2.636","0","1323755","1841393","14843686","13830320","https://www.speedtest.net/result/c/58a40331-e708-4a39-874a-82be58729cf1"
"2021-04-09T15:00:02+01:00","Fastweb SpA - Rome","7898","51.817","4.232","0","1320969","2035421","12574560","8806280","https://www.speedtest.net/result/c/46f96d73-bfc9-4cc7-8f5a-5d72b7a19599"
"2021-04-09T15:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","69.685","7.087","0","491420","1962351","5875900","21623132","https://www.speedtest.net/result/c/cd30cc11-554f-4882-bd78-4e18f0d54200"
"2021-04-09T16:00:01+01:00","Top Stream - Perugia","38619","71.777","5.059","0","1250323","1202724","15507820","17796064","https://www.speedtest.net/result/c/7f2cbe4c-12c6-47bc-bcd1-580ae6c5bab2"
"2021-04-09T16:30:01+01:00","Top Stream - Perugia","38619","70.769","9.162","0","851559","1625517","9020880","21698600","https://www.speedtest.net/result/c/7454d01e-313d-45e6-8203-ead6c8d36e3b"
"2021-04-09T17:00:01+01:00","Top Stream - Perugia","38619","68.699","5.253","0","882907","1510519","10573940","21501696","https://www.speedtest.net/result/c/e9687f8f-c287-4dc9-8adf-7e734638e338"
"2021-04-09T17:30:01+01:00","Top Stream - Perugia","38619","70.77","5.334","0","935628","1918618","12972540","27790260","https://www.speedtest.net/result/c/759225a9-c280-4493-8177-669ea20b8c46"
"2021-04-09T18:00:01+01:00","Top Stream - Perugia","38619","69.754","5.383","0","1043161","1578645","13274040","15488412","https://www.speedtest.net/result/c/2ad7f48b-635e-4ab2-a2ed-f13c30b60be7"
"2021-04-09T18:30:01+01:00","Top Stream - Perugia","38619","71.908","4.156","0","980419","1612949","11233220","16887112","https://www.speedtest.net/result/c/e2c0a6f2-c0c5-4806-913c-65275d3fd8eb"
"2021-04-09T19:00:01+01:00","Top Stream - Perugia","38619","70.66","7.488","0","800552","1724455","10833749","15365332","https://www.speedtest.net/result/c/8d9a7873-afe8-4b99-9f7d-b514db72dbc4"
"2021-04-09T19:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","69.813","3.407","0","721452","1925994","8407160","18175180","https://www.speedtest.net/result/c/452754a5-ba56-401f-82f1-ecbb2ae62c16"
"2021-04-09T20:00:02+01:00","Top Stream - Perugia","38619","73.446","3.475","0","381985","1118356","5014280","8757232","https://www.speedtest.net/result/c/1d977eb9-b8ff-4d60-9845-f1e304228bed"
"2021-04-09T20:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","71.824","7.867","0","160391","916387","2283360","10099836","https://www.speedtest.net/result/c/c194c84a-e4ae-432b-aa9c-799b25cd0243"
"2021-04-09T21:00:02+01:00","Top Stream - Perugia","38619","74.888","5.957","0","267474","1569965","3553609","22352050","https://www.speedtest.net/result/c/ddd63cce-7a76-49b8-b912-a9b6003b5767"
"2021-04-09T22:00:01+01:00","Top Stream - Perugia","38619","68.849","5.19","0","418110","1682636","4235284","21212180","https://www.speedtest.net/result/c/6b447d24-e12e-4657-b1e1-ba22928c9673"
"2021-04-09T22:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","68.856","3.716","0","825136","1932891","9363920","28079024","https://www.speedtest.net/result/c/3064843a-0121-4ea9-990b-24ab9814e150"
"2021-04-09T23:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","67.851","10.878","0","1026766","1926068","13834160","14993260","https://www.speedtest.net/result/c/5c96e879-a081-4fe0-b749-53f0e3718e75"
"2021-04-09T23:30:01+01:00","Vodafone Italy - Terni","30357","69.795","2.503","0","1470672","1179436","11262160","8688992","https://www.speedtest.net/result/c/1be81909-34e7-4400-9333-612848b55468"
"2021-04-10T00:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","61.776","4.871","0","2231968","1331568","24070420","9343924","https://www.speedtest.net/result/c/a9c5e4c5-5f50-44ca-90ea-d0da89d835ff"
"2021-04-10T00:30:01+01:00","Top Stream - Perugia","38619","79.542","0.344","0","1893890","1302253","22479840","11209812","https://www.speedtest.net/result/c/1ed7b23f-8f85-49af-a5e4-de25272bedf5"
"2021-04-10T01:00:01+01:00","Top Stream - Perugia","38619","71.73","4.034","0","2342712","1317801","22750444","9978476","https://www.speedtest.net/result/c/fe10b042-0342-4d8b-92bf-2d424e28c240"
"2021-04-10T01:30:02+01:00","Top Stream - Perugia","38619","71.771","4.144","0","1183993","1325104","11206344","9271288","https://www.speedtest.net/result/c/7506b849-4e4c-489d-8167-ee23f7ed6d00"
"2021-04-10T02:00:01+01:00","Top Stream - Perugia","38619","73.734","8.845","0","1582403","1291224","8898940","9264492","https://www.speedtest.net/result/c/41c15853-a92a-4241-9f6c-db272e57fab8"
"2021-04-10T02:30:01+01:00","Coolnetwork - Arezzo","3009","71.837","3.993","N/A","827481","1171680","7239329","8245848","https://www.speedtest.net/result/c/3d25dea5-50a5-4918-9ca9-ebe186f461b6"
"2021-04-10T03:00:02+01:00","Vodafone Italy - Terni","30357","66.848","6.563","0","4198171","1367406","38525520","9441016","https://www.speedtest.net/result/c/b4ccf8ed-31a5-420d-a2c0-ec5f037530b1"
"2021-04-10T03:30:01+01:00","Top Stream - Perugia","38619","73.903","5.883","0","1150147","1360276","17331484","9266716","https://www.speedtest.net/result/c/4a019783-a587-4fae-bb15-2aa3075a5a0a"
