"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-09-02T12:00:01+01:00","Vodafone IT - Milan","4302","23.697","1.765","0","1580534","2883533","17259632","12824712","https://www.speedtest.net/result/c/4841b0b2-0b3f-4703-bef3-b2d9c502364e"
"2020-09-02T12:30:01+01:00","Fastweb SpA - Milan","7839","28.774","28.225","0","762201","1045179","7210540","10483000","https://www.speedtest.net/result/c/5077edb1-6cb6-4e38-a353-ae507bd22103"
"2020-09-02T13:00:01+01:00","Fastweb SpA - Milan","7839","31.689","9.297","0","1674642","1272977","20883900","18218060","https://www.speedtest.net/result/c/b1b804f9-494e-422a-82a6-96737c88f693"
"2020-09-02T13:30:02+01:00","Fastweb SpA - Milan","7839","31.758","7.028","0","1669507","1244609","12297180","8234612","https://www.speedtest.net/result/c/c544fa4e-f8d8-46e5-9ef9-c36304be77b7"
"2020-09-02T14:00:02+01:00","Fastweb SpA - Milan","7839","29.82","5.487","0","1818206","1304835","20145560","4712380","https://www.speedtest.net/result/c/724448a4-0a45-4258-8f34-2ebcd0dc91c0"
"2020-09-02T14:30:01+01:00","Fastweb SpA - Milan","7839","30.827","6.463","0","2011346","1174842","12472720","6276464","https://www.speedtest.net/result/c/f41f77f9-6980-4e72-9247-d9b2af88228a"
"2020-09-02T15:00:01+01:00","Fastweb SpA - Milan","7839","31.766","2.049","0","1701405","1338216","17576780","5088920","https://www.speedtest.net/result/c/3b9ca09c-387b-4f0c-93bf-f6cd120c638e"
"2020-09-02T15:30:02+01:00","Italiaonline Supernap - Milan","11675","31.774","8.627","N/A","2162056","1325893","24493860","8911000","https://www.speedtest.net/result/c/b82ff7c1-1af3-46df-8046-3ca5e9a1f024"
"2020-09-02T16:00:02+01:00","Fastweb SpA - Milan","7839","29.836","5.466","0","149606","1563814","1948348","20798472","https://www.speedtest.net/result/c/ed2a5443-c50c-400f-861d-efbbada95227"
"2020-09-02T16:30:01+01:00","Vodafone IT - Milan","4302","30.84","10","0.429185","825756","622204","9267960","6628024","https://www.speedtest.net/result/c/0605f213-e7d8-48c8-a8f0-9546cffab546"
"2020-09-02T17:00:02+01:00","Wirelessgroup Communications srl - Verona","23323","55.791","10.763","0","1035984","1344363","14388920","18317800","https://www.speedtest.net/result/c/56299fc2-0a13-47e8-a5ff-6606213ed865"
"2020-09-02T17:30:01+01:00","Mynet - Mantova","32003","61.791","8.45","0","889958","776442","8458080","10983980","https://www.speedtest.net/result/c/72fece75-4455-4684-aec8-ba64abaa8035"
"2020-09-02T18:00:01+01:00","Mynet - Mantova","32003","49.94","20.911","0","906400","804183","5491320","11581620","https://www.speedtest.net/result/c/b657d7b0-48a5-480f-8682-b6055c69c34b"
"2020-09-02T18:30:01+01:00","Mynet - Mantova","32003","59.714","7.461","0","1281887","829717","16632080","11984960","https://www.speedtest.net/result/c/e01a0269-451b-4dc0-bc09-a1f5dfd5db73"
"2020-09-02T19:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","59.802","11.268","0","903970","467397","6260480","5372060","https://www.speedtest.net/result/c/f23f01d0-0fec-4799-b29a-29fde325e3b9"
"2020-09-02T19:30:02+01:00","Mynet - Mantova","32003","49.825","8.221","0","1194474","3008042","16063920","31306720","https://www.speedtest.net/result/c/672e3aff-05c4-4e2c-91ad-2d96bb15b642"
"2020-09-02T20:00:01+01:00","Mynet - Mantova","32003","49.779","2.526","0","1233736","2640984","15431440","28222300","https://www.speedtest.net/result/c/a9bf750f-dcae-4aa8-a8cb-1ab05d45782b"
"2020-09-02T20:30:02+01:00","Mynet - Mantova","32003","49.623","4.833","0","1108678","2633904","14699800","20259440","https://www.speedtest.net/result/c/626c56e8-2753-49f5-a74c-2b92fd5876ed"
"2020-09-02T21:00:01+01:00","Arcolink by Next.it S.r.l. - Pistoia","29949","33.788","50.717","0","778582","317667","10783051","2377188","https://www.speedtest.net/result/c/6fb436e6-2b02-448c-a75c-24994b3b0cb0"
"2020-09-02T21:30:02+01:00","Lepida - Bologna","2872","58.891","5.193","0","776618","190483","5941327","1357476","https://www.speedtest.net/result/c/e74f1909-4ec2-4925-95b9-252b53ab9aba"
"2020-09-02T22:00:01+01:00","Lepida - Bologna","2872","58.831","8.961","0","899461","533197","9179829","5067880","https://www.speedtest.net/result/c/5c533e53-c66a-42a9-b2d4-8e72c1766035"
"2020-09-02T22:30:02+01:00","Lepida - Bologna","2872","71.767","10.791","0","1068478","732160","11952724","4264288","https://www.speedtest.net/result/c/9515c579-c7d9-4890-a042-453739342e8f"
"2020-09-02T23:00:01+01:00","Lepida - Bologna","2872","59.738","4.911","0","930283","697191","12424455","9049048","https://www.speedtest.net/result/c/f2c6ff27-5c31-4cfd-a3a5-551d1e6ddfd8"
"2020-09-02T23:30:01+01:00","Lepida - Bologna","2872","49.862","3.444","0","1173562","3115279","17519160","33100052","https://www.speedtest.net/result/c/55863132-680a-4b99-95f3-37c4666f5fb4"
"2020-09-03T00:00:01+01:00","Lepida - Bologna","2872","49.814","4.229","0","1384632","3143252","19131180","24689500","https://www.speedtest.net/result/c/73fc2607-2bd3-4e0a-a003-b7e4fd99986d"
"2020-09-03T00:30:02+01:00","Cloudfire Srl - Reggio Emilia","25745","24.654","0.376","0","1476119","3235187","20075804","30451756","https://www.speedtest.net/result/c/0f9bc89e-188a-4a51-8a1b-833c89318b7d"
"2020-09-03T01:00:01+01:00","Mynet - Verona","32391","51.804","10.775","0","2989542","3191548","28447847","27913530","https://www.speedtest.net/result/c/98053e4e-6785-4435-9e7f-ac8bd6095f71"
"2020-09-03T01:30:02+01:00","Mynet - Brescia","32488","49.643","1.876","0","3583469","3107801","43359720","27607518","https://www.speedtest.net/result/c/da55ab3f-a489-43f8-9a7a-ef68076626bb"
"2020-09-03T02:00:02+01:00","Wolnet srl - Verona","3998","38.761","0.533","0","3772982","3082563","51624764","19185839","https://www.speedtest.net/result/c/e1b45223-6135-4044-acfa-30728d61b8e9"
"2020-09-03T02:30:01+01:00","Mynet - Verona","32391","52.889","5.21","0","3624590","2838557","25448472","35981176","https://www.speedtest.net/result/c/4681b100-d3ef-4c02-8c2b-82a7b5ff4c51"
"2020-09-03T03:00:01+01:00","Inteplanet Srl - Verona","4826","49.772","0.045","0","3912390","3217113","33231924","34115062","https://www.speedtest.net/result/c/a0ba44d9-5428-40e7-b4a3-7a05c84da48d"
"2020-09-03T03:30:01+01:00","Inteplanet Srl - Verona","4826","48.837","1.972","0","4169791","3362412","40056296","29696128","https://www.speedtest.net/result/c/fc8ce6e2-6d8f-4650-940c-627611b16d6a"
"2020-09-03T04:00:01+01:00","Inteplanet Srl - Verona","4826","49.768","0.09","0","3874183","3314131","34356792","27665794","https://www.speedtest.net/result/c/71e48b39-5e60-47fc-abb6-a34104e16fe4"
"2020-09-03T04:30:01+01:00","Inteplanet Srl - Verona","4826","48.67","3.955","0","3069267","3318405","35023504","33728217","https://www.speedtest.net/result/c/30c0bb91-642e-4ec4-bd53-23b6b8062118"
"2020-09-03T05:00:02+01:00","Fastweb SpA - Milan","7839","29.738","0.046","0","3853817","3163162","54539340","27812820","https://www.speedtest.net/result/c/5baf3a06-0252-4465-9d41-ac69c721099d"
"2020-09-03T05:30:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","28.83","2.08","0","3385912","3090830","38969880","23904260","https://www.speedtest.net/result/c/b6926892-1554-45b8-8aa4-7b0b3a1fddb2"
"2020-09-03T06:00:01+01:00","GTT.net - Milan","24385","24.71","0.045","0","2404331","3214167","23009064","23032544","https://www.speedtest.net/result/c/8fe582a2-8894-4d26-a541-c35656c51c09"
"2020-09-03T06:30:02+01:00","CWNET - Milan","1434","24.677","2.789","0","2224363","3199918","23423200","24523604","https://www.speedtest.net/result/c/5d93f68f-6b92-4d7c-917a-7c76c8411d99"
"2020-09-03T07:00:01+01:00","Fastweb SpA - Milan","7839","38.816","52.797","0","1803255","165989","25334040","2315880",""
"2020-09-03T07:30:02+01:00","Vodafone IT - Milan","4302","38.822","11.998","0","1929859","143054","18539976","2019888",""
"2020-09-03T08:00:01+01:00","Fastweb SpA - Milan","7839","25.855","14.993","0","2010231","2888696","19665840","20929228","https://www.speedtest.net/result/c/106eac7a-b4db-42c2-82df-382a09cbb632"
"2020-09-03T08:30:01+01:00","Fastweb SpA - Milan","7839","24.816","2.478","0","1863545","3145397","26652600","27548384","https://www.speedtest.net/result/c/3ca61ee5-1956-4545-a547-a441fc18e0a8"
"2020-09-03T09:00:01+01:00","TIM SpA - Milan","3667","23.82","4.755","0","2036595","2743623","19297340","15707412","https://www.speedtest.net/result/c/385d381f-9882-4b59-96cc-6aa3c459b30c"
"2020-09-03T09:30:02+01:00","CWNET - Milan","1434","39.811","0.81","1.68919","1240954","2590471","13091800","14445360","https://www.speedtest.net/result/c/534eddb7-1543-454a-8c3c-7be5eeb1e503"
"2020-09-03T10:00:01+01:00","Mercury Labs SAGL - Mendrisio","10492","46.709","4.327","0","1539536","2439105","14149060","15137256","https://www.speedtest.net/result/c/b2d5ebff-fc1b-4813-8689-11bca4f7f95d"
"2020-09-03T10:30:02+01:00","Mercury Labs SAGL - Mendrisio","10492","43.685","4.584","0","2301601","2591952","15373820","22205432","https://www.speedtest.net/result/c/859ca241-e09d-4bb9-95d6-b2d5ce000a78"
"2020-09-03T11:00:02+01:00","InternetONE - Varese","999","33.969","1.522","0","1045024","2620822","12114864","19534396","https://www.speedtest.net/result/c/0ffd35a8-53f7-4a49-a7d9-0d2db1e8163c"
"2020-09-03T11:30:01+01:00","Mercury Labs SAGL - Mendrisio","10492","43.809","3.741","0","2031132","2950178","25809740","28593972","https://www.speedtest.net/result/c/373d668a-765c-4e7c-b4f3-b3d2f63a6be4"
"2020-09-03T12:00:01+01:00","Mercury Labs SAGL - Mendrisio","10492","44.702","1.591","0","1891227","2886969","25803040","22925356","https://www.speedtest.net/result/c/183daa33-3e52-495b-be43-95f66afd2863"
"2020-09-03T12:30:01+01:00","Mercury Labs SAGL - Mendrisio","10492","44.699","6.433","0","1674457","2822192","17219000","29107480","https://www.speedtest.net/result/c/de5cf3c3-7db9-4149-851c-db7d48c9d118"
"2020-09-03T13:00:01+01:00","Vodafone IT - Milan","4302","24.736","3.033","0","596096","1199773","7886216","15488112","https://www.speedtest.net/result/c/2c850ec9-9cfb-438f-b5c8-93a44c646ad8"
"2020-09-03T13:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.85","6.005","0","1270943","2675278","13233840","15387220","https://www.speedtest.net/result/c/515d3161-98ef-47fe-9593-358e7e1fb1df"
"2020-09-03T14:00:01+01:00","Fastweb SpA - Milan","7839","24.745","1.323","0","1095996","2560723","14242860","27636160","https://www.speedtest.net/result/c/7214f7eb-9acd-4bf7-99e2-d3568788d5cd"
"2020-09-03T14:30:01+01:00","Italiaonline Supernap - Milan","11675","28.642","3.84","N/A","1346789","2593296","17042120","18956980","https://www.speedtest.net/result/c/cd117573-0ed2-445f-8458-185993da9b6b"
"2020-09-03T15:30:01+01:00","CDLAN S.R.L. - Milan","8211","25.875","7.73","0","1191009","2395744","13221780","14682588","https://www.speedtest.net/result/c/b4ac76ea-b7ca-422e-a5fb-de19ba1fb3a0"
"2020-09-03T16:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","26.843","5.443","0","1744606","2703082","19613580","14016400","https://www.speedtest.net/result/c/0a3e2ed7-f1fe-420f-a60b-c2363717df96"
"2020-09-03T16:30:01+01:00","Vodafone IT - Milan","4302","24.761","0.043","0","1491572","2899188","13522704","38935456","https://www.speedtest.net/result/c/c6dc2264-2c75-4064-8766-61ecd91dce97"
"2020-09-03T17:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","32.725","1.395","0","1924579","2859788","13020780","20418416","https://www.speedtest.net/result/c/5ea3145f-1f31-446b-a422-39d9628d2c83"
"2020-09-03T17:30:02+01:00","Aruba S.p.A. - Arezzo","2811","29.758","8.003","0","1647735","2809411","19475484","33883136","https://www.speedtest.net/result/c/cb8ca9ed-4df0-4bc1-ab5c-25618e7722d8"
"2020-09-03T18:00:01+01:00","Aruba S.p.A. - Arezzo","2811","29.78","3.299","0","1481151","2845128","14833800","30302832","https://www.speedtest.net/result/c/40adfca4-5a27-42e9-b4d2-570fb65bcc52"
"2020-09-03T18:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","26.931","4.913","0","1798238","2758068","26627140","22105980","https://www.speedtest.net/result/c/11909158-791b-48c4-b97b-a12de63d1e26"
"2020-09-03T19:00:01+01:00","FLYNET-TECH - Arezzo","18360","29.833","1.237","0","1433560","2766692","10068760","27434132","https://www.speedtest.net/result/c/ada3b899-e9c9-456a-af5d-6dd05e631f78"
"2020-09-03T19:30:01+01:00","Aruba S.p.A. - Arezzo","2811","29.844","2.466","0","1339897","2689309","19782420","27840020","https://www.speedtest.net/result/c/64a18b69-da1c-4e4a-b05e-5afbd5467c1e"
"2020-09-03T20:00:01+01:00","Aruba S.p.A. - Arezzo","2811","30.929","1.766","0","1159385","2877589","9983000","22669956","https://www.speedtest.net/result/c/cb93e45e-ec16-4bc6-a527-fa35183521bd"
"2020-09-03T20:30:01+01:00","Aruba S.p.A. - Arezzo","2811","34.68","7.106","0","654924","2581054","5224660","36191274","https://www.speedtest.net/result/c/025cd28f-a06a-4520-a478-dc3e4dd77772"
"2020-09-03T21:00:01+01:00","Fastweb SpA - Milan","7839","24.766","1.274","0","1396301","2982038","8701960","19395160","https://www.speedtest.net/result/c/ae2a74e3-8f90-4d87-8abb-1ee5798e6fb0"
"2020-09-03T21:30:02+01:00","Fastweb SpA - Milan","7839","29.853","6.779","0","1412978","2753151","20309040","27702476","https://www.speedtest.net/result/c/26a0272c-ae19-4aa5-b0a5-cee1424e8848"
"2020-09-03T22:00:01+01:00","Vodafone IT - Milan","4302","54.864","5.607","0","971954","95894","12328888","593528","https://www.speedtest.net/result/c/b1bd4a4c-281c-4649-9507-b61987028c1b"
"2020-09-03T22:30:02+01:00","Fastweb SpA - Milan","7839","24.857","1.237","0","1326523","2971841","11566880","21529016","https://www.speedtest.net/result/c/28915ed4-7519-4a5e-8f01-1e3e7588d6ed"
"2020-09-03T23:00:01+01:00","Fastweb SpA - Milan","7839","24.815","3.727","0","1092303","2778289","12261608","31990152","https://www.speedtest.net/result/c/798e88ba-19c7-4a7f-a262-1044bde7d354"
"2020-09-03T23:30:01+01:00","CWNET - Milan","1434","26.813","4.268","0","1242779","1011562","11863020","14101180","https://www.speedtest.net/result/c/8ecaef3c-735a-4cff-a7a1-de2801660db1"
"2020-09-04T00:00:02+01:00","CDLAN S.R.L. - Milan","8211","25.748","8.243","0","1682056","3291889","20317080","27176888","https://www.speedtest.net/result/c/20c26de8-75aa-4fa0-a12b-ab6bdd2a1199"
"2020-09-04T00:30:01+01:00","TIM SpA - Milan","3667","26.805","7.512","0","1965318","3195641","16370780","21622248","https://www.speedtest.net/result/c/824caece-6f18-4176-a12e-7b7d13def32f"
"2020-09-04T01:00:01+01:00","Hynet s r l - Vicenza","3679","31.683","0.826","0","2060699","3140769","23137780","23917688","https://www.speedtest.net/result/c/ef7342ec-3c10-4de1-8426-cdb10d2d2fb0"
"2020-09-04T01:30:02+01:00","Hynet s r l - Vicenza","3679","31.803","3.247","N/A","1567628","3267150","16704440","32456698","https://www.speedtest.net/result/c/f07e63be-bcb9-4d1e-9ea9-889c9996faf2"
"2020-09-04T02:00:01+01:00","Flynet.it - Rossano Veneto","8289","40.416","2.087","0","2795458","3131686","27286420","29531192","https://www.speedtest.net/result/c/90f13c23-328e-41b0-b6df-d2dd354e8579"
"2020-09-04T02:30:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","49.787","2.967","0","3919467","3073302","41282494","27168632","https://www.speedtest.net/result/c/42cd77d0-629a-4b7b-8ac4-9bb90e791770"
"2020-09-04T03:00:02+01:00","Flynet.it - Rossano Veneto","8289","40.909","5.184","0","2332322","3046446","24840920","16838556",""
"2020-09-04T03:30:01+01:00","Flynet.it - Rossano Veneto","8289","39.795","1.253","19.3548","2155730","3425054","34882957","30696720","https://www.speedtest.net/result/c/7db2eff4-8735-4493-81cc-b6a622dfb51c"
"2020-09-04T04:00:01+01:00","E4A s.r.l. - Padova","3103","28.795","2.299","0","3219099","3228171","36870100","24090452","https://www.speedtest.net/result/c/c9c96ba9-d0d3-44b8-b002-ad601a9add70"
"2020-09-04T04:30:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","48.62","4.575","0","3993597","3282964","34404500","26501360","https://www.speedtest.net/result/c/6acbfd4a-fbe4-4aca-8cec-970e8cf56455"
"2020-09-04T05:00:01+01:00","CWNET - Milan","1434","29.801","1.304","0","3675108","3201142","40489364","24320959","https://www.speedtest.net/result/c/4fc8a6a1-49f0-4332-a5c2-194f20d0834e"
"2020-09-04T05:30:02+01:00","Fastweb SpA - Milan","7839","25.726","2.74","0","2342784","3415915","16704440","34895958","https://www.speedtest.net/result/c/5f5040c1-4370-40da-a41a-32c7f83e7a40"
"2020-09-04T06:00:01+01:00","Italiaonline Supernap - Milan","11675","29.718","0.088","N/A","2807653","3228912","19106984","31133515","https://www.speedtest.net/result/c/b92ef774-4bab-47f0-84af-f4f77b44fd08"
"2020-09-04T06:30:02+01:00","CDLAN S.R.L. - Milan","8211","29.706","1.388","0","1474694","3887626","21343520","44056348","https://www.speedtest.net/result/c/92afea97-e25a-49a0-a900-45bc456a9618"
"2020-09-04T07:00:02+01:00","Fastweb SpA - Milan","7839","26.79","4.73","0","559564","3527606","4870900","51048421","https://www.speedtest.net/result/c/2e2b5aab-9eff-43b2-960f-fe1fbb586f79"
"2020-09-04T08:00:01+01:00","Fastweb SpA - Milan","7839","33.803","10.013","0","1450862","130388","8444680","1841520","https://www.speedtest.net/result/c/d8ce3893-b771-45e5-ad7c-d57243912dcc"
"2020-09-04T09:00:01+01:00","Aruba S.p.A. - Arezzo","2811","45.709","3.373","0","1266233","134029","10611460","971500","https://www.speedtest.net/result/c/5a9a6499-43ef-4e2d-af8e-de46dc2ad850"
"2020-09-04T09:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","29.903","4.178","0","1214490","1880494","14115560","13483916","https://www.speedtest.net/result/c/9a34a390-965e-42ac-a2c2-40a235277751"
"2020-09-04T10:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","39.844","9.522","0","1213630","1814926","15270640","13672312","https://www.speedtest.net/result/c/19c2bbf4-c216-415e-8749-e10d715a2cd6"
"2020-09-04T10:30:01+01:00","Aruba S.p.A. - Arezzo","2811","35.785","11.701","0","1870614","1765326","24753820","10803080","https://www.speedtest.net/result/c/facb5e75-d0c8-4526-b753-fe98a48293e2"
"2020-09-04T11:00:01+01:00","Aruba S.p.A. - Arezzo","2811","50.857","7.038","0","716498","1872281","7218580","11398040","https://www.speedtest.net/result/c/10de193f-102d-459a-96fb-d640a7d4f3c2"
"2020-09-04T11:30:01+01:00","Aruba S.p.A. - Arezzo","2811","37.929","5.255","0","1143434","1857901","13785920","14237500","https://www.speedtest.net/result/c/ad9b93b3-0a30-4ace-8eec-b1717924e4be"
"2020-09-04T12:00:02+01:00","Vodafone Italy - Terni","30357","48.447","4.133","0","741913","1991256","6680232","18435872","https://www.speedtest.net/result/c/860bf0f4-df56-4500-899d-473cb15d6547"
"2020-09-04T12:30:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","54.843","16.938","0","567701","1954335","8119060","15560412","https://www.speedtest.net/result/c/3d19986a-cfaf-44ad-99eb-8ceb5dcdfebc"
"2020-09-04T13:00:02+01:00","Inteplanet Srl - Verona","4826","71.742","98.432","0","672689","1827825","8148540","15682780","https://www.speedtest.net/result/c/3cdf31b4-214d-440b-807d-3c90e162926b"
